stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,12.8,2,2362.0,0,4,.222,.513,1,0,.667,.545,9,14,11,.364,6,0,0,1,-4,.818,.455,Marco Belinelli,0.0,0.0,4,NOH,116,20101122,-4.8,3.8,0,0,95,19.0,0.0,2,2,0.0
0.0,14.4,3,2214.0,1,4,.250,.379,2,0,.000,.182,4,9,11,.364,2,6,0,1,-11,.364,.409,Trevor Ariza,18.2,0.0,0,NOH,109,20101122,-5.7,8.2,0,6,72,18.0,2.3,2,1,9.4
0.0,3.6,4,2170.0,0,12,0,.566,5,0,.750,.348,0,30,23,.522,8,8,0,1,-6,.000,.522,David West,24.7,6.6,6,NOH,109,20101122,10.2,31.5,2,10,122,36.5,0.0,1,0,16.0
0.0,20.5,3,2048.0,1,2,0,.515,0,0,.000,.667,0,4,3,.667,2,9,0,1,+8,.000,.667,Emeka Okafor,29.4,10.5,0,NOH,106,20101122,-2.6,0.0,3,12,101,6.9,2.5,1,0,20.3
3.3,24.3,3,1934.0,0,5,.600,.563,6,0,1.000,.083,5,14,12,.417,1,4,2,1,-2,.417,.542,Chris Paul,13.9,0.0,1,NOH,105,20101122,2.6,30.2,0,4,97,24.5,0.0,4,3,7.2
0.0,0.0,3,1101.0,0,4,0,.571,0,0,0,.000,0,8,7,.571,0,1,0,0,+4,.000,.571,Willie Green,6.1,0.0,0,NOH,113,20101122,-3.5,0.0,0,1,114,18.3,0.0,0,0,3.2
0.0,17.0,4,972.0,0,4,.000,.615,4,0,1.000,.500,2,12,8,.500,4,2,0,0,-3,.250,.500,Jarrett Jack,13.8,7.4,4,NOH,110,20101122,4.4,47.1,1,3,119,34.8,0.0,2,0,10.7
0.0,0.0,4,837.0,0,1,0,.500,1,0,0,.000,0,2,2,.500,0,0,0,0,-8,.000,.500,Jason Smith,0.0,8.6,0,NOH,113,20101122,-4.5,10.3,1,1,133,6.9,0.0,0,0,4.1
0.0,0.0,0,381.0,0,1,0,1.000,0,0,0,.000,0,2,1,1.000,0,1,0,0,+1,.000,1.000,Quincy Pondexter,17.6,0.0,0,NOH,112,20101122,5.1,0.0,0,1,200,7.5,0.0,0,0,9.1
0.0,0,1,304.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,+6,0,0,Didier Ilunga-Mbenga,0.0,47.4,0,NOH,114,20101122,-3.4,0.0,2,2,211,0.0,0.0,0,0,22.8
