stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.4,28.5,0,2229.0,0,1,.333,.359,5,0,.750,.889,3,9,9,.111,8,2,1,1,-9,.333,.167,Mike Conley,7.2,0.0,6,MEM,100,20110323,-8.2,18.1,0,2,67,21.5,0.0,5,1,3.2
0.0,13.0,2,1954.0,0,6,0,.484,2,0,1.000,.077,0,13,13,.462,1,3,0,1,-6,.000,.462,Zach Randolph,12.3,16.7,1,MEM,103,20110323,-1.1,10.5,5,8,103,21.6,0.0,2,0,14.7
1.8,0.0,0,1727.0,1,4,.000,.400,1,0,0,.000,1,8,10,.400,0,5,1,1,-1,.100,.400,Tony Allen,23.2,7.6,0,MEM,94,20110323,2.7,5.5,2,7,98,15.8,3.1,0,0,14.6
5.8,15.7,4,1610.0,2,5,0,.511,1,0,.250,.444,0,11,9,.556,4,8,3,1,-9,.000,.556,Marc Gasol,39.8,12.2,1,MEM,79,20110323,7.4,6.4,3,11,96,21.7,6.6,2,0,24.6
2.4,0.0,5,1328.0,0,4,1.000,.463,0,0,1.000,.182,1,11,11,.364,2,7,1,1,-4,.091,.409,Sam Young,42.2,0.0,2,MEM,93,20110323,-0.7,0.0,0,7,101,24.5,0.0,0,1,19.0
6.0,40.0,1,1568.0,0,0,0,.000,2,0,0,.000,0,0,3,.000,0,2,3,0,+7,.000,.000,Shane Battier,10.2,0.0,0,MEM,89,20110323,-2.4,9.9,0,2,20,8.7,0.0,2,0,4.6
2.7,10.0,1,1169.0,0,5,0,.556,1,0,0,.000,0,10,9,.556,0,3,1,0,+9,.000,.556,Darrell Arthur,20.5,5.6,0,MEM,96,20110323,5.0,10.0,1,4,106,23.4,0.0,1,0,12.3
5.5,0.0,3,1137.0,0,5,1.000,.500,2,0,0,.000,1,11,11,.455,0,1,2,0,+4,.091,.500,O.J. Mayo,7.0,0.0,0,MEM,91,20110323,8.8,20.8,0,1,111,26.4,0.0,0,1,3.2
0.0,0.0,0,1027.0,0,5,0,.838,1,0,.750,.667,0,13,6,.833,4,0,0,0,+12,.000,.833,Leon Powe,0.0,0.0,3,MEM,104,20110323,15.2,12.2,0,0,172,20.7,0.0,0,0,0.0
0.0,50.0,0,651.0,0,2,0,1.000,2,0,0,.000,0,4,2,1.000,0,1,0,0,+12,.000,1.000,Greivis Vásquez,12.3,0.0,0,MEM,103,20110323,0.1,31.4,0,1,100,16.8,0.0,2,0,5.5
