player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Mike Conley,2229.0,.359,.167,.333,.889,0.0,7.2,3.2,18.1,1.4,0.0,28.5,21.5,67,100,-8.2,MEM,1,0,20110323,1,9,.111,1,3,.333,6,8,.750,0,2,2,5,1,0,5,0,9,-9
Zach Randolph,1954.0,.484,.462,.000,.077,16.7,12.3,14.7,10.5,0.0,0.0,13.0,21.6,103,103,-1.1,MEM,1,0,20110323,6,13,.462,0,0,0,1,1,1.000,5,3,8,2,0,0,2,2,13,-6
Tony Allen,1727.0,.400,.400,.100,.000,7.6,23.2,14.6,5.5,1.8,3.1,0.0,15.8,98,94,2.7,MEM,1,0,20110323,4,10,.400,0,1,.000,0,0,0,2,5,7,1,1,1,0,0,8,-1
Marc Gasol,1610.0,.511,.556,.000,.444,12.2,39.8,24.6,6.4,5.8,6.6,15.7,21.7,96,79,7.4,MEM,1,0,20110323,5,9,.556,0,0,0,1,4,.250,3,8,11,1,3,2,2,4,11,-9
Sam Young,1328.0,.463,.409,.091,.182,0.0,42.2,19.0,0.0,2.4,0.0,0.0,24.5,101,93,-0.7,MEM,1,0,20110323,4,11,.364,1,1,1.000,2,2,1.000,0,7,7,0,1,0,0,5,11,-4
Shane Battier,1568.0,.000,.000,.000,.000,0.0,10.2,4.6,9.9,6.0,0.0,40.0,8.7,20,89,-2.4,MEM,0,0,20110323,0,3,.000,0,0,0,0,0,0,0,2,2,2,3,0,2,1,0,+7
Darrell Arthur,1169.0,.556,.556,.000,.000,5.6,20.5,12.3,10.0,2.7,0.0,10.0,23.4,106,96,5.0,MEM,0,0,20110323,5,9,.556,0,0,0,0,0,0,1,3,4,1,1,0,1,1,10,+9
O.J. Mayo,1137.0,.500,.500,.091,.000,0.0,7.0,3.2,20.8,5.5,0.0,0.0,26.4,111,91,8.8,MEM,0,0,20110323,5,11,.455,1,1,1.000,0,0,0,0,1,1,2,2,0,0,3,11,+4
Leon Powe,1027.0,.838,.833,.000,.667,0.0,0.0,0.0,12.2,0.0,0.0,0.0,20.7,172,104,15.2,MEM,0,0,20110323,5,6,.833,0,0,0,3,4,.750,0,0,0,1,0,0,0,0,13,+12
Greivis Vásquez,651.0,1.000,1.000,.000,.000,0.0,12.3,5.5,31.4,0.0,0.0,50.0,16.8,100,103,0.1,MEM,0,0,20110323,2,2,1.000,0,0,0,0,0,0,0,1,1,2,0,0,2,0,4,+12
Ish Smith,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,20110323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamed Haddadi,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,20110323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rajon Rondo,2452.0,.225,.167,.083,.250,0.0,29.4,16.2,48.5,10.2,0.0,23.1,20.9,65,79,4.3,BOS,1,0,20110323,2,12,.167,0,1,.000,2,3,.667,0,11,11,11,8,0,4,1,6,+5
Ray Allen,2229.0,.618,.550,.700,.300,0.0,8.8,4.8,16.3,0.0,0.0,8.1,16.4,113,105,1.6,BOS,1,0,20110323,4,10,.400,3,7,.429,3,3,1.000,0,3,3,3,0,0,1,1,14,+4
Paul Pierce,2127.0,.814,.700,.400,.800,0.0,18.5,10.2,13.0,0.0,0.0,12.9,21.6,138,103,7.8,BOS,1,0,20110323,6,10,.600,2,4,.500,8,8,1.000,0,6,6,2,0,0,2,1,22,+8
Kevin Garnett,2077.0,.465,.333,.000,.444,0.0,18.9,10.4,22.3,1.5,0.0,15.7,18.2,90,99,0.0,BOS,1,0,20110323,3,9,.333,0,0,0,4,4,1.000,0,6,6,4,1,0,2,1,10,+11
Nenad Krstić,1282.0,.436,.333,.000,.333,6.2,5.1,5.6,18.3,0.0,0.0,36.8,25.2,66,105,-13.9,BOS,1,0,20110323,2,6,.333,0,0,0,2,2,1.000,1,1,2,2,0,0,4,5,6,-7
Glen Davis,1475.0,.505,.455,.091,.182,10.8,13.3,12.2,10.1,4.3,0.0,0.0,23.9,107,94,1.9,BOS,0,0,20110323,5,11,.455,0,1,.000,2,2,1.000,2,3,5,1,2,0,0,5,12,-2
Jeff Green,1296.0,.672,.643,.143,.143,0.0,15.2,8.3,11.0,2.4,0.0,11.8,19.3,108,98,4.3,BOS,0,0,20110323,4,7,.571,1,1,1.000,1,1,1.000,0,3,3,1,1,0,1,2,10,-8
Delonte West,1091.0,.875,.875,.250,.000,7.3,0.0,3.3,0.0,0.0,0.0,33.3,16.3,95,108,-1.9,BOS,0,0,20110323,3,4,.750,1,1,1.000,0,0,0,1,0,1,0,0,0,2,1,7,-14
Troy Murphy,221.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,26.8,0,108,-31.2,BOS,0,0,20110323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,-6
Sasha Pavlović,148.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,108,-4.0,BOS,0,0,20110323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4
Avery Bradley,2.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,108,-3.9,BOS,0,0,20110323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2
Carlos Arroyo,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20110323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rudy Gay,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,1,20110323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Xavier Henry,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,1,20110323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jason Williams,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,1,20110323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jermaine O'Neal,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,1,20110323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shaquille O'Neal,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,1,20110323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Von Wafer,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,1,20110323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
