blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.474,35.4,1.3,121,7,21,.500,33.2,9,3,-11,82,7,3,20070424,2437.0,1,Dwyane Wade,19,3,0,.000,0,.474,0,0,-6.3,5.2,.485,MIA,0,6,.316,1,0.0,1,0,24.4,10.4
2.5,.429,6.2,0.0,121,1,17,1.000,35.2,6,8,-19,83,7,3,20070424,1867.0,0,Shaquille O'Neal,14,5,0,.000,1,.429,5,0,-10.4,18.1,.525,MIA,0,5,.357,1,22.7,3,0,30.2,13.6
0.0,.143,19.6,1.7,118,4,4,.500,13.8,1,4,-21,68,1,4,20070424,1817.0,1,Jason Williams,7,1,0,.714,0,.214,0,1,-6.6,9.3,.254,MIA,5,2,.286,1,0.0,0,.200,11.3,18.6
0.0,.600,24.0,2.4,115,3,6,0,12.9,3,4,-13,110,1,4,20070424,1313.0,1,Udonis Haslem,5,0,0,.000,0,.600,0,0,5.1,12.9,.600,MIA,0,0,.000,1,0.0,1,0,16.7,25.8
4.7,.333,27.5,0.0,122,3,2,0,8.4,1,1,-14,113,0,0,20070424,1009.0,0,Eddie Jones,3,0,0,.333,1,.333,1,0,3.0,4.2,.333,MIA,1,0,.000,1,8.4,0,.000,0.0,0.0
0.0,.625,0.0,1.6,122,0,11,0,11.4,5,0,-3,131,0,0,20070424,1987.0,1,Jason Kapono,8,0,0,.125,0,.688,0,1,-0.3,0.0,.688,MIA,1,0,.000,0,0.0,2,1.000,0.0,0.0
2.6,.429,10.8,8.6,96,2,11,1.000,17.5,3,8,+1,99,3,8,20070424,1825.0,5,James Posey,7,3,0,.857,1,.571,0,2,8.9,18.6,.661,MIA,6,3,.429,0,0.0,5,.333,26.5,37.1
0.0,.500,7.6,0.0,124,1,11,1.000,17.3,4,1,-4,127,0,1,20070424,1455.0,0,Antoine Walker,8,2,0,.375,0,.563,0,1,0.8,2.9,.619,MIA,3,2,.250,0,0.0,2,.333,0.0,5.8
6.8,1.000,0.0,0.0,118,0,6,1.000,15.9,2,1,-6,145,1,1,20070424,691.0,0,Alonzo Mourning,2,2,0,.000,1,1.000,0,0,6.7,6.1,1.042,MIA,0,2,1.000,0,0.0,0,0,25.8,12.3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20070424,0.0,0,Dorell Wright,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20070424,0.0,0,Gary Payton,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20070424,0.0,0,Michael Doleac,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,0,0,0,0,0,0,0
1.9,.579,17.4,1.2,100,5,27,0,26.7,11,7,+19,112,6,5,20070424,2666.0,1,Ben Gordon,19,0,0,.421,1,.711,2,5,4.0,11.1,.711,CHI,8,0,.000,1,6.4,2,.625,24.0,15.9
2.2,.579,24.9,2.7,98,6,26,1.000,28.8,11,5,+20,127,3,2,20070424,2348.0,2,Luol Deng,19,4,0,.000,1,.579,3,0,7.0,9.0,.626,CHI,0,4,.211,1,10.8,2,0,12.6,7.2
6.6,.667,6.6,2.7,93,2,9,.500,8.5,4,6,+19,152,0,4,20070424,2300.0,2,Ben Wallace,6,1,0,.000,3,.667,2,0,6.8,11.0,.654,CHI,0,2,.333,1,7.4,2,0,0.0,14.7
0.0,.667,8.4,6.7,90,2,10,1.000,13.6,4,4,+26,122,2,3,20070424,1862.0,4,P.J. Brown,6,2,0,.000,0,.667,1,0,7.2,9.1,.727,CHI,0,2,.333,1,4.5,1,0,22.5,13.6
0.0,.500,42.6,1.9,100,8,14,0,24.0,6,3,+10,127,2,2,20070424,1661.0,1,Kirk Hinrich,12,0,0,.167,0,.583,1,2,3.1,7.6,.583,CHI,2,0,.000,1,5.1,5,1.000,14.3,10.2
0.0,.429,7.3,0.0,101,1,10,1.000,21.5,3,5,-7,127,1,4,20070424,1118.0,0,Andrés Nocioni,7,1,0,.571,0,.643,1,3,3.0,18.9,.672,CHI,4,1,.143,0,7.6,2,.750,11.8,30.3
0.0,.000,12.3,0.0,101,2,0,0,10.4,0,4,-2,34,2,4,20070424,1089.0,0,Chris Duhon,2,0,0,1.000,0,.000,0,0,-15.1,15.6,.000,CHI,2,0,.000,0,0.0,2,.000,50.0,31.1
0.0,.800,0.0,0.0,101,0,9,0,26.0,4,3,+11,100,2,3,20070424,765.0,0,Thabo Sefolosha,5,0,0,.200,0,.900,0,1,1.5,16.6,.900,CHI,1,0,.000,0,0.0,1,1.000,28.6,33.2
0.0,.000,30.8,7.2,88,2,2,.667,21.7,0,1,-2,104,0,1,20070424,435.0,1,Tyrus Thomas,2,2,0,.000,0,.000,0,0,5.6,9.7,.301,CHI,0,3,1.500,0,0.0,1,0,0.0,19.5
0.0,0,0.0,0.0,105,0,0,0,0.0,0,0,-2,0,0,0,20070424,78.0,0,Malik Allen,0,0,0,0,0,0,0,0,-18.1,0.0,0,CHI,0,0,0,0,0.0,1,0,0,0.0
0.0,0,0.0,0.0,106,0,0,0,0.0,0,0,-2,0,0,0,20070424,78.0,0,Adrian Griffin,0,0,0,0,0,0,0,0,-4.8,0.0,0,CHI,0,0,0,0,0.0,0,0,0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20070424,0.0,0,Mike Sweetney,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20070424,0.0,0,Earl Barron,0,0,1,0,0,0,0,0,0,0,0,MIA,0,0,0,0,0,0,0,0,0
