player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Jeffery Taylor,2281.0,.436,.333,.333,.333,3.6,11.5,7.4,13.8,0.0,0.0,22.5,12.5,92,119,-8.8,CHO,1,0,20150415,2,6,.333,0,2,.000,2,2,1.000,1,3,4,3,0,0,2,2,6,0
Bismack Biyombo,1915.0,.543,.000,.000,4.000,0.0,18.2,8.8,0.0,0.0,3.4,52.1,9.6,53,115,-12.3,CHO,1,0,20150415,0,1,.000,0,0,0,3,4,.750,0,4,4,0,0,1,3,3,3,-7
Kemba Walker,1790.0,.507,.433,.333,.267,0.0,14.6,7.1,31.6,5.9,0.0,15.2,35.3,99,106,2.0,CHO,1,0,20150415,6,15,.400,1,5,.200,4,4,1.000,0,3,3,4,3,0,3,0,17,-16
Gerald Henderson,1731.0,.625,.625,.083,.000,4.8,10.1,7.3,18.1,0.0,0.0,0.0,22.2,135,120,1.8,CHO,1,0,20150415,7,12,.583,1,1,1.000,0,0,0,1,2,3,2,0,0,0,1,15,-9
Marvin Williams,1482.0,.571,.571,.571,.000,0.0,11.8,5.7,0.0,0.0,0.0,0.0,15.1,116,119,-3.4,CHO,1,0,20150415,3,7,.429,2,4,.500,0,0,0,0,2,2,0,0,0,0,0,8,-15
Troy Daniels,1748.0,.716,.667,.867,.267,4.7,5.0,4.8,8.9,0.0,0.0,5.6,32.5,139,120,9.7,CHO,0,0,20150415,7,15,.467,6,13,.462,4,4,1.000,1,1,2,1,0,0,1,2,24,-1
Noah Vonleh,1398.0,.571,.500,.286,.286,23.5,49.9,36.4,0.0,0.0,9.4,20.2,22.6,109,106,0.2,CHO,0,0,20150415,3,7,.429,1,2,.500,2,2,1.000,4,8,12,0,0,2,2,0,9,+10
Brian Roberts,1090.0,.214,.214,.857,.000,0.0,0.0,0.0,48.3,13.0,0.0,0.0,20.5,86,92,6.7,CHO,0,0,20150415,1,7,.143,1,6,.167,0,0,0,0,0,0,5,4,0,0,2,3,+11
Jason Maxiell,965.0,1.000,1.000,.000,.000,8.5,45.2,26.3,0.0,3.7,0.0,50.0,6.6,104,106,0.0,CHO,0,0,20150415,1,1,1.000,0,0,0,0,0,0,1,5,6,0,1,0,1,0,2,+2
P.J. Hairston,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,0,20150415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Al Jefferson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,0,20150415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lance Stephenson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,0,20150415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mo Williams,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,0,20150415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kyle Lowry,2222.0,.776,.733,.600,.267,3.9,11.1,7.6,32.8,4.8,0.0,15.2,28.5,135,104,16.7,TOR,1,0,20150415,8,15,.533,6,9,.667,4,4,1.000,1,3,4,7,3,0,3,1,26,+5
DeMar DeRozan,2040.0,.615,.615,.154,.000,4.3,12.1,8.3,31.7,3.5,0.0,23.5,26.7,104,106,1.2,TOR,1,0,20150415,8,13,.615,0,2,.000,0,0,0,1,3,4,6,2,0,4,1,16,+8
Terrence Ross,2006.0,.433,.433,.867,.000,0.0,8.2,4.2,14.0,0.0,0.0,0.0,24.0,94,116,-6.0,TOR,1,0,20150415,5,15,.333,3,13,.231,0,0,0,0,2,2,3,0,0,0,1,13,+8
Jonas Valančiūnas,1624.0,.818,.818,.000,.000,0.0,25.3,13.0,8.0,0.0,0.0,0.0,21.7,156,111,6.8,TOR,1,0,20150415,9,11,.818,0,0,0,0,0,0,0,5,5,1,0,0,0,2,18,+14
Tyler Hansbrough,1328.0,1.000,1.000,.000,.000,0.0,18.6,9.6,12.9,2.7,0.0,33.3,7.2,134,106,0.3,TOR,1,0,20150415,2,2,1.000,0,0,0,0,0,0,0,3,3,2,1,0,1,3,4,+9
Patrick Patterson,1552.0,.500,.500,1.000,.000,0.0,15.9,8.2,5.1,2.3,4.9,0.0,6.2,109,105,-0.4,TOR,0,0,20150415,1,3,.333,1,3,.333,0,0,0,0,3,3,1,1,1,0,0,3,-4
Greivis Vásquez,1498.0,.375,.375,.500,.000,0.0,22.0,11.3,33.8,2.4,0.0,11.1,19.3,95,106,-3.2,TOR,0,0,20150415,2,8,.250,2,4,.500,0,0,0,0,4,4,6,1,0,1,3,6,-3
Amir Johnson,1256.0,.250,.250,.000,.000,13.9,26.2,20.2,6.4,0.0,6.0,0.0,10.2,93,107,-7.8,TOR,0,0,20150415,1,4,.250,0,0,0,0,0,0,2,4,6,1,0,1,0,2,2,-9
James Johnson,874.0,.333,.333,.333,.000,10.0,0.0,4.8,0.0,0.0,8.7,25.0,29.4,56,113,-23.5,TOR,0,0,20150415,2,6,.333,0,2,.000,0,0,0,1,0,1,0,0,1,2,3,4,-3
Landry Fields,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20150415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chuck Hayes,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20150415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greg Stiemsma,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20150415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lou Williams,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20150415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Michael Kidd-Gilchrist,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,1,20150415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cody Zeller,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,1,20150415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bruno Caboclo,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,1,20150415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lucas Nogueira,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,1,20150415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
