player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Monta Ellis,2325.0,.530,.500,.050,.300,0.0,13.8,8.2,27.4,2.5,3.5,11.7,29.6,107,105,2.9,DAL,1,0,20140117,10,20,.500,0,1,.000,4,6,.667,0,6,6,7,2,2,3,4,24,+1
Shawn Marion,2130.0,.810,.833,.556,.222,11.0,10.0,10.4,7.5,0.0,0.0,0.0,12.4,169,115,7.7,DAL,1,0,20140117,6,9,.667,3,5,.600,1,2,.500,3,4,7,2,0,0,0,1,16,+11
Dirk Nowitzki,2094.0,.622,.625,.375,.125,0.0,12.7,7.6,8.7,1.4,1.9,5.6,22.9,119,109,5.2,DAL,1,0,20140117,9,16,.563,2,6,.333,1,2,.500,0,5,5,2,1,1,1,0,21,+5
Samuel Dalembert,1210.0,1.042,1.000,.000,1.000,0.0,30.9,18.3,6.5,0.0,0.0,18.8,11.8,169,105,3.4,DAL,1,0,20140117,3,3,1.000,0,0,0,3,3,1.000,0,7,7,1,0,0,1,5,9,+3
José Calderón,1142.0,.250,.250,.500,.000,0.0,0.0,0.0,25.9,2.6,0.0,11.1,21.1,71,113,-10.8,DAL,1,0,20140117,2,8,.250,0,4,.000,0,0,0,0,0,0,4,1,0,1,3,4,-9
Shane Larkin,1593.0,.882,.875,.375,.625,0.0,3.3,2.0,27.3,3.7,0.0,16.4,20.5,153,110,14.1,DAL,0,0,20140117,6,8,.750,2,3,.667,4,5,.800,0,1,1,5,2,0,2,1,18,+9
Vince Carter,1336.0,.444,.444,.556,.000,0.0,27.9,16.6,5.7,0.0,0.0,35.7,28.1,58,107,-14.4,DAL,0,0,20140117,3,9,.333,2,5,.400,0,0,0,0,7,7,1,0,0,5,2,8,-8
Brandan Wright,1026.0,.621,.667,.000,.167,15.2,15.6,15.4,0.0,0.0,4.0,31.8,24.7,87,110,-7.9,DAL,0,0,20140117,4,6,.667,0,0,0,0,1,.000,2,3,5,0,0,1,3,2,8,-9
Jae Crowder,914.0,.000,.000,.000,.000,8.5,5.8,6.9,0.0,6.4,0.0,0.0,5.9,42,103,-3.4,DAL,0,0,20140117,0,2,.000,0,0,0,0,0,0,1,1,2,0,2,0,0,2,0,+3
DeJuan Blair,630.0,.500,.500,.000,.000,12.4,25.4,20.1,0.0,0.0,0.0,0.0,8.5,123,108,-3.8,DAL,0,0,20140117,1,2,.500,0,0,0,0,0,0,1,3,4,0,0,0,0,1,2,+9
Wayne Ellington,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,20140117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bernard James,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,20140117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
