player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Marcus Thornton,2354.0,.602,.553,.474,.211,5.1,7.4,6.0,9.8,4.0,0.0,8.8,26.2,116,113,4.5,SAC,1,0,20120411,9,19,.474,3,9,.333,4,4,1.000,2,2,4,2,3,0,2,2,25,-16
Tyreke Evans,2344.0,.539,.467,.067,.400,2.6,14.9,7.6,35.9,5.3,0.0,0.0,20.4,130,109,7.8,SAC,1,0,20120411,7,15,.467,0,1,.000,5,6,.833,1,4,5,8,4,0,0,3,19,+1
Jason Thompson,1928.0,.676,.667,.000,.250,9.3,18.1,12.9,6.2,1.6,2.5,7.0,20.2,130,114,1.9,SAC,1,0,20120411,8,12,.667,0,0,0,2,3,.667,3,4,7,1,1,1,1,4,18,+1
Isaiah Thomas,1257.0,.200,.200,.400,.000,4.8,6.9,5.7,47.6,0.0,0.0,0.0,10.8,104,121,-6.8,SAC,1,0,20120411,1,5,.200,0,2,.000,0,0,0,1,1,2,7,0,0,0,2,2,-10
DeMarcus Cousins,1198.0,.272,.250,.000,.167,10.0,14.6,11.9,16.7,10.4,0.0,23.7,38.2,55,98,-13.8,SAC,1,0,20120411,3,12,.250,0,0,0,1,2,.500,2,2,4,2,4,0,4,3,7,-8
Terrence Williams,1380.0,.627,.545,.364,.364,0.0,31.6,12.9,8.2,0.0,0.0,13.6,29.0,110,118,-0.4,SAC,0,0,20120411,5,11,.455,2,4,.500,4,4,1.000,0,5,5,1,0,0,2,1,16,-6
Jimmer Fredette,1362.0,.340,.300,.800,.400,0.0,19.2,7.8,6.2,2.3,0.0,25.4,15.7,58,114,-14.7,SAC,0,0,20120411,1,5,.200,1,4,.250,1,2,.500,0,3,3,1,1,0,2,4,4,+2
Chuck Hayes,1301.0,.500,.500,.000,.000,9.2,6.7,8.2,13.1,0.0,0.0,50.0,8.3,83,121,-10.9,SAC,0,0,20120411,1,2,.500,0,0,0,0,0,0,2,1,3,2,0,0,2,4,2,0
Donté Greene,1196.0,.750,.750,1.000,.000,0.0,21.9,8.9,0.0,0.0,8.2,0.0,4.5,143,112,-3.0,SAC,0,0,20120411,1,2,.500,1,2,.500,0,0,0,0,3,3,0,0,2,0,3,3,-11
Hassan Whiteside,80.0,.000,0,0,0,75.0,0.0,44.4,0.0,0.0,61.0,0.0,29.9,58,76,-1.4,SAC,0,0,20120411,0,0,0,0,0,0,0,2,.000,1,0,1,0,0,1,0,0,0,+2
Travis Outlaw,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,20120411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyler Honeycutt,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,20120411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Francisco García,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,20120411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greivis Vásquez,2129.0,.563,.542,.167,.250,4.1,5.6,5.0,22.6,1.5,2.2,23.1,23.0,99,107,-3.7,NOH,1,0,20120411,6,12,.500,1,2,.500,2,3,.667,1,2,3,5,1,1,4,2,15,+6
