trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
3,.174,1,123,13.9,6.4,.435,4,GSW,.543,.300,29,Stephen Curry,10,1.000,20170202,1,23,6.5,2,37.2,118,4.6,3.8,31.3,11,0,1,3,.586,2246.0,0,4,0.0,11,3,.478,4,3.0,+13
8,.444,3,152,0.0,25.8,.389,8,GSW,.500,.286,26,Kevin Durant,7,1.000,20170202,0,18,9.8,8,31.0,120,12.4,1.3,23.5,10,0,1,2,.604,2232.0,0,0,0.0,8,1,.444,8,0.0,+13
7,.000,2,113,9.5,14.7,.316,0,GSW,.553,.500,21,Klay Thompson,6,0,20170202,3,19,-4.5,4,7.6,125,12.4,0.0,26.2,2,0,1,3,.553,1958.0,0,2,0.0,9,0,.474,0,10.3,+15
1,.286,3,118,11.3,4.2,.714,0,GSW,.571,.400,8,Patrick McCaw,5,.000,20170202,0,7,1.3,1,21.7,119,2.0,3.4,12.8,6,0,1,2,.508,1696.0,0,1,0.0,3,2,.429,2,0.0,+5
8,.333,4,146,12.7,31.8,.000,1,GSW,.833,0,11,JaVale McGee,0,.500,20170202,4,6,4.0,4,0.0,110,30.6,3.2,21.2,0,0,1,0,.799,907.0,1,1,5.8,5,1,.833,2,29.5,+8
4,.000,1,116,25.0,12.1,.444,0,GSW,.722,.750,13,Andre Iguodala,4,0,20170202,1,9,5.2,3,14.7,115,7.8,4.8,16.5,4,0,0,3,.722,1779.0,0,3,0.0,5,3,.556,0,3.8,+6
1,.000,2,144,0.0,5.7,.222,0,GSW,.611,.500,11,Ian Clark,2,0,20170202,0,9,0.5,1,22.3,126,2.7,0.0,17.3,4,0,0,1,.611,1270.0,0,0,0.0,5,0,.556,0,0.0,+1
9,.000,4,181,0.0,34.8,.000,0,GSW,.833,0,10,James Michael McAdoo,0,0,20170202,4,6,4.6,5,0.0,117,30.2,0.0,14.2,0,0,0,0,.833,1034.0,1,0,5.1,5,0,.833,0,25.9,0
3,2.000,3,227,0.0,9.2,.000,2,GSW,1.000,0,4,Kevon Looney,0,1.000,20170202,2,1,0.8,1,7.6,125,13.3,0.0,5.9,1,0,0,0,1.064,782.0,0,0,0.0,1,0,1.000,2,17.1,+2
2,.000,3,0,0.0,29.0,.000,0,GSW,.000,0,0,Anderson Varejão,0,0,20170202,0,1,-17.0,2,0.0,121,14.0,0.0,4.9,0,0,0,0,.000,497.0,0,0,0.0,0,0,.000,0,0.0,+2
