blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.364,7.8,1.4,113,2,13,.750,19.2,4,8,-9,98,3,6,20150404,2302.0,1,Luol Deng,11,3,0,.455,0,.455,2,2,-2.7,14.3,.509,MIA,5,4,.364,1,7.0,1,.400,19.0,22.1
2.9,.583,34.3,1.5,114,7,21,.833,21.9,7,2,-1,142,2,1,20150404,2135.0,1,Goran Dragić,12,5,0,.333,1,.667,1,2,11.1,3.9,.717,MIA,4,6,.500,1,3.7,2,.500,12.0,4.0
0.0,.611,18.9,1.6,116,3,24,.667,28.6,11,2,-9,121,2,1,20150404,2094.0,1,Dwyane Wade,18,2,0,.111,0,.611,1,0,3.1,3.9,.621,MIA,2,3,.167,1,3.8,3,.000,9.4,4.0
19.7,.556,0.0,1.7,95,0,13,.429,22.8,5,12,-27,97,3,8,20150404,1862.0,1,Hassan Whiteside,9,3,0,.000,6,.556,4,0,2.5,26.5,.538,MIA,0,7,.778,1,17.2,2,0,19.9,36.4
0.0,.500,26.2,0.0,116,2,6,0,20.4,3,4,+1,130,0,2,20150404,828.0,0,Udonis Haslem,6,0,0,.167,0,.500,2,0,5.7,19.9,.500,MIA,1,0,.000,1,19.3,0,.000,0.0,20.5
0.0,.429,6.2,2.2,112,1,9,1.000,16.9,3,2,+15,113,1,2,20150404,1479.0,1,Mario Chalmers,7,2,0,.429,0,.500,0,1,-5.0,5.6,.571,MIA,3,2,.286,0,0.0,5,.333,11.3,11.5
0.0,.000,12.1,2.5,112,2,3,1.000,13.8,0,2,+8,78,0,2,20150404,1288.0,1,Henry Walker,5,3,0,.600,0,.000,0,0,-6.6,6.4,.237,MIA,3,3,.600,0,0.0,2,.000,0.0,13.2
0.0,.600,9.2,0.0,115,1,7,1.000,14.2,3,4,+3,147,0,3,20150404,1080.0,0,James Ennis,5,1,0,.200,0,.600,1,0,1.4,15.2,.643,MIA,1,1,.200,0,7.4,2,.000,0.0,23.5
0.0,.000,10.8,0.0,117,1,0,0,15.6,0,1,-2,16,1,1,20150404,721.0,0,Tyler Johnson,3,0,0,.333,0,.000,0,0,-22.9,5.7,.000,MIA,1,0,.000,0,0.0,3,.000,25.0,11.7
0.0,1.000,0.0,0.0,121,0,2,0,13.8,1,0,+16,49,2,0,20150404,611.0,0,Chris Andersen,1,0,0,.000,0,1.000,0,0,-11.9,0.0,1.000,MIA,0,0,.000,0,0.0,0,0,66.7,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20150404,0.0,0,Michael Beasley,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20150404,0.0,0,Zoran Dragić,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,0,0,0,0,0,0,0
0.0,.375,3.9,3.9,108,1,19,.625,22.6,6,3,+15,107,0,3,20150404,2514.0,3,Kentavious Caldwell-Pope,16,5,0,.375,0,.438,0,2,0.3,4.9,.487,DET,6,8,.500,1,0.0,1,.333,0.0,9.5
0.0,.611,64.1,1.4,112,11,29,.714,36.2,11,3,+20,118,7,3,20150404,2253.0,1,Reggie Jackson,18,5,0,.222,0,.667,0,2,4.9,5.5,.688,DET,4,7,.389,1,0.0,5,.500,24.9,10.7
0.0,.455,4.6,0.0,116,1,15,0,17.8,5,2,+11,112,2,2,20150404,2127.0,0,Anthony Tolliver,11,0,0,.818,0,.682,0,5,-1.4,3.9,.682,DET,9,0,.000,1,0.0,5,.556,15.4,7.5
7.3,.625,4.8,0.0,102,1,11,1.000,14.6,5,17,+24,128,2,11,20150404,2076.0,0,Andre Drummond,8,1,0,.000,3,.625,6,0,1.8,33.7,.652,DET,0,1,.125,1,24.5,5,0,19.2,42.4
0.0,1.000,17.2,0.0,116,3,9,1.000,6.1,3,2,0,255,0,2,20150404,1635.0,0,Caron Butler,3,1,0,.667,0,1.333,0,2,8.7,5.0,1.308,DET,2,1,.333,1,0.0,3,1.000,0.0,9.8
0.0,.286,12.0,2.2,111,2,7,.500,20.7,2,4,-8,91,1,2,20150404,1491.0,1,Tayshaun Prince,7,3,0,.143,0,.286,2,0,-4.2,11.0,.363,DET,1,6,.857,0,11.4,0,.000,9.4,10.7
0.0,.250,0.0,4.0,110,0,2,0,25.1,1,0,-22,28,3,0,20150404,811.0,1,John Lucas III,4,0,0,.250,0,.250,0,0,-21.8,0.0,.250,DET,1,0,.000,0,0.0,1,.000,42.9,0.0
0.0,1.000,0.0,0.0,116,0,2,0,3.6,1,1,-23,200,0,1,20150404,804.0,0,Joel Anthony,1,0,0,.000,0,1.000,0,0,-0.4,5.1,1.000,DET,0,0,.000,0,0.0,0,0,0.0,10.0
0.0,.250,0.0,0.0,119,0,2,0,29.5,1,0,-15,42,1,0,20150404,493.0,0,Jodie Meeks,4,0,0,.500,0,.250,0,0,-23.8,0.0,.250,DET,2,0,.000,0,0.0,0,.000,20.0,0.0
0.0,1.000,69.0,0.0,106,1,3,0,14.8,1,1,+3,282,0,1,20150404,196.0,0,Shawne Williams,1,0,0,1.000,0,1.500,0,1,40.7,21.0,1.500,DET,1,0,.000,0,0.0,1,1.000,0.0,40.8
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20150404,0.0,0,Spencer Dinwiddie,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20150404,0.0,0,Cartier Martin,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20150404,0.0,0,Quincy Miller,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20150404,0.0,0,Chris Bosh,0,0,1,0,0,0,0,0,0,0,0,MIA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20150404,0.0,0,Josh McRoberts,0,0,1,0,0,0,0,0,0,0,0,MIA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20150404,0.0,0,Shabazz Napier,0,0,1,0,0,0,0,0,0,0,0,MIA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20150404,0.0,0,Brandon Jennings,0,0,1,0,0,0,0,0,0,0,0,DET,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20150404,0.0,0,Greg Monroe,0,0,1,0,0,0,0,0,0,0,0,DET,0,0,0,0,0,0,0,0,0
