trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
3,.235,4,95,9.6,9.4,.235,4,MIL,.412,.000,18,Khris Middleton,4,1.000,20180101,0,17,-5.1,3,6.9,118,4.4,3.4,21.2,2,0,1,0,.480,2608.0,1,2,2.1,7,3,.412,4,0.0,-8
9,.500,4,139,0.0,22.9,.167,7,MIL,.528,.333,26,Giannis Antetokounmpo,3,.778,20180101,2,18,5.1,7,27.4,126,13.8,0.0,23.5,7,0,1,1,.592,2494.0,0,0,0.0,9,0,.500,9,5.8,-6
7,.400,3,126,22.1,23.5,.467,6,MIL,.767,.714,29,Eric Bledsoe,7,1.000,20180101,1,15,12.1,6,15.2,113,12.9,5.7,29.0,3,0,1,5,.822,2078.0,0,5,0.0,9,4,.600,6,3.5,-9
7,.250,3,124,10.1,21.1,.000,2,MIL,.500,0,10,John Henson,0,1.000,20180101,3,8,-1.8,4,11.5,123,17.4,0.0,17.1,2,0,1,0,.563,1544.0,1,1,3.6,4,0,.500,2,14.0,-9
2,.000,0,42,20.0,15.1,.250,0,MIL,.250,.000,2,Tony Snell,1,0,20180101,0,4,-10.2,2,0.0,121,7.1,2.7,12.3,0,0,1,0,.250,1082.0,0,1,0.0,1,1,.250,0,0.0,-15
6,.000,4,104,18.8,10.4,.154,0,MIL,.577,.500,15,Malcolm Brogdon,2,0,20180101,3,13,-5.3,3,7.8,125,9.8,1.3,18.1,2,0,0,1,.577,2353.0,0,3,0.0,7,1,.538,0,9.2,+9
5,.000,2,148,16.7,18.9,.800,0,MIL,.600,.500,6,Matthew Dellavedova,4,0,20180101,1,5,3.5,4,45.8,126,11.1,0.0,9.3,10,0,0,2,.600,1724.0,0,1,0.0,2,0,.400,0,4.2,+5
4,.625,3,145,8.9,29.8,.500,5,MIL,.688,.750,16,Thon Maker,4,1.000,20180101,0,8,9.8,4,9.0,121,14.0,0.0,27.2,1,0,0,3,.784,1096.0,1,1,5.0,4,0,.500,5,0.0,+6
0,.667,0,138,0.0,0.0,.667,2,MIL,.500,.500,5,Sean Kilpatrick,2,1.000,20180101,0,3,-1.0,0,0.0,129,0.0,0.0,17.2,0,0,0,1,.644,602.0,0,0,0.0,1,0,.333,2,0.0,+4
0,.000,0,0,0.0,0.0,.000,0,MIL,.000,0,0,Jason Terry,0,0,20180101,0,2,-23.7,0,0.0,129,0.0,0.0,16.7,0,0,0,0,.000,319.0,0,0,0.0,0,0,.000,0,0.0,+3
0,0,0,0,0,0,0,0,MIL,0,0,0,Rashad Vaughn,0,0,20180101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIL,0,0,0,DeAndre Liggins,0,0,20180101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIL,0,0,0,Sterling Brown,0,0,20180101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
5,.448,4,149,5.4,11.1,.310,13,TOR,.672,.556,52,DeMar DeRozan,9,1.000,20180101,1,29,17.1,4,40.2,121,7.3,1.1,38.1,8,0,1,5,.749,2607.0,1,2,1.8,17,1,.586,13,3.1,+9
6,.769,5,135,14.7,14.7,.769,7,TOR,.731,.500,26,Kyle Lowry,10,.700,20180101,1,13,5.5,5,21.5,120,9.3,1.2,22.4,6,0,1,5,.747,2464.0,1,3,2.0,7,1,.538,10,3.3,+11
8,.053,2,66,9.3,19.2,.263,1,TOR,.263,.000,11,Serge Ibaka,5,1.000,20180101,2,19,-10.2,6,7.4,110,13.6,2.6,25.7,2,0,1,0,.283,2256.0,4,2,8.5,5,2,.263,1,7.2,+8
6,0,1,96,53.2,20.7,0,1,TOR,0,0,1,OG Anunoby,0,.500,20180101,0,0,-4.7,6,6.8,123,11.0,0.0,2.4,2,0,1,0,.568,2091.0,0,1,0.0,0,0,0,2,0.0,+16
5,.667,1,120,20.5,36.9,.000,2,TOR,.667,0,6,Jonas Valančiūnas,0,1.000,20180101,0,3,-4.1,5,0.0,119,19.6,0.0,13.5,0,0,1,0,.773,978.0,0,1,0.0,2,0,.667,2,0.0,+7
2,.286,1,125,11.3,11.0,.429,1,TOR,.714,.667,11,Fred VanVleet,3,.500,20180101,0,7,2.2,2,13.7,120,5.8,2.3,18.3,2,0,0,2,.698,1312.0,0,1,0.0,4,1,.571,2,0.0,-6
1,.429,0,96,10.7,6.3,.286,2,TOR,.429,.000,8,Delon Wright,2,.667,20180101,0,7,1.2,1,15.2,113,3.4,2.6,22.1,2,0,0,0,.481,1140.0,2,1,8.5,3,1,.429,3,0.0,+2
4,.000,2,116,0.0,27.9,.571,0,TOR,.571,.500,8,C.J. Miles,4,0,20180101,0,7,1.7,4,8.6,115,14.8,2.9,18.3,1,0,0,2,.571,1035.0,0,0,0.0,3,1,.429,0,0.0,-12
2,.000,3,159,0.0,7.0,.000,0,TOR,.667,0,4,Jakob Poeltl,0,0,20180101,1,3,1.6,1,15.9,119,7.4,2.9,7.9,2,0,0,0,.667,1031.0,0,0,0.0,2,1,.667,0,7.9,-7
1,.000,1,105,25.0,0.0,.000,0,TOR,.667,0,4,Pascal Siakam,0,0,20180101,1,3,-8.0,0,0.0,128,3.9,0.0,11.0,0,0,0,0,.667,986.0,0,1,0.0,2,0,.667,0,8.3,-8
0,0,0,0,0,0,0,0,TOR,0,0,0,Norman Powell,0,0,20180101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,TOR,0,0,0,Lucas Nogueira,0,0,20180101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIL,0,0,0,Joel Bolomboy,0,0,20180101,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIL,0,0,0,Jabari Parker,0,0,20180101,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIL,0,0,0,D.J. Wilson,0,0,20180101,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,TOR,0,0,0,Lorenzo Brown,0,0,20180101,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,TOR,0,0,0,Bruno Caboclo,0,0,20180101,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,TOR,0,0,0,Alfonzo McKinnie,0,0,20180101,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,TOR,0,0,0,Malcolm Miller,0,0,20180101,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
