trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
2,.800,2,207,0.0,3.6,.200,4,PHO,.900,1.000,13,Mikal Bridges,1,1.000,20200128,1,5,12.5,1,18.8,107,4.0,2.9,9.1,6,0,1,1,.962,2024.0,1,0,2.8,4,2,.800,4,4.3,+27
6,.400,1,145,4.1,24.0,.200,6,PHO,.650,.500,32,Devin Booker,4,.750,20200128,0,20,14.7,6,43.6,104,13.0,3.2,36.0,9,0,1,2,.680,1844.0,0,1,0.0,12,2,.600,8,0.0,+36
6,.125,4,106,10.6,20.0,.438,2,PHO,.531,.429,19,Kelly Oubre,7,1.000,20200128,1,16,-6.6,5,3.9,108,13.0,1.6,27.8,1,0,1,3,.563,1843.0,0,2,0.0,7,1,.438,2,4.7,+39
9,.333,4,172,5.5,29.5,.000,5,PHO,.867,0,31,Deandre Ayton,0,1.000,20200128,2,15,13.8,7,5.6,100,20.6,3.4,28.2,1,0,1,0,.901,1750.0,1,1,3.3,13,2,.867,5,10.0,+29
6,.400,3,135,14.5,23.4,.200,2,PHO,.400,.000,6,Ricky Rubio,1,1.000,20200128,1,5,1.2,5,26.9,103,15.2,3.7,11.8,7,0,1,0,.510,1581.0,0,1,0.0,2,2,.400,2,5.5,+35
2,.000,2,136,11.1,10.8,.500,0,PHO,.750,.500,12,Ty Jerome,4,0,20200128,0,8,3.8,2,15.6,111,5.8,0.0,17.8,3,0,0,2,.750,1370.0,1,1,4.2,5,0,.625,0,0.0,-8
4,.000,4,108,22.2,11.0,.429,0,PHO,.571,.000,8,Dario Šarić,3,0,20200128,2,7,-4.1,2,10.1,106,11.9,2.2,18.2,2,0,0,0,.571,1342.0,1,2,4.3,4,1,.571,0,13.0,+1
0,.000,2,129,14.3,0.0,1.000,0,PHO,.750,.500,9,Tyler Johnson,6,0,20200128,0,6,0.8,0,12.5,116,0.0,0.0,17.7,2,0,0,3,.750,1071.0,0,1,0.0,3,0,.500,0,0.0,+2
2,.000,2,83,20.0,14.7,.500,0,PHO,.375,.500,3,Jevon Carter,2,0,20200128,0,4,-9.4,2,11.9,113,7.9,0.0,13.5,2,0,0,1,.375,1007.0,0,1,0.0,1,0,.250,0,0.0,0
1,0,1,0,100.0,26.0,0,0,PHO,0,0,0,Cheick Diallo,0,0,20200128,1,0,-14.7,0,0.0,110,14.1,0.0,9.5,1,0,0,0,0,284.0,0,0,0.0,0,0,0,0,0.0,-8
1,0,0,224,0,0.0,0,0,PHO,0,0,0,Elie Okobo,0,0,20200128,0,0,1.9,1,19.9,116,14.1,0.0,0.0,0,0,0,0,0,284.0,0,1,0.0,0,0,0,0,30.7,-8
0,0,0,0,0,0,0,0,PHO,0,0,0,Cameron Johnson,0,0,20200128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
2,.100,4,85,8.7,11.2,.700,1,DAL,.400,.286,9,Tim Hardaway,7,1.000,20200128,0,10,-10.5,2,5.9,140,5.1,0.0,19.2,1,0,1,2,.431,1560.0,0,1,0.0,3,0,.300,1,0.0,-19
6,.467,2,101,18.1,28.8,.267,6,DAL,.500,.250,21,Luka Dončić,4,.857,20200128,1,15,0.1,5,16.0,133,15.8,1.9,38.2,2,0,1,1,.581,1515.0,0,4,0.0,7,1,.467,7,4.9,-26
3,.000,0,103,25.0,6.3,.667,0,DAL,.500,.500,3,Dorian Finney-Smith,2,0,20200128,2,3,-2.2,1,6.0,136,8.7,2.1,7.6,1,0,1,1,.500,1376.0,0,1,0.0,1,1,.333,0,10.7,-27
3,.500,4,89,17.0,14.3,.500,4,DAL,.313,.250,9,Kristaps Porziņģis,4,1.000,20200128,1,8,-11.3,2,7.3,140,9.8,0.0,25.3,1,0,1,1,.461,1219.0,0,2,0.0,2,0,.250,4,6.1,-20
4,.250,1,99,0.0,30.1,.500,0,DAL,.500,.000,4,Seth Curry,2,.000,20200128,0,4,-7.0,4,7.7,138,13.8,0.0,10.0,1,0,1,0,.450,1161.0,0,0,0.0,2,0,.500,1,0.0,-25
2,.857,1,118,23.7,11.6,.000,5,DAL,.714,0,15,Jalen Brunson,0,.833,20200128,0,7,-0.6,2,7.0,136,5.3,2.0,22.0,1,0,0,0,.778,1504.0,0,3,0.0,5,1,.714,6,0.0,-2
2,.200,2,133,15.5,6.4,.300,2,DAL,.650,.333,15,J.J. Barea,3,1.000,20200128,1,10,6.6,1,61.4,141,5.9,0.0,24.9,7,0,0,1,.689,1354.0,0,2,0.0,6,0,.600,2,5.5,-4
5,.000,0,95,0.0,29.7,.375,0,DAL,.375,.000,6,Maxi Kleber,3,0,20200128,1,8,-3.6,4,16.5,138,17.0,0.0,17.8,2,0,0,0,.375,1176.0,0,0,0.0,3,0,.375,0,6.3,-16
1,.400,2,115,0.0,8.1,.600,2,DAL,.400,.000,6,Justin Jackson,3,1.000,20200128,0,5,-5.4,1,8.4,141,3.7,0.0,14.3,1,0,0,0,.510,1081.0,0,0,0.0,2,0,.400,2,0.0,-11
0,.000,1,51,20.0,0.0,.500,0,DAL,.250,.000,2,Delon Wright,2,0,20200128,0,4,-11.4,0,9.0,135,0.0,3.1,13.9,1,0,0,0,.250,943.0,0,1,0.0,1,1,.250,0,0.0,-15
3,.000,1,128,0.0,11.8,.000,0,DAL,.500,0,4,Willie Cauley-Stein,0,0,20200128,2,4,5.8,1,13.3,122,16.2,8.0,14.1,1,0,0,0,.500,742.0,0,0,0.0,2,2,.500,0,19.9,+5
1,.000,0,106,25.0,18.0,.667,0,DAL,.833,.500,5,Ryan Broekhoff,2,0,20200128,0,3,1.4,1,0.0,139,8.2,0.0,21.6,0,0,0,1,.833,485.0,0,1,0.0,2,0,.667,0,0.0,+7
1,2.000,0,143,0.0,30.7,.500,3,DAL,.500,.000,5,Boban Marjanović,1,.750,20200128,0,2,8.7,1,0.0,137,14.1,0.0,34.7,0,0,0,0,.665,284.0,0,0,0.0,1,0,.500,4,0.0,+8
0,0,0,0,0,0,0,0,PHO,0,0,0,Aron Baynes,0,0,20200128,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHO,0,0,0,Jared Harper,0,0,20200128,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHO,0,0,0,Frank Kaminsky,0,0,20200128,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHO,0,0,0,Jalen Lecque,0,0,20200128,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHO,0,0,0,Tariq Owens,0,0,20200128,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DAL,0,0,0,Antonius Cleveland,0,0,20200128,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DAL,0,0,0,Courtney Lee,0,0,20200128,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DAL,0,0,0,Dwight Powell,0,0,20200128,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DAL,0,0,0,Josh Reaves,0,0,20200128,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
