player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Mikal Bridges,2024.0,.962,.900,.200,.800,4.3,3.6,4.0,18.8,2.9,2.8,0.0,9.1,207,107,12.5,PHO,1,0,20200128,4,5,.800,1,1,1.000,4,4,1.000,1,1,2,6,2,1,0,2,13,+27
Devin Booker,1844.0,.680,.650,.200,.400,0.0,24.0,13.0,43.6,3.2,0.0,4.1,36.0,145,104,14.7,PHO,1,0,20200128,12,20,.600,2,4,.500,6,8,.750,0,6,6,9,2,0,1,1,32,+36
Kelly Oubre,1843.0,.563,.531,.438,.125,4.7,20.0,13.0,3.9,1.6,0.0,10.6,27.8,106,108,-6.6,PHO,1,0,20200128,7,16,.438,3,7,.429,2,2,1.000,1,5,6,1,1,0,2,4,19,+39
Deandre Ayton,1750.0,.901,.867,.000,.333,10.0,29.5,20.6,5.6,3.4,3.3,5.5,28.2,172,100,13.8,PHO,1,0,20200128,13,15,.867,0,0,0,5,5,1.000,2,7,9,1,2,1,1,4,31,+29
Ricky Rubio,1581.0,.510,.400,.200,.400,5.5,23.4,15.2,26.9,3.7,0.0,14.5,11.8,135,103,1.2,PHO,1,0,20200128,2,5,.400,0,1,.000,2,2,1.000,1,5,6,7,2,0,1,3,6,+35
Ty Jerome,1370.0,.750,.750,.500,.000,0.0,10.8,5.8,15.6,0.0,4.2,11.1,17.8,136,111,3.8,PHO,0,0,20200128,5,8,.625,2,4,.500,0,0,0,0,2,2,3,0,1,1,2,12,-8
Dario Šarić,1342.0,.571,.571,.429,.000,13.0,11.0,11.9,10.1,2.2,4.3,22.2,18.2,108,106,-4.1,PHO,0,0,20200128,4,7,.571,0,3,.000,0,0,0,2,2,4,2,1,1,2,4,8,+1
Tyler Johnson,1071.0,.750,.750,1.000,.000,0.0,0.0,0.0,12.5,0.0,0.0,14.3,17.7,129,116,0.8,PHO,0,0,20200128,3,6,.500,3,6,.500,0,0,0,0,0,0,2,0,0,1,2,9,+2
Jevon Carter,1007.0,.375,.375,.500,.000,0.0,14.7,7.9,11.9,0.0,0.0,20.0,13.5,83,113,-9.4,PHO,0,0,20200128,1,4,.250,1,2,.500,0,0,0,0,2,2,2,0,0,1,2,3,0
Cheick Diallo,284.0,0,0,0,0,0.0,26.0,14.1,0.0,0.0,0.0,100.0,9.5,0,110,-14.7,PHO,0,0,20200128,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,-8
Elie Okobo,284.0,0,0,0,0,30.7,0.0,14.1,19.9,0.0,0.0,0,0.0,224,116,1.9,PHO,0,0,20200128,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,-8
Cameron Johnson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20200128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tim Hardaway,1560.0,.431,.400,.700,.100,0.0,11.2,5.1,5.9,0.0,0.0,8.7,19.2,85,140,-10.5,DAL,1,0,20200128,3,10,.300,2,7,.286,1,1,1.000,0,2,2,1,0,0,1,4,9,-19
Luka Dončić,1515.0,.581,.500,.267,.467,4.9,28.8,15.8,16.0,1.9,0.0,18.1,38.2,101,133,0.1,DAL,1,0,20200128,7,15,.467,1,4,.250,6,7,.857,1,5,6,2,1,0,4,2,21,-26
Dorian Finney-Smith,1376.0,.500,.500,.667,.000,10.7,6.3,8.7,6.0,2.1,0.0,25.0,7.6,103,136,-2.2,DAL,1,0,20200128,1,3,.333,1,2,.500,0,0,0,2,1,3,1,1,0,1,0,3,-27
Kristaps Porziņģis,1219.0,.461,.313,.500,.500,6.1,14.3,9.8,7.3,0.0,0.0,17.0,25.3,89,140,-11.3,DAL,1,0,20200128,2,8,.250,1,4,.250,4,4,1.000,1,2,3,1,0,0,2,4,9,-20
Seth Curry,1161.0,.450,.500,.500,.250,0.0,30.1,13.8,7.7,0.0,0.0,0.0,10.0,99,138,-7.0,DAL,1,0,20200128,2,4,.500,0,2,.000,0,1,.000,0,4,4,1,0,0,0,1,4,-25
Jalen Brunson,1504.0,.778,.714,.000,.857,0.0,11.6,5.3,7.0,2.0,0.0,23.7,22.0,118,136,-0.6,DAL,0,0,20200128,5,7,.714,0,0,0,5,6,.833,0,2,2,1,1,0,3,1,15,-2
J.J. Barea,1354.0,.689,.650,.300,.200,5.5,6.4,5.9,61.4,0.0,0.0,15.5,24.9,133,141,6.6,DAL,0,0,20200128,6,10,.600,1,3,.333,2,2,1.000,1,1,2,7,0,0,2,2,15,-4
Maxi Kleber,1176.0,.375,.375,.375,.000,6.3,29.7,17.0,16.5,0.0,0.0,0.0,17.8,95,138,-3.6,DAL,0,0,20200128,3,8,.375,0,3,.000,0,0,0,1,4,5,2,0,0,0,0,6,-16
Justin Jackson,1081.0,.510,.400,.600,.400,0.0,8.1,3.7,8.4,0.0,0.0,0.0,14.3,115,141,-5.4,DAL,0,0,20200128,2,5,.400,0,3,.000,2,2,1.000,0,1,1,1,0,0,0,2,6,-11
