player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Jamal Crawford,2433.0,.539,.500,.300,.150,0.0,2.4,1.3,5.5,0.0,0.0,4.5,28.3,100,110,-3.2,NYK,1,0,20080202,9,20,.450,2,6,.333,3,3,1.000,0,1,1,1,0,0,1,4,23,-1
Quentin Richardson,2238.0,.463,.500,.364,.182,0.0,15.4,8.7,19.2,1.5,0.0,7.8,17.7,90,99,-0.1,NYK,1,0,20080202,4,11,.364,3,4,.750,0,2,.000,0,6,6,4,1,0,1,4,11,0
Zach Randolph,2218.0,.708,.692,.000,.692,0.0,13.0,7.3,25.6,1.5,0.0,5.6,25.0,136,100,10.4,NYK,1,0,20080202,9,13,.692,0,0,0,6,9,.667,0,5,5,4,1,0,1,3,24,+3
David Lee,1960.0,.850,.800,.000,.400,7.5,23.5,16.5,11.3,1.7,0.0,0.0,9.2,178,94,5.7,NYK,1,0,20080202,4,5,.800,0,0,0,2,2,1.000,2,8,10,2,1,0,0,3,10,0
Nate Robinson,1956.0,.215,.000,.667,.667,0.0,11.8,6.6,9.2,1.7,0.0,20.5,23.1,42,101,-15.2,NYK,1,0,20080202,0,9,.000,0,6,.000,5,6,.833,0,4,4,2,1,0,3,0,5,-5
Fred Jones,1454.0,.167,.167,.167,.000,0.0,19.8,11.1,19.8,4.6,0.0,25.0,17.0,42,89,-10.1,NYK,0,0,20080202,1,6,.167,0,1,.000,0,0,0,0,5,5,3,2,0,2,4,2,+3
Renaldo Balkman,1048.0,.680,.800,.000,.400,0.0,5.5,3.1,13.1,6.3,0.0,14.5,20.2,107,94,7.1,NYK,0,0,20080202,4,5,.800,0,0,0,0,2,.000,0,1,1,1,2,0,1,1,8,0
Jared Jeffries,787.0,.333,.333,.000,.000,9.4,0.0,4.1,0.0,4.2,0.0,0.0,11.7,83,102,-2.6,NYK,0,0,20080202,1,3,.333,0,0,0,0,0,0,1,0,1,0,1,0,0,0,2,-2
Malik Rose,307.0,.000,0,0,0,0.0,18.8,10.5,0.0,0.0,0.0,53.2,18.9,0,100,-22.7,NYK,0,0,20080202,0,0,0,0,0,0,0,2,.000,0,1,1,0,0,0,1,0,0,-3
Jerome James,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20080202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mardy Collins,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20080202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
