trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
1,.150,4,100,4.5,2.4,.300,3,NYK,.500,.333,23,Jamal Crawford,6,1.000,20080202,0,20,-3.2,1,5.5,110,1.3,0.0,28.3,1,0,1,2,.539,2433.0,0,1,0.0,9,0,.450,3,0.0,-1
6,.182,4,90,7.8,15.4,.364,0,NYK,.500,.750,11,Quentin Richardson,4,.000,20080202,0,11,-0.1,6,19.2,99,8.7,1.5,17.7,4,0,1,3,.463,2238.0,0,1,0.0,4,1,.364,2,0.0,0
5,.692,3,136,5.6,13.0,.000,6,NYK,.692,0,24,Zach Randolph,0,.667,20080202,0,13,10.4,5,25.6,100,7.3,1.5,25.0,4,0,1,0,.708,2218.0,0,1,0.0,9,1,.692,9,0.0,+3
10,.400,3,178,0.0,23.5,.000,2,NYK,.800,0,10,David Lee,0,1.000,20080202,2,5,5.7,8,11.3,94,16.5,1.7,9.2,2,0,1,0,.850,1960.0,0,0,0.0,4,1,.800,2,7.5,0
4,.667,0,42,20.5,11.8,.667,5,NYK,.000,.000,5,Nate Robinson,6,.833,20080202,0,9,-15.2,4,9.2,101,6.6,1.7,23.1,2,0,1,0,.215,1956.0,0,3,0.0,0,1,.000,6,0.0,-5
5,.000,4,42,25.0,19.8,.167,0,NYK,.167,.000,2,Fred Jones,1,0,20080202,0,6,-10.1,5,19.8,89,11.1,4.6,17.0,3,0,0,0,.167,1454.0,0,2,0.0,1,2,.167,0,0.0,+3
1,.400,1,107,14.5,5.5,.000,0,NYK,.800,0,8,Renaldo Balkman,0,.000,20080202,0,5,7.1,1,13.1,94,3.1,6.3,20.2,1,0,0,0,.680,1048.0,0,1,0.0,4,2,.800,2,0.0,0
1,.000,0,83,0.0,0.0,.000,0,NYK,.333,0,2,Jared Jeffries,0,0,20080202,1,3,-2.6,0,0.0,102,4.1,4.2,11.7,0,0,0,0,.333,787.0,0,0,0.0,1,1,.333,0,9.4,-2
1,0,0,0,53.2,18.8,0,0,NYK,0,0,0,Malik Rose,0,.000,20080202,0,0,-22.7,1,0.0,100,10.5,0.0,18.9,0,0,0,0,.000,307.0,0,1,0.0,0,0,0,2,0.0,-3
0,0,0,0,0,0,0,0,NYK,0,0,0,Jerome James,0,0,20080202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NYK,0,0,0,Mardy Collins,0,0,20080202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NYK,0,0,0,Wilson Chandler,0,0,20080202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
7,.381,0,102,3.9,13.5,.048,6,SEA,.357,1.000,21,Kevin Durant,1,.750,20080202,3,21,5.4,4,5.3,92,10.3,3.0,31.4,1,0,1,1,.428,2189.0,2,1,4.8,7,2,.333,8,7.9,-4
10,.500,1,121,17.0,28.7,.000,4,SEA,.667,0,20,Chris Wilcox,0,.667,20080202,2,12,8.9,8,24.5,98,15.7,1.6,23.1,4,0,1,0,.683,2061.0,0,3,0.0,8,1,.667,6,5.6,-3
2,.286,3,134,11.3,4.0,.286,2,SEA,.500,.500,9,Earl Watson,2,1.000,20080202,1,7,-0.4,1,42.1,103,3.5,0.0,12.8,8,0,1,1,.571,1865.0,0,1,0.0,3,0,.429,2,3.1,-5
7,.000,1,81,16.7,24.9,.200,0,SEA,.400,.000,8,Damien Wilkins,2,0,20080202,1,10,-5.6,6,11.8,98,12.7,1.9,18.2,2,0,1,0,.400,1777.0,0,2,0.0,4,1,.400,0,3.2,+16
5,.500,4,124,0.0,20.5,.000,1,SEA,.500,0,5,Kurt Thomas,0,.500,20080202,1,4,-5.4,4,6.7,101,11.2,0.0,9.1,1,0,1,0,.512,1441.0,0,0,0.0,2,0,.500,2,4.0,-7
2,.077,1,74,6.9,8.2,.462,1,SEA,.269,.167,8,Delonte West,6,1.000,20080202,0,13,-4.6,2,11.0,92,3.6,5.5,21.7,2,0,0,1,.298,1794.0,0,1,0.0,3,3,.231,1,0.0,-10
12,.167,5,116,23.7,41.7,.000,1,SEA,.667,0,9,Nick Collison,0,1.000,20080202,4,6,-2.1,8,7.9,99,27.4,0.0,16.1,1,0,0,0,.699,1416.0,0,2,0.0,4,0,.667,1,16.3,+7
4,.000,1,114,0.0,7.3,.000,0,SEA,.429,0,6,Luke Ridnour,0,0,20080202,3,7,-0.9,1,11.1,103,12.8,0.0,18.6,1,0,0,0,.429,1015.0,0,0,0.0,3,0,.429,0,17.0,+6
6,.000,1,32,25.0,17.5,.000,0,SEA,.000,0,0,Johan Petro,0,0,20080202,4,6,-18.7,2,10.1,89,23.1,0.0,25.6,1,0,0,0,.000,842.0,2,2,12.4,0,0,.000,0,27.4,+5
0,0,0,0,0,0,0,0,SEA,0,0,0,Wally Szczerbiak,0,0,20080202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SEA,0,0,0,Robert Swift,0,0,20080202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SEA,0,0,0,Jeff Green,0,0,20080202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NYK,0,0,0,Eddy Curry,0,0,20080202,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NYK,0,0,0,Stephon Marbury,0,0,20080202,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NYK,0,0,0,Randolph Morris,0,0,20080202,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SEA,0,0,0,Mickaël Gelabale,0,0,20080202,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SEA,0,0,0,Mouhamed Sene,0,0,20080202,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
