stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,4.5,4,2433.0,0,9,.333,.539,1,0,1.000,.150,6,23,20,.450,3,1,0,1,-1,.300,.500,Jamal Crawford,2.4,0.0,3,NYK,110,20080202,-3.2,5.5,0,1,100,28.3,0.0,1,2,1.3
1.5,7.8,4,2238.0,0,4,.750,.463,4,0,.000,.182,4,11,11,.364,2,6,1,1,0,.364,.500,Quentin Richardson,15.4,0.0,0,NYK,99,20080202,-0.1,19.2,0,6,90,17.7,0.0,1,3,8.7
1.5,5.6,3,2218.0,0,9,0,.708,4,0,.667,.692,0,24,13,.692,9,5,1,1,+3,.000,.692,Zach Randolph,13.0,0.0,6,NYK,100,20080202,10.4,25.6,0,5,136,25.0,0.0,1,0,7.3
1.7,0.0,3,1960.0,0,4,0,.850,2,0,1.000,.400,0,10,5,.800,2,8,1,1,0,.000,.800,David Lee,23.5,7.5,2,NYK,94,20080202,5.7,11.3,2,10,178,9.2,0.0,0,0,16.5
1.7,20.5,0,1956.0,0,0,.000,.215,2,0,.833,.667,6,5,9,.000,6,4,1,1,-5,.667,.000,Nate Robinson,11.8,0.0,5,NYK,101,20080202,-15.2,9.2,0,4,42,23.1,0.0,3,0,6.6
4.6,25.0,4,1454.0,0,1,.000,.167,3,0,0,.000,1,2,6,.167,0,5,2,0,+3,.167,.167,Fred Jones,19.8,0.0,0,NYK,89,20080202,-10.1,19.8,0,5,42,17.0,0.0,2,0,11.1
6.3,14.5,1,1048.0,0,4,0,.680,1,0,.000,.400,0,8,5,.800,2,1,2,0,0,.000,.800,Renaldo Balkman,5.5,0.0,0,NYK,94,20080202,7.1,13.1,0,1,107,20.2,0.0,1,0,3.1
4.2,0.0,0,787.0,0,1,0,.333,0,0,0,.000,0,2,3,.333,0,0,1,0,-2,.000,.333,Jared Jeffries,0.0,9.4,0,NYK,102,20080202,-2.6,0.0,1,1,83,11.7,0.0,0,0,4.1
0.0,53.2,0,307.0,0,0,0,.000,0,0,.000,0,0,0,0,0,2,1,0,0,-3,0,0,Malik Rose,18.8,0.0,0,NYK,100,20080202,-22.7,0.0,0,1,0,18.9,0.0,1,0,10.5
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jerome James,0,0,0,NYK,0,20080202,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mardy Collins,0,0,0,NYK,0,20080202,0,0,0,0,0,0,0,0,0,0
