trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
1,.158,0,94,16.4,3.6,.579,2,MIA,.500,.273,21,Dion Waiters,11,.667,20171128,0,19,-1.1,1,38.4,117,1.6,0.0,31.8,7,0,1,3,.517,2043.0,0,4,0.0,8,0,.421,3,0.0,-20
2,.000,3,123,18.2,9.1,.556,0,MIA,.833,.600,15,Josh Richardson,5,0,20171128,0,9,4.6,2,13.4,112,4.1,1.8,18.0,2,0,1,3,.833,1631.0,0,2,0.0,6,1,.667,0,0.0,-26
2,1.600,2,106,0.0,10.6,.400,5,MIA,.200,.000,7,Goran Dragić,2,.625,20171128,0,5,-2.4,2,23.7,111,4.8,2.1,16.4,4,0,1,0,.411,1392.0,0,0,0.0,1,1,.200,8,0.0,-17
4,.000,4,56,16.7,19.0,.200,0,MIA,.250,.500,5,Justise Winslow,2,0,20171128,1,10,-17.3,3,15.5,115,11.4,0.0,27.6,2,0,1,1,.250,1163.0,0,2,0.0,2,0,.200,0,5.2,-15
14,.300,3,99,8.1,65.8,.000,1,MIA,.500,0,11,Hassan Whiteside,0,.333,20171128,4,10,3.0,10,0.0,93,41.3,5.2,29.3,0,0,1,0,.486,1122.0,1,1,5.3,5,2,.500,3,21.4,-5
3,.091,1,100,20.8,3.9,.273,0,MIA,.636,.667,14,James Johnson,3,.000,20171128,2,11,1.4,1,16.2,111,5.2,1.5,20.3,3,0,0,2,.612,1905.0,1,3,3.1,6,1,.545,1,6.3,-6
3,.000,2,9,28.6,15.5,.600,0,MIA,.000,.000,0,Tyler Johnson,3,0,20171128,0,5,-17.1,3,5.4,112,6.9,0.0,13.1,1,0,0,0,.000,1432.0,1,2,4.2,0,0,.000,0,0.0,-1
2,.000,0,42,0.0,10.4,1.000,0,MIA,.000,.000,0,Wayne Ellington,4,0,20171128,0,4,-4.3,2,16.4,107,4.6,4.1,7.5,3,0,0,0,.000,1426.0,0,0,0.0,0,2,.000,0,0.0,+13
6,.714,0,218,0.0,33.4,.000,5,MIA,1.000,0,19,Bam Adebayo,0,1.000,20171128,1,7,27.2,5,27.7,109,17.9,0.0,22.2,2,0,0,0,1.033,1107.0,1,0,5.4,7,0,1.000,5,5.4,+13
3,.000,4,101,25.0,32.7,.333,0,MIA,.833,1.000,5,Kelly Olynyk,1,0,20171128,0,3,-7.1,3,0.0,112,14.7,0.0,15.8,0,0,0,1,.833,677.0,0,1,0.0,2,0,.667,0,0.0,-5
1,0,0,0,0,23.9,0,0,MIA,0,0,0,Udonis Haslem,0,0,20171128,0,0,-4.7,1,0.0,115,10.7,0.0,0.0,0,0,0,0,0,309.0,0,0,0.0,0,0,0,0,0.0,+8
1,.000,0,0,0.0,38.3,.000,0,MIA,.000,0,0,Derrick Walton,0,0,20171128,0,1,0.5,1,0.0,88,17.2,0.0,13.8,0,0,0,0,.000,193.0,1,0,31.1,0,0,.000,0,0.0,+6
0,0,0,0,0,0,0,0,MIA,0,0,0,Jordan Mickey,0,0,20171128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
5,.077,1,94,0.0,12.0,.692,0,CLE,.462,.222,12,J.R. Smith,9,.000,20171128,0,13,-4.0,5,6.7,103,6.6,1.2,14.8,2,0,1,2,.446,2510.0,0,0,0.0,5,1,.385,1,0.0,+19
12,.063,1,125,10.8,35.2,.188,0,CLE,.656,.333,21,LeBron James,3,.000,20171128,2,16,20.9,10,43.8,79,23.3,8.6,29.9,6,0,1,1,.639,1706.0,1,2,3.2,10,5,.625,1,8.7,+26
9,1.063,0,145,11.3,27.5,.500,14,CLE,.750,.500,38,Kevin Love,8,.824,20171128,2,16,26.8,7,17.8,94,19.5,3.8,47.9,2,0,1,4,.809,1528.0,0,3,0.0,10,2,.625,17,9.7,+25
2,.000,5,0,50.0,10.0,.500,0,CLE,.000,.000,0,Jae Crowder,1,0,20171128,0,2,-19.2,2,0.0,105,5.5,0.0,9.2,0,0,1,0,.000,1198.0,0,2,0.0,0,0,.000,0,0.0,+4
2,0,3,124,53.2,5.9,0,1,CLE,0,0,1,José Calderón,0,.500,20171128,1,0,-2.8,1,21.3,100,6.5,2.9,5.1,3,0,1,0,.568,1014.0,0,1,0.0,0,1,0,2,7.3,+10
5,.000,1,100,11.1,18.0,.125,0,CLE,.531,.500,17,Dwyane Wade,2,0,20171128,0,16,2.2,5,26.5,97,10.0,3.5,29.9,4,0,0,1,.531,1663.0,0,2,0.0,8,2,.500,0,0.0,-9
4,.500,3,114,17.0,15.0,.250,2,CLE,.500,.000,6,Jeff Green,1,1.000,20171128,0,4,-3.3,4,9.9,102,8.3,0.0,10.2,2,0,0,0,.615,1599.0,1,1,3.4,2,0,.500,2,0.0,-2
2,.000,1,133,0.0,7.5,.875,0,CLE,.688,.429,11,Kyle Korver,7,0,20171128,0,8,0.8,2,5.5,107,4.2,0.0,13.9,1,0,0,3,.688,1592.0,0,0,0.0,4,0,.500,0,0.0,+4
4,.000,2,42,33.3,19.0,.500,0,CLE,.250,.000,2,Channing Frye,2,0,20171128,0,4,-11.1,4,6.1,99,10.5,2.3,13.2,1,0,0,0,.250,1261.0,0,2,0.0,1,1,.250,0,0.0,-10
0,0,0,0,0,0.0,0,0,CLE,0,0,0,Cedi Osman,0,0,20171128,0,0,-6.9,0,0.0,109,0.0,0.0,0.0,0,0,0,0,0,147.0,0,0,0.0,0,0,0,0,0.0,-4
0,.000,0,0,0.0,0.0,.000,0,CLE,.000,0,0,John Holland,0,0,20171128,0,1,-35.4,0,0.0,109,0.0,0.0,30.4,0,0,0,0,.000,91.0,0,0,0.0,0,0,.000,0,0.0,-4
0,.000,0,0,0.0,0.0,.000,0,CLE,.000,0,0,Ante Žižić,0,0,20171128,0,1,-34.4,0,0.0,109,0.0,0.0,30.4,0,0,0,0,.000,91.0,0,0,0.0,0,0,.000,0,0.0,-4
0,0,0,0,0,0,0,0,MIA,0,0,0,A.J. Hammons,0,0,20171128,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIA,0,0,0,Rodney McGruder,0,0,20171128,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
