blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
4.0,.571,7.1,1.2,90,2,16,0,17.1,8,13,+11,107,2,10,20090313,2740.0,1,Antonio McDyess,14,0,0,.000,3,.571,3,0,2.1,16.8,.571,DET,0,0,.000,1,8.7,6,0,12.5,23.2
0.0,.308,58.0,0.0,101,16,24,.857,38.2,8,5,+5,91,6,4,20090313,2694.0,0,Richard Hamilton,26,6,0,.154,0,.346,1,2,-0.5,6.6,.413,DET,4,7,.269,1,3.0,2,.500,17.1,9.4
1.4,.357,13.6,1.2,94,4,11,0,18.1,5,8,+4,79,2,8,20090313,2598.0,1,Tayshaun Prince,14,0,0,.143,1,.393,0,1,-1.6,10.9,.393,DET,2,0,.000,1,0.0,1,.500,12.5,19.6
0.0,.583,15.6,0.0,101,4,17,.750,19.9,7,5,+8,108,3,4,20090313,2469.0,0,Rodney Stuckey,12,3,0,.000,0,.583,1,0,-1.7,7.2,.618,DET,0,4,.333,1,3.2,2,0,17.9,10.3
3.2,.889,0.0,1.4,95,0,16,.000,13.6,8,6,+14,145,1,4,20090313,2259.0,1,Jason Maxiell,9,0,0,.000,2,.889,2,0,5.7,9.4,.847,DET,0,1,.111,1,7.0,4,0,9.6,11.3
0.0,.500,6.5,0.0,99,1,8,0,12.7,3,3,-2,130,0,3,20090313,1390.0,0,Arron Afflalo,6,0,0,.667,0,.667,0,2,2.0,7.6,.667,DET,4,0,.000,0,0.0,3,.500,0.0,13.7
0.0,.667,0.0,0.0,101,0,4,0,20.7,2,1,-4,66,2,1,20090313,711.0,0,Will Bynum,3,0,0,.000,0,.667,0,0,-12.7,5.0,.667,DET,0,0,.000,0,0.0,1,0,40.0,8.9
0.0,0,0.0,0.0,93,0,0,0,9.4,0,3,-10,0,2,3,20090313,623.0,0,Kwame Brown,0,0,0,0,0,0,0,0,-15.2,17.0,0,DET,0,0,0,0,0.0,2,0,100.0,30.6
0.0,1.000,0.0,0.0,105,0,3,0,7.1,1,0,-6,300,0,0,20090313,416.0,0,Walter Herrmann,1,0,0,1.000,0,1.500,0,1,12.0,0.0,1.500,DET,1,0,.000,0,0.0,0,1.000,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20090313,0.0,0,Rasheed Wallace,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20090313,0.0,0,Walter Sharpe,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20090313,0.0,0,Amir Johnson,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,0,0,0,0,0,0,0
1.5,.355,21.0,2.3,98,5,27,.625,35.7,11,10,+2,89,2,6,20090313,2837.0,2,Chris Bosh,31,5,0,.000,1,.355,4,0,2.9,12.5,.391,TOR,0,8,.258,1,9.0,2,0,5.5,16.8
0.0,.538,46.1,5.1,94,11,20,1.000,20.6,7,4,-8,121,4,3,20090313,2518.0,4,José Calderón,13,4,0,.231,0,.615,1,2,12.3,5.6,.678,TOR,3,4,.308,1,2.5,1,.667,21.3,9.5
0.0,.333,7.8,1.4,102,2,6,0,11.8,3,4,-5,71,1,4,20090313,2343.0,1,Anthony Parker,9,0,0,.000,0,.333,0,0,-7.5,6.0,.333,TOR,0,0,.000,1,0.0,2,0,10.0,13.6
2.0,.500,5.0,0.0,103,1,18,.667,21.0,7,6,-15,121,0,3,20090313,2190.0,0,Shawn Marion,14,4,0,.000,1,.500,3,0,3.6,9.7,.541,TOR,0,6,.429,1,8.7,1,0,0.0,10.9
0.0,.400,0.0,0.0,102,0,4,0,26.8,2,3,-4,92,0,2,20090313,517.0,0,Andrea Bargnani,5,0,0,.400,0,.400,1,0,-2.2,20.5,.400,TOR,2,0,.000,1,12.3,0,.000,0.0,30.8
0.0,.500,5.4,0.0,105,1,6,0,11.0,3,2,+15,90,1,2,20090313,1755.0,0,Jason Kapono,6,0,0,.333,0,.500,0,0,-8.3,4.0,.500,TOR,2,0,.000,0,0.0,4,.000,14.3,9.1
0.0,.600,0.0,1.9,97,0,8,1.000,11.3,3,10,-3,128,1,7,20090313,1680.0,1,Pops Mensah-Bonsu,5,2,0,.000,0,.600,3,0,-0.2,21.0,.680,TOR,0,2,.400,0,11.4,4,0,14.5,33.1
0.0,.000,0.0,0.0,107,0,0,0,9.5,0,0,-1,0,0,0,20090313,871.0,0,Joey Graham,3,0,0,.333,0,.000,0,0,-16.2,0.0,.000,TOR,1,0,.000,0,0.0,1,.000,0.0,0.0
0.0,.429,19.5,0.0,99,1,6,0,29.3,3,4,+4,95,0,4,20090313,662.0,0,Roko Ukić,7,0,0,.000,0,.429,0,0,-1.4,21.3,.429,TOR,0,0,.000,0,0.0,1,0,0.0,48.0
0.0,.000,0.0,0.0,101,0,0,0,21.0,0,3,-5,16,1,2,20090313,527.0,0,Jake Voskuhl,3,0,0,.000,0,.000,1,0,-28.2,20.1,.000,TOR,0,0,.000,0,12.1,3,0,25.0,30.2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20090313,0.0,0,Patrick O'Bryant,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20090313,0.0,0,Marcus Banks,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20090313,0.0,0,Allen Iverson,0,0,1,0,0,0,0,0,0,0,0,DET,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20090313,0.0,0,Kris Humphries,0,0,1,0,0,0,0,0,0,0,0,TOR,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20090313,0.0,0,Nathan Jawai,0,0,1,0,0,0,0,0,0,0,0,TOR,0,0,0,0,0,0,0,0,0
