trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
7,.182,4,85,14.4,24.2,.636,1,LAC,.455,.286,11,Wilson Chandler,7,.500,20190407,0,11,-7.0,7,14.3,131,12.2,0.0,18.9,3,0,1,2,.463,1895.0,0,2,0.0,4,0,.364,2,0.0,-18
3,.364,4,80,13.6,10.4,.000,1,LAC,.455,0,11,Montrezl Harrell,0,.250,20190407,0,11,-8.0,3,15.1,128,5.3,1.5,20.1,3,0,1,0,.431,1889.0,1,2,2.5,5,1,.455,4,0.0,-15
3,.500,2,125,23.5,7.1,.750,2,LAC,.938,.833,17,Landry Shamet,6,.500,20190407,1,8,5.4,2,20.8,132,5.4,0.0,17.9,4,0,1,5,.871,1835.0,1,3,2.6,5,0,.625,4,3.7,-26
1,.300,0,115,0.0,3.7,.100,2,LAC,.500,.000,12,Shai Gilgeous-Alexander,1,.667,20190407,0,10,-2.4,1,16.3,131,1.9,1.6,16.4,3,0,1,0,.530,1774.0,0,0,0.0,5,1,.500,3,0.0,-28
5,.333,3,76,30.4,19.6,.167,4,LAC,.375,.500,13,Lou Williams,2,1.000,20190407,0,12,-3.6,5,27.8,116,9.9,5.1,30.6,5,0,1,1,.472,1666.0,2,6,5.8,4,3,.333,4,0.0,-30
8,.500,0,96,0.0,26.1,.000,3,LAC,.250,0,7,Ivica Zubac,0,.750,20190407,3,8,-7.7,5,6.9,130,21.1,0.0,20.0,1,0,0,0,.359,1256.0,0,0,0.0,2,0,.250,4,16.0,-25
2,.333,1,72,30.4,13.7,.000,0,LAC,.667,0,8,Tyrone Wallace,0,.000,20190407,0,6,-11.4,2,11.6,133,6.9,0.0,26.6,1,0,0,0,.581,957.0,0,3,0.0,4,0,.667,2,0.0,+3
2,2.000,4,227,0.0,15.8,.000,2,LAC,1.000,0,4,Garrett Temple,0,1.000,20190407,0,1,-1.2,2,20.1,132,8.0,0.0,5.8,2,0,0,0,1.064,829.0,0,0,0.0,1,0,1.000,2,0.0,0
2,.000,0,112,25.0,16.4,.500,0,LAC,.833,.667,10,Jerome Robinson,3,0,20190407,0,6,10.7,2,30.6,124,8.3,3.5,25.8,2,0,0,2,.833,798.0,0,2,0.0,4,1,.667,0,0.0,-1
0,0,2,123,53.2,0.0,0,2,LAC,0,0,2,Sindarius Thornwell,0,1.000,20190407,0,0,-7.4,0,9.7,136,0.0,0.0,6.2,1,0,0,0,1.136,779.0,0,1,0.0,0,0,0,2,0.0,+1
6,.333,2,118,12.7,36.4,.000,1,LAC,.667,0,9,Johnathan Motley,0,.500,20190407,2,6,5.3,4,18.2,119,27.6,3.9,28.2,1,0,0,0,.654,720.0,0,1,0.0,4,1,.667,2,18.6,+4
0,0,0,0,0,0,0,0,LAC,0,0,0,Ángel Delgado,0,0,20190407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAC,0,0,0,Danilo Gallinari,0,0,20190407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
