trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
3,.000,4,158,5.9,10.8,.500,0,TOR,.906,.875,29,Fred VanVleet,8,0,20200118,0,16,19.2,3,11.8,101,5.6,6.4,25.5,2,0,1,7,.906,1710.0,0,1,0.0,11,4,.688,0,0.0,+20
7,.235,2,132,9.6,21.7,.471,3,TOR,.735,.625,28,Kyle Lowry,8,.750,20200118,1,17,8.3,6,11.3,108,13.1,1.6,31.3,2,0,1,5,.746,1696.0,0,2,0.0,10,1,.588,4,3.9,+4
4,.200,2,98,26.9,16.8,.200,2,TOR,.600,.000,14,Pascal Siakam,2,1.000,20200118,0,10,-0.1,4,16.8,106,8.7,0.0,26.0,3,0,1,0,.643,1463.0,4,4,17.9,6,0,.600,2,0.0,+8
3,.500,2,63,17.0,4.2,.500,2,TOR,.000,.000,2,OG Anunoby,2,1.000,20200118,2,4,-14.6,1,0.0,118,6.5,0.0,10.4,0,0,1,0,.205,1451.0,0,1,0.0,0,0,.000,2,9.0,+3
4,.000,2,85,14.3,20.1,.667,0,TOR,.333,.000,4,Marc Gasol,4,0,20200118,0,6,-2.2,4,22.4,102,10.4,4.5,14.7,4,0,1,0,.333,1217.0,0,1,0.0,2,2,.333,0,0.0,+7
4,.200,4,132,0.0,16.7,.333,3,TOR,.567,.200,20,Norman Powell,5,1.000,20200118,0,15,5.4,4,25.0,105,8.6,3.7,28.4,4,0,0,1,.613,1472.0,0,0,0.0,8,2,.533,3,0.0,+12
6,.154,5,86,12.6,25.1,.231,2,TOR,.385,.000,12,Serge Ibaka,3,1.000,20200118,0,13,-9.9,6,15.9,106,13.0,1.9,27.8,3,0,0,0,.432,1464.0,0,2,0.0,5,1,.385,2,0.0,+9
6,1.333,1,175,17.4,17.0,.000,3,TOR,1.000,0,9,Rondae Hollis-Jefferson,0,.750,20200118,2,3,12.7,4,19.5,101,13.2,3.8,10.3,4,0,0,0,.945,1438.0,2,1,9.1,3,2,1.000,4,9.1,+13
1,.000,1,210,0.0,0.0,.000,0,TOR,1.000,0,2,Patrick McCaw,0,0,20200118,1,1,4.5,0,0.0,108,2.4,2.1,2.0,0,0,0,0,1.000,1299.0,3,0,15.1,1,1,1.000,0,5.0,+4
1,.000,0,16,50.0,9.7,.500,0,TOR,.000,.000,0,Terence Davis,1,0,20200118,0,2,-20.8,1,9.7,116,5.0,0.0,16.2,1,0,0,0,.000,631.0,0,2,0.0,0,0,.000,0,0.0,-6
1,.000,0,0,0.0,30.6,1.000,0,TOR,.000,.000,0,Matt Thomas,1,0,20200118,0,1,-19.0,1,0.0,109,15.8,0.0,12.8,0,0,0,0,.000,200.0,0,0,0.0,0,0,.000,0,0.0,-10
2,.000,0,138,0.0,30.8,.500,0,TOR,.500,.000,2,Chris Boucher,1,0,20200118,1,2,9.5,1,44.5,109,31.8,0.0,25.7,1,0,0,0,.500,199.0,0,0,0.0,1,0,.500,0,32.9,-6
