blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.421,37.1,2.8,111,9,24,.857,28.8,8,5,+17,128,2,3,20161123,2161.0,2,DeMar DeRozan,19,6,0,.158,0,.474,2,2,6.9,8.7,.543,TOR,3,7,.368,1,6.2,1,.667,8.3,11.8
0.0,.400,34.6,1.4,118,9,17,.750,23.9,6,1,+4,114,3,0,20161123,2143.0,1,Kyle Lowry,15,3,0,.467,0,.467,1,2,-3.0,1.7,.507,TOR,7,4,.267,1,3.1,3,.286,15.2,0.0
4.4,.600,9.3,0.0,105,2,15,.750,23.6,6,16,+17,104,5,11,20161123,1837.0,0,Jonas Valančiūnas,10,3,0,.000,1,.600,5,0,-3.7,32.6,.638,TOR,0,4,.400,1,18.2,2,0,29.8,50.7
14.9,.643,13.3,7.6,96,2,20,0,25.7,9,3,+12,129,2,1,20161123,1610.0,4,DeMarre Carroll,14,0,0,.357,3,.714,2,2,18.2,7.0,.714,TOR,5,0,.000,1,8.3,1,.400,12.5,5.3
0.0,.333,5.5,0.0,119,1,2,0,6.1,1,1,+9,95,0,1,20161123,1278.0,0,Pascal Siakam,3,0,0,.000,0,.333,0,0,-7.5,2.9,.333,TOR,0,0,.000,1,0.0,1,0,0.0,6.6
0.0,.333,4.4,7.6,97,1,5,1.000,6.3,1,5,+4,162,0,4,20161123,1602.0,4,Patrick Patterson,3,2,0,.667,0,.500,1,1,4.8,11.7,.644,TOR,2,2,.667,0,4.2,3,.500,0.0,21.2
5.3,.545,6.0,2.0,113,1,17,1.000,20.3,6,2,+3,156,0,1,20161123,1512.0,1,Cory Joseph,11,2,0,.273,1,.682,1,3,10.0,4.9,.715,TOR,3,2,.182,0,4.4,0,1.000,0.0,5.6
6.6,.500,8.2,2.5,108,1,14,0,25.6,6,3,+3,129,0,2,20161123,1214.0,1,Terrence Ross,12,0,0,.250,1,.583,1,2,7.3,9.2,.583,TOR,3,0,.000,0,5.5,0,.667,0.0,14.0
7.7,.000,12.8,2.9,111,2,1,.500,9.6,0,2,-4,76,2,0,20161123,1043.0,1,Lucas Nogueira,1,1,0,.000,1,.000,2,0,-7.9,7.2,.266,TOR,0,2,2.000,0,12.8,4,0,51.5,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20161123,0.0,0,Jakob Poeltl,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,0,0,0,0,0,0,0
