player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
DeMar DeRozan,2161.0,.543,.474,.158,.368,6.2,11.8,8.7,37.1,2.8,0.0,8.3,28.8,128,111,6.9,TOR,1,0,20161123,8,19,.421,2,3,.667,6,7,.857,2,3,5,9,2,0,2,1,24,+17
Kyle Lowry,2143.0,.507,.467,.467,.267,3.1,0.0,1.7,34.6,1.4,0.0,15.2,23.9,114,118,-3.0,TOR,1,0,20161123,6,15,.400,2,7,.286,3,4,.750,1,0,1,9,1,0,3,3,17,+4
Jonas Valančiūnas,1837.0,.638,.600,.000,.400,18.2,50.7,32.6,9.3,0.0,4.4,29.8,23.6,104,105,-3.7,TOR,1,0,20161123,6,10,.600,0,0,0,3,4,.750,5,11,16,2,0,1,5,2,15,+17
DeMarre Carroll,1610.0,.714,.714,.357,.000,8.3,5.3,7.0,13.3,7.6,14.9,12.5,25.7,129,96,18.2,TOR,1,0,20161123,9,14,.643,2,5,.400,0,0,0,2,1,3,2,4,3,2,1,20,+12
Pascal Siakam,1278.0,.333,.333,.000,.000,0.0,6.6,2.9,5.5,0.0,0.0,0.0,6.1,95,119,-7.5,TOR,1,0,20161123,1,3,.333,0,0,0,0,0,0,0,1,1,1,0,0,0,1,2,+9
Patrick Patterson,1602.0,.644,.500,.667,.667,4.2,21.2,11.7,4.4,7.6,0.0,0.0,6.3,162,97,4.8,TOR,0,0,20161123,1,3,.333,1,2,.500,2,2,1.000,1,4,5,1,4,0,0,3,5,+4
Cory Joseph,1512.0,.715,.682,.273,.182,4.4,5.6,4.9,6.0,2.0,5.3,0.0,20.3,156,113,10.0,TOR,0,0,20161123,6,11,.545,3,3,1.000,2,2,1.000,1,1,2,1,1,1,0,0,17,+3
Terrence Ross,1214.0,.583,.583,.250,.000,5.5,14.0,9.2,8.2,2.5,6.6,0.0,25.6,129,108,7.3,TOR,0,0,20161123,6,12,.500,2,3,.667,0,0,0,1,2,3,1,1,1,0,0,14,+3
Lucas Nogueira,1043.0,.266,.000,.000,2.000,12.8,0.0,7.2,12.8,2.9,7.7,51.5,9.6,76,111,-7.9,TOR,0,0,20161123,0,1,.000,0,0,0,1,2,.500,2,0,2,2,1,1,2,4,1,-4
Jakob Poeltl,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20161123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
