drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
2,2408.0,-0.4,16.5,2,1,105,.467,39.1,.467,0,.067,0,.000,0,0,0,1,.000,2,6.3,UTA,14,+4,20071109,115,2.4,15,0,5.6,.467,0.0,2,0,7,1,11,2.9,0.0,Deron Williams
6,2091.0,11.6,17.5,4,4,90,.465,41.5,.444,2,.111,4,.444,2,.500,0,1,.000,3,27.1,UTA,10,+9,20071109,97,5.5,9,4,19.2,.444,7.1,8,0,4,1,11,13.4,7.7,Andrei Kirilenko
10,1924.0,6.2,36.0,1,4,96,.566,22.2,.526,7,.000,2,.579,5,.636,0,0,0,4,14.4,UTA,27,+7,20071109,109,1.5,19,11,34.8,.526,19.2,15,0,10,1,4,27.4,4.2,Carlos Boozer
2,1835.0,2.2,19.8,3,4,100,.752,4.6,.625,6,.000,0,.750,1,1.000,0,0,0,0,27.3,UTA,16,+2,20071109,111,4.7,8,6,7.3,.625,4.0,3,0,5,1,1,5.7,0.0,Ronnie Brewer
3,1828.0,-1.7,16.3,1,0,102,.542,0.0,.500,0,.167,2,.000,0,0,0,2,.500,4,0.0,UTA,13,+5,20071109,113,1.6,12,0,11.0,.542,0.0,3,1,6,1,0,5.8,4.4,Mehmet Okur
7,1048.0,-19.9,13.9,0,2,98,.129,0.0,.000,1,.000,0,.667,0,.500,0,0,0,4,34.0,UTA,1,-5,20071109,20,0.0,3,2,44.7,.000,0.0,7,0,0,0,0,23.5,0.0,Paul Millsap
1,1014.0,-2.4,25.6,0,2,110,.652,10.2,.625,1,.125,0,.125,1,1.000,0,1,.000,1,19.2,UTA,11,-4,20071109,105,0.0,8,1,6.6,.625,7.3,2,0,5,0,1,6.9,0.0,Matt Harpring
0,960.0,2.1,11.5,0,0,111,.676,9.1,.750,0,.000,0,.250,3,.000,0,0,0,1,0.0,UTA,6,-3,20071109,148,0.0,4,1,0.0,.750,23.1,3,0,3,0,1,11.0,0.0,Jarron Collins
0,820.0,-11.6,21.2,0,1,112,.333,10.0,.333,0,.500,0,.000,1,0,0,3,.000,0,14.3,UTA,4,-3,20071109,75,0.0,6,0,0.0,.333,9.0,1,0,2,0,1,4.3,0.0,Gordan Giriček
0,472.0,-11.3,15.2,0,0,111,.174,29.1,.000,1,.000,0,1.000,0,.500,0,0,0,1,0.0,UTA,1,-2,20071109,75,0.0,2,2,0.0,.000,0.0,0,0,0,0,2,0.0,0.0,Jason Hart
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,20071109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ronnie Price
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,20071109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C.J. Miles
4,2154.0,-0.9,31.6,3,3,100,.415,4.4,.333,5,.381,1,.333,1,.714,0,8,.125,0,11.1,SEA,20,+2,20071109,84,4.0,21,7,13.7,.357,3.1,5,1,7,1,1,8.2,1.7,Kevin Durant
3,1891.0,-1.2,23.4,0,4,109,.623,10.4,.636,3,.000,0,.545,3,.500,0,0,0,2,22.7,SEA,17,+2,20071109,103,0.0,11,6,11.7,.636,10.6,6,0,7,1,2,11.1,0.0,Chris Wilcox
2,1856.0,0.6,16.5,0,1,109,.580,9.2,.444,4,.222,1,.556,0,.800,0,2,.500,2,8.2,SEA,13,-5,20071109,119,0.0,9,5,8.0,.500,0.0,2,1,4,1,2,3.8,2.0,Damien Wilkins
