stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
2.4,6.3,2,2408.0,0,7,.000,.467,11,0,0,.000,1,14,15,.467,0,2,2,1,+4,.067,.467,Deron Williams,5.6,0.0,0,UTA,105,20071109,-0.4,39.1,0,2,115,16.5,0.0,1,0,2.9
5.5,27.1,3,2091.0,4,4,.000,.465,11,0,.500,.444,1,10,9,.444,4,6,4,1,+9,.111,.444,Andrei Kirilenko,19.2,7.1,2,UTA,90,20071109,11.6,41.5,2,8,97,17.5,7.7,4,0,13.4
1.5,14.4,4,1924.0,2,10,0,.566,4,0,.636,.579,0,27,19,.526,11,10,1,1,+7,.000,.526,Carlos Boozer,34.8,19.2,7,UTA,96,20071109,6.2,22.2,5,15,109,36.0,4.2,4,0,27.4
4.7,27.3,0,1835.0,0,5,0,.752,1,0,1.000,.750,0,16,8,.625,6,2,3,1,+2,.000,.625,Ronnie Brewer,7.3,4.0,6,UTA,100,20071109,2.2,4.6,1,3,111,19.8,0.0,4,0,5.7
1.6,0.0,4,1828.0,2,6,.500,.542,0,0,0,.000,2,13,12,.500,0,3,1,1,+5,.167,.542,Mehmet Okur,11.0,0.0,0,UTA,102,20071109,-1.7,0.0,0,3,113,16.3,4.4,0,1,5.8
0.0,34.0,4,1048.0,0,0,0,.129,0,0,.500,.667,0,1,3,.000,2,7,0,0,-5,.000,.000,Paul Millsap,44.7,0.0,1,UTA,98,20071109,-19.9,0.0,0,7,20,13.9,0.0,2,0,23.5
0.0,19.2,1,1014.0,0,5,.000,.652,1,0,1.000,.125,1,11,8,.625,1,1,0,0,-4,.125,.625,Matt Harpring,6.6,7.3,1,UTA,110,20071109,-2.4,10.2,1,2,105,25.6,0.0,2,0,6.9
0.0,0.0,1,960.0,0,3,0,.676,1,0,.000,.250,0,6,4,.750,1,0,0,0,-3,.000,.750,Jarron Collins,0.0,23.1,0,UTA,111,20071109,2.1,9.1,3,3,148,11.5,0.0,0,0,11.0
0.0,14.3,0,820.0,0,2,.000,.333,1,0,0,.000,3,4,6,.333,0,0,0,0,-3,.500,.333,Gordan Giriček,0.0,9.0,0,UTA,112,20071109,-11.6,10.0,1,1,75,21.2,0.0,1,0,4.3
0.0,0.0,1,472.0,0,0,0,.174,2,0,.500,1.000,0,1,2,.000,2,0,0,0,-2,.000,.000,Jason Hart,0.0,0.0,1,UTA,111,20071109,-11.3,29.1,0,0,75,15.2,0.0,0,0,0.0
