blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.467,39.1,2.4,105,11,14,0,16.5,7,2,+4,115,1,2,20071109,2408.0,2,Deron Williams,15,0,0,.067,0,.467,0,0,-0.4,2.9,.467,UTA,1,0,.000,1,0.0,2,.000,6.3,5.6
7.7,.444,41.5,5.5,90,11,10,.500,17.5,4,8,+9,97,4,6,20071109,2091.0,4,Andrei Kirilenko,9,2,0,.111,4,.444,2,0,11.6,13.4,.465,UTA,1,4,.444,1,7.1,3,.000,27.1,19.2
4.2,.526,22.2,1.5,96,4,27,.636,36.0,10,15,+7,109,4,10,20071109,1924.0,1,Carlos Boozer,19,7,0,.000,2,.526,5,0,6.2,27.4,.566,UTA,0,11,.579,1,19.2,4,0,14.4,34.8
0.0,.625,4.6,4.7,100,1,16,1.000,19.8,5,3,+2,111,4,2,20071109,1835.0,3,Ronnie Brewer,8,6,0,.000,0,.625,1,0,2.2,5.7,.752,UTA,0,6,.750,1,4.0,0,0,27.3,7.3
4.4,.500,0.0,1.6,102,0,13,0,16.3,6,3,+5,113,0,3,20071109,1828.0,1,Mehmet Okur,12,0,0,.167,2,.542,0,1,-1.7,5.8,.542,UTA,2,0,.000,1,0.0,4,.500,0.0,11.0
0.0,.000,0.0,0.0,98,0,1,.500,13.9,0,7,-5,20,2,7,20071109,1048.0,0,Paul Millsap,3,1,0,.000,0,.000,0,0,-19.9,23.5,.129,UTA,0,2,.667,0,0.0,4,0,34.0,44.7
0.0,.625,10.2,0.0,110,1,11,1.000,25.6,5,2,-4,105,2,1,20071109,1014.0,0,Matt Harpring,8,1,0,.125,0,.625,1,0,-2.4,6.9,.652,UTA,1,1,.125,0,7.3,1,.000,19.2,6.6
0.0,.750,9.1,0.0,111,1,6,.000,11.5,3,3,-3,148,0,0,20071109,960.0,0,Jarron Collins,4,0,0,.000,0,.750,3,0,2.1,11.0,.676,UTA,0,1,.250,0,23.1,1,0,0.0,0.0
0.0,.333,10.0,0.0,112,1,4,0,21.2,2,1,-3,75,1,0,20071109,820.0,0,Gordan Giriček,6,0,0,.500,0,.333,1,0,-11.6,4.3,.333,UTA,3,0,.000,0,9.0,0,.000,14.3,0.0
0.0,.000,29.1,0.0,111,2,1,.500,15.2,0,0,-2,75,0,0,20071109,472.0,0,Jason Hart,2,1,0,.000,0,.000,0,0,-11.3,0.0,.174,UTA,0,2,1.000,0,0.0,1,0,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20071109,0.0,0,Ronnie Price,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20071109,0.0,0,C.J. Miles,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,0,0,0,0,0,0,0
1.7,.333,4.4,4.0,100,1,20,.714,31.6,7,5,+2,84,3,4,20071109,2154.0,3,Kevin Durant,21,5,0,.381,1,.357,1,1,-0.9,8.2,.415,SEA,8,7,.333,1,3.1,0,.125,11.1,13.7
