trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
2,.000,2,115,6.3,5.6,.067,0,UTA,.467,.000,14,Deron Williams,1,0,20071109,0,15,-0.4,2,39.1,105,2.9,2.4,16.5,11,0,1,0,.467,2408.0,0,1,0.0,7,2,.467,0,0.0,+4
8,.444,3,97,27.1,19.2,.111,2,UTA,.444,.000,10,Andrei Kirilenko,1,.500,20071109,2,9,11.6,6,41.5,90,13.4,5.5,17.5,11,0,1,0,.465,2091.0,4,4,7.7,4,4,.444,4,7.1,+9
15,.579,4,109,14.4,34.8,.000,7,UTA,.526,0,27,Carlos Boozer,0,.636,20071109,5,19,6.2,10,22.2,96,27.4,1.5,36.0,4,0,1,0,.566,1924.0,2,4,4.2,10,1,.526,11,19.2,+7
3,.750,0,111,27.3,7.3,.000,6,UTA,.625,0,16,Ronnie Brewer,0,1.000,20071109,1,8,2.2,2,4.6,100,5.7,4.7,19.8,1,0,1,0,.752,1835.0,0,4,0.0,5,3,.625,6,4.0,+2
3,.000,4,113,0.0,11.0,.167,0,UTA,.542,.500,13,Mehmet Okur,2,0,20071109,0,12,-1.7,3,0.0,102,5.8,1.6,16.3,0,0,1,1,.542,1828.0,2,0,4.4,6,1,.500,0,0.0,+5
7,.667,4,20,34.0,44.7,.000,1,UTA,.000,0,1,Paul Millsap,0,.500,20071109,0,3,-19.9,7,0.0,98,23.5,0.0,13.9,0,0,0,0,.129,1048.0,0,2,0.0,0,0,.000,2,0.0,-5
2,.125,1,105,19.2,6.6,.125,1,UTA,.625,.000,11,Matt Harpring,1,1.000,20071109,1,8,-2.4,1,10.2,110,6.9,0.0,25.6,1,0,0,0,.652,1014.0,0,2,0.0,5,0,.625,1,7.3,-4
3,.250,1,148,0.0,0.0,.000,0,UTA,.750,0,6,Jarron Collins,0,.000,20071109,3,4,2.1,0,9.1,111,11.0,0.0,11.5,1,0,0,0,.676,960.0,0,0,0.0,3,0,.750,1,23.1,-3
1,.000,0,75,14.3,0.0,.500,0,UTA,.333,.000,4,Gordan Giriček,3,0,20071109,1,6,-11.6,0,10.0,112,4.3,0.0,21.2,1,0,0,0,.333,820.0,0,1,0.0,2,0,.333,0,9.0,-3
0,1.000,1,75,0.0,0.0,.000,1,UTA,.000,0,1,Jason Hart,0,.500,20071109,0,2,-11.3,0,29.1,111,0.0,0.0,15.2,2,0,0,0,.174,472.0,0,0,0.0,0,0,.000,2,0.0,-2
0,0,0,0,0,0,0,0,UTA,0,0,0,Ronnie Price,0,0,20071109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,UTA,0,0,0,C.J. Miles,0,0,20071109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
5,.333,0,84,11.1,13.7,.381,5,SEA,.357,.125,20,Kevin Durant,8,.714,20071109,1,21,-0.9,4,4.4,100,8.2,4.0,31.6,1,0,1,1,.415,2154.0,1,3,1.7,7,3,.333,7,3.1,+2
6,.545,2,103,22.7,11.7,.000,3,SEA,.636,0,17,Chris Wilcox,0,.500,20071109,3,11,-1.2,3,10.4,109,11.1,0.0,23.4,2,0,1,0,.623,1891.0,0,4,0.0,7,0,.636,6,10.6,+2
2,.556,2,119,8.2,8.0,.222,4,SEA,.500,.500,13,Damien Wilkins,2,.800,20071109,0,9,0.6,2,9.2,109,3.8,0.0,16.5,2,0,1,1,.580,1856.0,1,1,2.0,4,0,.444,5,0.0,-5
