blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
1.7,.545,9.7,1.1,103,3,16,1.000,13.1,6,5,+9,129,1,4,20080117,2542.0,1,Raja Bell,11,2,0,.364,1,.636,1,2,1.8,5.9,.673,PHO,4,2,.182,1,3.1,5,.500,7.8,7.7
3.4,.692,18.2,0.0,104,5,19,0,19.7,9,6,+18,96,6,5,20080117,2501.0,0,Boris Diaw,13,0,0,.154,2,.731,1,1,0.1,7.2,.731,PHO,2,0,.000,1,3.1,3,.500,31.6,9.8
1.8,.571,15.2,3.6,85,4,20,.500,17.4,8,16,+12,137,0,13,20080117,2351.0,3,Shawn Marion,14,2,0,.286,1,.643,3,2,11.2,20.4,.635,PHO,4,4,.286,1,9.9,2,.500,0.0,27.0
0.0,.333,73.5,2.6,106,20,13,1.000,24.5,5,0,+14,105,5,0,20080117,2209.0,2,Steve Nash,15,2,0,.267,0,.367,0,1,0.7,0.0,.409,PHO,4,2,.133,1,0.0,2,.250,23.9,0.0
7.9,.462,0.0,5.4,86,0,16,.800,29.5,6,7,+3,92,3,5,20080117,1600.0,3,Amar'e Stoudemire,13,4,0,.000,3,.462,2,0,-2.2,13.1,.526,PHO,0,5,.385,1,9.7,5,0,16.5,15.3
0.0,.667,26.4,3.1,101,5,22,1.000,24.3,8,2,-10,120,4,2,20080117,1847.0,2,Leandro Barbosa,12,3,0,.333,0,.792,0,3,9.1,3.2,.826,PHO,4,3,.250,0,0.0,2,.750,23.1,5.3
12.5,.000,0.0,2.1,85,0,0,0,13.4,0,9,-6,20,4,7,20080117,1350.0,1,Brian Skinner,3,0,0,.000,4,.000,2,0,-9.1,20.0,.000,PHO,0,0,.000,0,11.5,3,0,57.1,25.3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20080117,0.0,0,D.J. Strawberry,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20080117,0.0,0,Eric Piatkowski,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20080117,0.0,0,Sean Marks,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,0,0,0,0,0,0,0
