stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.1,7.8,5,2542.0,1,6,.500,.673,3,0,1.000,.182,4,16,11,.545,2,4,1,1,+9,.364,.636,Raja Bell,7.7,3.1,2,PHO,103,20080117,1.8,9.7,1,5,129,13.1,1.7,1,2,5.9
0.0,31.6,3,2501.0,2,9,.500,.731,5,0,0,.000,2,19,13,.692,0,5,0,1,+18,.154,.731,Boris Diaw,9.8,3.1,0,PHO,104,20080117,0.1,18.2,1,6,96,19.7,3.4,6,1,7.2
3.6,0.0,2,2351.0,1,8,.500,.635,4,0,.500,.286,4,20,14,.571,4,13,3,1,+12,.286,.643,Shawn Marion,27.0,9.9,2,PHO,85,20080117,11.2,15.2,3,16,137,17.4,1.8,0,2,20.4
2.6,23.9,2,2209.0,0,5,.250,.409,20,0,1.000,.133,4,13,15,.333,2,0,2,1,+14,.267,.367,Steve Nash,0.0,0.0,2,PHO,106,20080117,0.7,73.5,0,0,105,24.5,0.0,5,1,0.0
5.4,16.5,5,1600.0,3,6,0,.526,0,0,.800,.385,0,16,13,.462,5,5,3,1,+3,.000,.462,Amar'e Stoudemire,15.3,9.7,4,PHO,86,20080117,-2.2,0.0,2,7,92,29.5,7.9,3,0,13.1
3.1,23.1,2,1847.0,0,8,.750,.826,5,0,1.000,.250,4,22,12,.667,3,2,2,0,-10,.333,.792,Leandro Barbosa,5.3,0.0,3,PHO,101,20080117,9.1,26.4,0,2,120,24.3,0.0,4,3,3.2
2.1,57.1,3,1350.0,4,0,0,.000,0,0,0,.000,0,0,3,.000,0,7,1,0,-6,.000,.000,Brian Skinner,25.3,11.5,0,PHO,85,20080117,-9.1,0.0,2,9,20,13.4,12.5,4,0,20.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,D.J. Strawberry,0,0,0,PHO,0,20080117,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eric Piatkowski,0,0,0,PHO,0,20080117,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sean Marks,0,0,0,PHO,0,20080117,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grant Hill,0,0,0,PHO,0,20080117,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Marcus Banks,0,0,0,PHO,0,20080117,0,0,0,0,0,0,0,0,0,0
1.1,8.1,2,2695.0,1,7,.000,.420,5,0,.833,.300,1,19,20,.350,6,6,1,1,-3,.050,.350,Lamar Odom,17.3,23.5,5,LAL,107,20080117,4.5,18.7,13,19,113,20.7,1.7,2,0,21.2
2.4,7.3,2,2350.0,0,10,.400,.588,4,0,.750,.364,10,30,22,.455,8,5,2,1,-8,.455,.545,Kobe Bryant,16.6,4.2,6,LAL,106,20080117,12.7,20.6,2,7,129,26.6,0.0,2,4,8.9
1.9,41.8,5,1512.0,0,3,0,.410,0,0,.500,.500,0,8,8,.375,4,4,1,1,-17,.000,.375,Kwame Brown,20.6,6.5,2,LAL,106,20080117,-16.9,0.0,2,6,52,25.1,0.0,7,0,11.9
