drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
5,2373.0,1.0,39.4,1,5,114,.517,15.7,.462,7,.077,0,.346,4,.778,0,2,.000,2,14.3,DEN,31,-16,20110105,96,1.3,26,9,11.7,.462,10.1,9,0,12,1,2,10.9,0.0,Carmelo Anthony
1,2018.0,13.3,27.6,2,2,115,.663,18.7,.357,10,.571,0,.786,1,.909,0,8,.625,1,9.6,DEN,25,-17,20110105,129,3.0,14,11,2.7,.536,3.0,2,5,5,1,3,2.9,0.0,Chauncey Billups
8,1937.0,0.2,18.6,1,2,107,.524,21.2,.545,0,.000,0,.091,1,.000,0,0,0,4,14.9,DEN,12,-23,20110105,97,1.6,11,1,22.9,.545,3.1,9,0,6,1,3,13.4,0.0,Nenê Hilário
2,1893.0,-3.4,11.0,0,1,119,.740,0.0,.600,3,.400,0,.800,0,.750,0,2,.500,4,12.9,DEN,10,-21,20110105,127,0.0,5,4,5.9,.700,0.0,2,1,3,1,0,3.0,0.0,Arron Afflalo
2,969.0,-9.2,8.3,0,0,117,.000,9.9,.000,0,.000,0,.000,1,0,0,0,0,1,0.0,DEN,0,+5,20110105,39,0.0,3,0,11.4,.000,6.2,3,0,0,1,1,8.9,0.0,Kenyon Martin
7,1790.0,8.5,13.1,1,0,105,.514,24.0,.286,4,.429,2,.571,0,1.000,0,3,.333,1,0.0,DEN,9,+6,20110105,125,1.7,7,4,21.7,.357,0.0,7,1,2,0,4,11.3,5.0,J.R. Smith
3,1268.0,-4.1,6.1,1,0,110,.521,0.0,.500,1,.000,0,1.000,1,.500,0,0,0,4,0.0,DEN,3,+10,20110105,120,2.4,2,2,13.1,.500,4.7,4,0,1,0,0,9.1,0.0,Chris Andersen
4,1125.0,-19.2,21.4,0,2,111,.214,0.0,.143,0,.429,0,.000,1,0,0,3,.333,5,22.2,DEN,3,-11,20110105,41,0.0,7,0,19.7,.214,5.3,5,1,1,0,0,12.8,0.0,Al Harrington
0,543.0,-6.3,14.8,1,1,110,.000,35.4,.000,0,.500,0,.000,1,0,0,1,.000,1,33.3,DEN,0,+1,20110105,48,5.6,2,0,0.0,.000,11.0,1,0,0,0,2,5.3,0.0,Ty Lawson
0,398.0,-15.6,13.4,0,1,123,.000,24.1,.000,0,.000,0,.000,0,0,0,0,0,0,50.0,DEN,0,-1,20110105,23,0.0,1,0,0.0,.000,0.0,0,0,0,0,1,0.0,0.0,Anthony Carter
