trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
9,.346,2,96,14.3,11.7,.077,7,DEN,.462,.000,31,Carmelo Anthony,2,.778,20110105,4,26,1.0,5,15.7,114,10.9,1.3,39.4,2,0,1,0,.517,2373.0,0,5,0.0,12,1,.462,9,10.1,-16
2,.786,1,129,9.6,2.7,.571,10,DEN,.536,.625,25,Chauncey Billups,8,.909,20110105,1,14,13.3,1,18.7,115,2.9,3.0,27.6,3,0,1,5,.663,2018.0,0,2,0.0,5,2,.357,11,3.0,-17
9,.091,4,97,14.9,22.9,.000,0,DEN,.545,0,12,Nenê Hilário,0,.000,20110105,1,11,0.2,8,21.2,107,13.4,1.6,18.6,3,0,1,0,.524,1937.0,0,2,0.0,6,1,.545,1,3.1,-23
2,.800,4,127,12.9,5.9,.400,3,DEN,.700,.500,10,Arron Afflalo,2,.750,20110105,0,5,-3.4,2,0.0,119,3.0,0.0,11.0,0,0,1,1,.740,1893.0,0,1,0.0,3,0,.600,4,0.0,-21
3,.000,1,39,0.0,11.4,.000,0,DEN,.000,0,0,Kenyon Martin,0,0,20110105,1,3,-9.2,2,9.9,117,8.9,0.0,8.3,1,0,1,0,.000,969.0,0,0,0.0,0,0,.000,0,6.2,+5
7,.571,1,125,0.0,21.7,.429,4,DEN,.357,.333,9,J.R. Smith,3,1.000,20110105,0,7,8.5,7,24.0,105,11.3,1.7,13.1,4,0,0,1,.514,1790.0,2,0,5.0,2,1,.286,4,0.0,+6
4,1.000,4,120,0.0,13.1,.000,1,DEN,.500,0,3,Chris Andersen,0,.500,20110105,1,2,-4.1,3,0.0,110,9.1,2.4,6.1,0,0,0,0,.521,1268.0,0,0,0.0,1,1,.500,2,4.7,+10
5,.000,5,41,22.2,19.7,.429,0,DEN,.214,.333,3,Al Harrington,3,0,20110105,1,7,-19.2,4,0.0,111,12.8,0.0,21.4,0,0,0,1,.214,1125.0,0,2,0.0,1,0,.143,0,5.3,-11
1,.000,1,48,33.3,0.0,.500,0,DEN,.000,.000,0,Ty Lawson,1,0,20110105,1,2,-6.3,0,35.4,110,5.3,5.6,14.8,2,0,0,0,.000,543.0,0,1,0.0,0,1,.000,0,11.0,+1
0,.000,0,23,50.0,0.0,.000,0,DEN,.000,0,0,Anthony Carter,0,0,20110105,0,1,-15.6,0,24.1,123,0.0,0.0,13.4,1,0,0,0,.000,398.0,0,1,0.0,0,0,.000,0,0.0,-1
1,.000,1,0,0.0,64.4,.000,0,DEN,.000,0,0,Gary Forbes,0,0,20110105,0,2,-64.6,1,0.0,85,33.5,0.0,62.2,0,0,0,0,.000,86.0,0,0,0.0,0,0,.000,0,0.0,+2
0,0,0,0,0,0,0,0,DEN,0,0,0,Shelden Williams,0,0,20110105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
20,.857,3,157,9.4,26.9,.000,4,LAC,.714,0,14,DeAndre Jordan,0,.667,20110105,9,7,10.8,11,10.6,91,23.5,0.0,10.9,3,0,1,0,.726,2454.0,6,1,11.5,5,0,.714,6,20.3,+16
4,.300,2,134,4.2,10.3,.400,6,LAC,.550,.500,28,Eric Gordon,8,1.000,20110105,0,20,7.0,4,8.9,102,5.0,1.3,25.5,2,0,1,4,.618,2326.0,0,1,0.0,9,1,.450,6,0.0,+22
18,.500,4,114,12.0,34.9,.000,6,LAC,.444,0,22,Blake Griffin,0,.667,20110105,5,18,6.7,13,31.4,95,23.2,0.0,28.0,7,0,1,0,.501,2236.0,1,3,2.1,8,0,.444,9,12.4,+23
3,.000,3,148,0.0,2.9,.500,0,LAC,.650,.600,13,Ryan Gomes,5,0,20110105,2,10,3.5,1,4.3,104,4.1,1.4,11.9,1,0,1,3,.650,2105.0,0,0,0.0,5,1,.500,0,5.3,+1
1,.000,3,151,0.0,3.2,.385,0,LAC,.615,.400,16,Baron Davis,5,0,20110105,0,13,10.7,1,44.0,100,1.5,3.3,17.5,8,0,1,2,.615,1861.0,0,0,0.0,7,2,.538,0,0.0,+21
4,.375,3,82,17.7,17.7,.375,1,LAC,.438,.333,8,Eric Bledsoe,3,.333,20110105,1,8,1.2,3,9.3,89,11.3,3.0,27.8,1,0,0,1,.429,1019.0,2,2,9.3,3,1,.375,3,5.4,-8
5,.286,2,32,27.6,24.5,.571,0,LAC,.143,.000,2,Al-Farouq Aminu,4,.000,20110105,1,7,-24.9,4,8.1,100,14.7,0.0,27.8,1,0,0,0,.127,980.0,0,3,0.0,1,0,.143,2,5.7,+4
2,.167,0,27,13.4,8.2,.333,1,LAC,.000,.000,1,Randy Foye,2,1.000,20110105,1,6,-24.4,1,0.0,106,7.8,0.0,25.4,0,0,0,0,.078,735.0,0,1,0.0,0,0,.000,1,7.5,-9
0,.000,3,64,33.3,0.0,.000,0,LAC,.500,0,2,Ike Diogu,0,0,20110105,0,2,-14.7,0,0.0,108,0.0,0.0,11.0,0,0,0,0,.500,684.0,0,1,0.0,1,0,.500,0,0.0,-5
0,0,0,0,0,0,0,0,LAC,0,0,0,Willie Warren,0,0,20110105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAC,0,0,0,Jarron Collins,0,0,20110105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAC,0,0,0,Rasual Butler,0,0,20110105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DEN,0,0,0,Renaldo Balkman,0,0,20110105,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DEN,0,0,0,Melvin Ely,0,0,20110105,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAC,0,0,0,Brian Cook,0,0,20110105,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAC,0,0,0,Chris Kaman,0,0,20110105,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAC,0,0,0,Craig Smith,0,0,20110105,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
