blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.375,13.0,3.4,110,4,23,.900,24.8,6,4,+6,106,5,4,20121103,2582.0,3,Stephen Curry,16,9,0,.438,0,.438,0,2,0.2,5.5,.564,GSW,7,10,.625,1,0.0,4,.286,19.7,11.4
0.0,.500,19.0,0.0,111,4,8,0,12.9,4,12,+3,115,1,11,20121103,1756.0,0,David Lee,8,0,0,.000,0,.500,1,0,1.6,24.3,.500,GSW,0,0,.000,1,3.9,4,0,11.1,46.3
0.0,.353,16.5,1.7,112,3,17,1.000,30.2,6,8,+2,108,2,5,20121103,1699.0,1,Klay Thompson,17,3,0,.353,0,.412,3,2,0.4,16.7,.464,GSW,6,3,.176,1,12.1,4,.333,9.8,21.7
3.5,.500,0.0,0.0,116,0,8,.400,14.2,2,5,+5,102,1,2,20121103,1670.0,0,Festus Ezeli,4,4,0,.000,1,.500,3,0,-4.7,10.6,.476,GSW,0,10,2.500,1,12.3,4,0,10.6,8.8
0.0,.667,7.7,0.0,118,1,10,1.000,14.5,4,1,+3,161,0,1,20121103,1194.0,0,Harrison Barnes,6,2,0,.000,0,.667,0,0,1.4,3.0,.727,GSW,0,2,.333,1,0.0,5,0,0.0,6.2
3.0,.688,12.1,0.0,115,2,23,.250,25.8,11,10,0,128,2,4,20121103,1934.0,0,Carl Landry,16,1,0,.000,1,.688,6,0,5.9,18.4,.648,GSW,0,4,.250,0,21.3,5,0,10.1,15.3
0.0,.625,31.9,1.6,113,7,16,1.000,14.2,5,6,-3,178,0,4,20121103,1891.0,1,Jarrett Jack,8,6,0,.000,0,.625,2,0,11.5,11.3,.752,GSW,0,6,.750,0,7.3,4,0,0.0,15.6
0.0,.429,6.3,4.5,109,1,9,.750,18.7,3,2,+9,111,1,1,20121103,1320.0,2,Richard Jefferson,7,3,0,.286,0,.429,1,0,2.8,5.4,.514,GSW,2,4,.571,0,5.2,1,.000,10.2,5.6
0.0,.000,0.0,0.0,119,0,0,0,23.4,0,0,0,0,1,0,20121103,324.0,0,Draymond Green,2,0,0,.500,0,.000,0,0,-34.0,0.0,.000,GSW,1,0,.000,0,0.0,2,.000,33.3,0.0
0.0,0,0.0,0.0,112,0,0,0,0.0,0,0,-3,0,0,0,20121103,25.0,0,Andris Biedriņš,0,0,0,0,0,0,0,0,-45.7,0.0,0,GSW,0,0,0,0,0.0,1,0,0,0.0
0.0,0,0.0,0.0,120,0,0,0,0.0,0,0,-2,0,0,0,20121103,5.0,0,Charles Jenkins,0,0,0,0,0,0,0,0,-4.0,0.0,0,GSW,0,0,0,0,0.0,0,0,0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20121103,0.0,0,Jeremy Tyler,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20121103,0.0,0,Kent Bazemore,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,0,0,0,0,0,0,0
0.0,.333,20.3,3.9,108,4,19,.688,24.4,4,11,+3,108,2,9,20121103,2278.0,3,Blake Griffin,12,11,0,.000,0,.333,2,0,2.6,17.2,.499,LAC,0,16,1.333,1,6.5,5,0,9.5,27.1
0.0,.333,56.2,1.5,120,10,27,.950,30.2,3,2,+2,136,5,2,20121103,1995.0,1,Chris Paul,9,19,0,.222,0,.444,0,2,10.3,3.6,.758,LAC,2,20,2.222,1,0.0,3,1.000,21.9,6.9
2.2,.800,8.5,0.0,123,1,20,.000,17.4,8,1,-2,133,2,1,20121103,1895.0,0,Caron Butler,10,0,0,.500,1,1.000,0,4,9.4,1.9,.958,LAC,5,1,.100,1,0.0,3,.800,16.1,3.6
6.3,.500,0.0,0.0,112,0,4,.000,11.7,2,8,-2,91,1,5,20121103,1334.0,0,DeAndre Jordan,4,0,0,.000,2,.500,3,0,-6.3,21.3,.410,LAC,0,2,.500,1,16.6,6,0,17.0,25.7
0.0,.250,0.0,0.0,126,0,2,0,13.9,1,0,-13,40,1,0,20121103,954.0,0,Willie Green,4,0,0,.750,0,.250,0,0,-15.0,0.0,.250,LAC,3,0,.000,1,0.0,2,.000,20.0,0.0
0.0,.471,8.4,0.0,122,1,27,.778,30.4,8,3,+14,121,1,3,20121103,1913.0,0,Jamal Crawford,17,7,0,.471,0,.588,0,4,5.7,5.6,.644,LAC,8,9,.529,0,0.0,1,.500,4.6,10.8
2.9,.000,13.1,0.0,122,2,1,.500,7.0,0,2,-1,72,0,1,20121103,1464.0,0,Matt Barnes,3,1,0,1.000,1,.000,1,0,-5.2,4.9,.129,LAC,3,2,.667,0,5.0,3,.000,0.0,4.7
4.0,1.000,0.0,0.0,114,0,4,1.000,9.6,1,4,-6,91,2,4,20121103,1070.0,0,Ryan Hollins,1,2,0,.000,1,1.000,0,0,-2.2,13.3,1.064,LAC,0,2,2.000,0,0.0,2,0,51.5,25.6
0.0,.400,40.8,6.6,112,3,4,0,17.7,2,1,-11,95,1,0,20121103,898.0,2,Eric Bledsoe,5,0,0,.000,0,.400,1,0,3.5,4.0,.400,LAC,0,0,.000,0,8.2,2,0,16.7,0.0
0.0,.200,0.0,0.0,120,0,2,0,26.5,1,1,-4,34,1,1,20121103,599.0,0,Lamar Odom,5,0,0,.000,0,.200,0,0,-28.1,5.9,.200,LAC,0,0,.000,0,0.0,4,0,16.7,11.4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20121103,0.0,0,Ronny Turiaf,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20121103,0.0,0,Andrew Bogut,0,0,1,0,0,0,0,0,0,0,0,GSW,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20121103,0.0,0,Brandon Rush,0,0,1,0,0,0,0,0,0,0,0,GSW,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20121103,0.0,0,Chauncey Billups,0,0,1,0,0,0,0,0,0,0,0,LAC,0,0,0,0,0,0,0,0,0
