player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Markieff Morris,2357.0,.700,.690,.143,.048,0.0,19.9,10.2,19.8,4.6,0.0,4.5,23.2,136,101,11.5,PHO,1,0,20141117,14,21,.667,1,3,.333,1,1,1.000,0,7,7,5,4,0,1,3,30,+11
Goran Dragić,1949.0,.712,.700,.400,.067,0.0,20.6,10.6,29.8,2.8,0.0,16.3,23.1,124,104,8.0,PHO,1,0,20141117,9,15,.600,3,6,.500,1,1,1.000,0,6,6,7,2,0,3,3,22,+10
Marcus Morris,1891.0,.732,.813,.625,.250,3.7,14.2,9.1,26.4,1.4,0.0,18.4,14.0,129,108,6.8,PHO,1,0,20141117,5,8,.625,3,5,.600,0,2,.000,1,4,5,7,1,0,2,4,13,+13
Eric Bledsoe,1811.0,.550,.455,.000,.545,0.0,14.8,7.6,27.8,4.5,0.0,18.0,22.4,108,103,2.9,PHO,1,0,20141117,5,11,.455,0,0,0,5,6,.833,0,4,4,7,3,0,3,1,15,+15
Miles Plumlee,1156.0,.000,.000,.000,.000,0.0,5.8,3.0,0.0,0.0,6.5,50.0,8.4,0,107,-12.6,PHO,1,0,20141117,0,2,.000,0,0,0,0,0,0,0,1,1,0,0,2,2,3,0,-2
Alex Len,1724.0,.839,.800,.000,.300,12.2,15.5,13.9,0.0,1.6,0.0,20.9,20.3,130,108,1.7,PHO,0,0,20141117,8,10,.800,0,0,0,3,3,1.000,3,4,7,0,1,0,3,3,19,+6
Isaiah Thomas,1287.0,.268,.125,.250,.375,5.5,10.4,8.0,19.6,0.0,0.0,24.4,23.4,66,112,-16.2,PHO,0,0,20141117,1,8,.125,0,2,.000,3,3,1.000,1,2,3,4,0,0,3,2,5,-13
Gerald Green,1195.0,.292,.292,.333,.000,5.9,11.2,8.6,0.0,0.0,0.0,7.7,26.5,61,112,-16.5,PHO,0,0,20141117,3,12,.250,1,4,.250,0,0,0,1,2,3,0,0,0,1,1,7,-10
T.J. Warren,724.0,.700,.700,.200,.000,19.4,9.3,14.2,0.0,0.0,0.0,0.0,16.8,146,112,2.3,PHO,0,0,20141117,3,5,.600,1,1,1.000,0,0,0,2,1,3,0,0,0,0,2,7,-3
Anthony Tolliver,306.0,.000,.000,.000,.000,0.0,21.9,11.2,0.0,0.0,0.0,0.0,8.0,0,109,-15.1,PHO,0,0,20141117,0,1,.000,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-7
Zoran Dragić,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20141117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Archie Goodwin,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20141117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shavlik Randolph,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20141117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jeff Green,2139.0,.668,.588,.235,.529,0.0,6.6,3.2,4.3,3.8,3.7,8.7,26.1,126,105,6.8,BOS,1,0,20141117,10,17,.588,0,4,.000,8,9,.889,0,2,2,1,3,2,2,2,28,-10
Rajon Rondo,1980.0,.486,.600,.000,1.000,0.0,35.5,17.3,36.1,1.4,0.0,25.8,23.8,86,109,-5.3,BOS,1,0,20141117,6,10,.600,0,0,0,2,10,.200,0,10,10,9,1,0,5,3,14,-10
Avery Bradley,1963.0,.615,.615,.231,.000,0.0,3.6,1.7,8.4,1.4,0.0,13.3,18.5,107,114,-1.2,BOS,1,0,20141117,7,13,.538,2,3,.667,0,0,0,0,1,1,2,1,0,2,1,16,+3
Jared Sullinger,1609.0,.480,.441,.118,.235,16.7,17.5,17.0,16.5,1.7,0.0,9.6,31.3,104,112,-1.0,BOS,1,0,20141117,7,17,.412,1,2,.500,3,4,.750,4,4,8,3,1,0,2,2,18,+2
Kelly Olynyk,785.0,.000,.000,.000,.000,0.0,35.8,17.5,0.0,0.0,0.0,60.0,15.5,0,112,-26.2,BOS,1,0,20141117,0,2,.000,0,0,0,0,0,0,0,4,4,0,0,0,3,4,0,-15
Tyler Zeller,1636.0,.883,.889,.000,.444,12.3,17.2,14.7,17.1,1.6,2.4,8.5,17.4,165,109,12.8,BOS,0,0,20141117,8,9,.889,0,0,0,3,4,.750,3,4,7,3,1,1,1,1,19,+4
Brandon Bass,1373.0,.296,.000,.000,.800,9.8,15.3,12.5,9.3,0.0,0.0,22.8,15.5,75,115,-11.0,BOS,0,0,20141117,0,5,.000,0,0,0,4,4,1.000,2,3,5,2,0,0,2,2,4,-3
Evan Turner,1305.0,.583,.583,.167,.000,0.0,21.5,10.5,34.5,2.1,3.1,14.3,13.0,123,107,6.1,BOS,0,0,20141117,3,6,.500,1,1,1.000,0,0,0,0,4,4,6,1,1,1,2,7,+1
Phil Pressey,1000.0,.500,.500,.000,.000,6.7,7.0,6.9,14.7,5.4,0.0,0.0,9.7,127,105,2.5,BOS,0,0,20141117,2,4,.500,0,0,0,0,0,0,1,1,2,2,2,0,0,2,4,+6
Marcus Thornton,610.0,.500,.500,.000,.000,11.0,0.0,5.6,0.0,0.0,0.0,0.0,15.9,112,118,-4.8,BOS,0,0,20141117,2,4,.500,0,0,0,0,0,0,1,0,1,0,0,0,0,0,4,+2
Dwight Powell,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20141117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gerald Wallace,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20141117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James Young,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20141117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyler Ennis,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,1,20141117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P.J. Tucker,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,1,20141117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vítor Faverani,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,1,20141117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marcus Smart,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,1,20141117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
