drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
7,2357.0,11.5,23.2,4,1,101,.700,19.8,.667,1,.143,0,.048,0,1.000,0,3,.333,3,4.5,PHO,30,+11,20141117,136,4.6,21,1,19.9,.690,0.0,7,1,14,1,5,10.2,0.0,Markieff Morris
6,1949.0,8.0,23.1,2,3,104,.712,29.8,.600,1,.400,0,.067,0,1.000,0,6,.500,3,16.3,PHO,22,+10,20141117,124,2.8,15,1,20.6,.700,0.0,6,3,9,1,7,10.6,0.0,Goran Dragić
4,1891.0,6.8,14.0,1,2,108,.732,26.4,.625,0,.625,0,.250,1,.000,0,5,.600,4,18.4,PHO,13,+13,20141117,129,1.4,8,2,14.2,.813,3.7,5,3,5,1,7,9.1,0.0,Marcus Morris
4,1811.0,2.9,22.4,3,3,103,.550,27.8,.455,5,.000,0,.545,0,.833,0,0,0,1,18.0,PHO,15,+15,20141117,108,4.5,11,6,14.8,.455,0.0,4,0,5,1,7,7.6,0.0,Eric Bledsoe
1,1156.0,-12.6,8.4,0,2,107,.000,0.0,.000,0,.000,2,.000,0,0,0,0,0,3,50.0,PHO,0,-2,20141117,0,0.0,2,0,5.8,.000,0.0,1,0,0,1,0,3.0,6.5,Miles Plumlee
4,1724.0,1.7,20.3,1,3,108,.839,0.0,.800,3,.000,0,.300,3,1.000,0,0,0,3,20.9,PHO,19,+6,20141117,130,1.6,10,3,15.5,.800,12.2,7,0,8,0,0,13.9,0.0,Alex Len
2,1287.0,-16.2,23.4,0,3,112,.268,19.6,.125,3,.250,0,.375,1,1.000,0,2,.000,2,24.4,PHO,5,-13,20141117,66,0.0,8,3,10.4,.125,5.5,3,0,1,0,4,8.0,0.0,Isaiah Thomas
2,1195.0,-16.5,26.5,0,1,112,.292,0.0,.250,0,.333,0,.000,1,0,0,4,.250,1,7.7,PHO,7,-10,20141117,61,0.0,12,0,11.2,.292,5.9,3,1,3,0,0,8.6,0.0,Gerald Green
1,724.0,2.3,16.8,0,0,112,.700,0.0,.600,0,.200,0,.000,2,0,0,1,1.000,2,0.0,PHO,7,-3,20141117,146,0.0,5,0,9.3,.700,19.4,3,1,3,0,0,14.2,0.0,T.J. Warren
1,306.0,-15.1,8.0,0,0,109,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,1,0.0,PHO,0,-7,20141117,0,0.0,1,0,21.9,.000,0.0,1,0,0,0,0,11.2,0.0,Anthony Tolliver
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20141117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zoran Dragić
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20141117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Archie Goodwin
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20141117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Shavlik Randolph
2,2139.0,6.8,26.1,3,2,105,.668,4.3,.588,8,.235,2,.529,0,.889,0,4,.000,2,8.7,BOS,28,-10,20141117,126,3.8,17,9,6.6,.588,0.0,2,0,10,1,1,3.2,3.7,Jeff Green
10,1980.0,-5.3,23.8,1,5,109,.486,36.1,.600,2,.000,0,1.000,0,.200,0,0,0,3,25.8,BOS,14,-10,20141117,86,1.4,10,10,35.5,.600,0.0,10,0,6,1,9,17.3,0.0,Rajon Rondo
