drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
12,2140.0,13.6,31.8,0,2,116,.735,14.3,.533,16,.267,0,1.333,6,.800,0,4,.750,1,7.8,PHI,35,+12,20181112,152,0.0,15,20,40.4,.633,19.2,18,3,8,1,3,29.5,0.0,Joel Embiid
5,2113.0,2.7,15.9,1,4,117,.742,29.6,.714,3,.000,0,.571,2,.750,0,0,0,0,31.3,PHI,13,+20,20181112,124,1.4,7,4,17.0,.714,6.5,7,0,5,1,7,11.6,0.0,Ben Simmons
1,1860.0,0.6,29.8,0,1,123,.625,21.1,.550,0,.450,0,.000,0,0,0,9,.333,4,4.8,PHI,25,+11,20181112,121,0.0,20,0,3.9,.625,0.0,1,3,11,1,3,1.9,0.0,J.J. Redick
2,1499.0,-8.5,16.4,0,0,122,.268,27.3,.250,1,.000,0,.375,0,.333,0,0,0,2,0.0,PHI,5,-7,20181112,88,0.0,8,3,9.6,.250,0.0,2,0,2,1,5,4.7,0.0,Markelle Fultz
0,1406.0,1.4,9.4,1,2,119,.833,17.6,.667,0,.333,0,.000,1,0,0,1,1.000,2,40.0,PHI,5,+6,20181112,118,2.1,3,0,0.0,.833,4.9,1,1,2,1,3,2.5,0.0,Wilson Chandler
8,1636.0,-4.4,21.3,0,0,116,.492,5.2,.273,4,.909,0,.455,0,.800,0,10,.300,4,0.0,PHI,13,+4,20181112,110,0.0,11,5,35.2,.409,0.0,8,3,3,0,1,17.2,0.0,Mike Muscala
0,1422.0,0.3,10.9,0,0,123,.850,6.2,.600,2,.800,0,.400,0,1.000,0,4,.500,4,0.0,PHI,10,+10,20181112,174,0.0,5,2,0.0,.800,0.0,0,2,3,0,1,0.0,0.0,Landry Shamet
3,1345.0,6.4,20.2,1,0,115,.775,0.0,.556,3,.667,0,.333,1,1.000,0,6,.500,5,0.0,PHI,16,+7,20181112,158,2.2,9,3,16.1,.722,5.1,4,3,5,0,0,10.4,0.0,Furkan Korkmaz
1,859.0,-8.4,15.0,2,0,106,.205,0.0,.000,2,.500,0,.500,0,1.000,0,2,.000,1,0.0,PHI,2,-15,20181112,50,6.9,4,2,8.4,.000,0.0,1,0,0,0,0,4.1,0.0,T.J. McConnell
0,120.0,-14.9,22.0,0,0,123,.000,61.5,.000,0,.000,0,.000,0,0,0,0,0,1,0.0,PHI,0,+2,20181112,62,0.0,1,0,0.0,.000,0.0,0,0,0,0,1,0.0,0.0,Amir Johnson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20181112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jonah Bolden
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20181112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Demetrius Jackson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20181112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Shake Milton
1,2235.0,-0.5,16.0,1,3,131,.833,0.0,.500,5,.625,1,.625,0,1.000,0,5,.800,3,22.7,MIA,17,0,20181112,123,1.3,8,5,3.1,.750,0.0,1,4,4,1,0,1.6,2.7,Josh Richardson
3,1728.0,5.0,31.4,2,2,123,.608,35.2,.533,5,.267,1,.467,0,.714,0,4,.250,4,10.0,MIA,22,-14,20181112,121,3.5,15,7,11.9,.567,0.0,3,1,8,1,5,6.1,3.5,Goran Dragić
1,1566.0,-2.1,10.2,1,1,131,.615,11.0,.500,2,.000,0,.500,1,1.000,0,0,0,2,17.0,MIA,6,-11,20181112,124,1.9,4,2,4.4,.500,4.6,2,0,2,1,2,4.5,0.0,Rodney McGruder
10,1311.0,-1.1,22.2,0,1,120,.666,0.0,.625,2,.250,1,.500,1,.500,0,2,.500,5,9.3,MIA,13,-15,20181112,121,0.0,8,4,52.3,.688,5.5,11,1,5,1,0,29.5,4.7,Hassan Whiteside
3,1252.0,-2.7,10.8,0,0,132,.500,21.3,.400,0,.200,0,.000,0,0,0,1,1.000,2,0.0,MIA,5,-18,20181112,126,0.0,5,0,16.4,.500,0.0,3,1,2,1,3,8.4,0.0,Justise Winslow
2,1647.0,-5.7,21.9,0,1,132,.487,11.7,.364,3,.364,1,.273,2,1.000,0,4,.250,4,7.5,MIA,12,+1,20181112,109,0.0,11,3,8.3,.409,8.7,4,1,4,0,2,8.5,3.7,Tyler Johnson
2,1566.0,-1.7,22.2,0,1,134,.589,6.2,.364,2,.909,0,.182,1,1.000,0,10,.400,1,7.8,MIA,14,+6,20181112,116,0.0,11,2,8.8,.545,4.6,3,4,4,0,1,6.7,0.0,Wayne Ellington
6,1331.0,-0.3,23.6,1,4,123,.851,14.2,.600,6,.600,0,1.200,1,1.000,0,3,.333,5,34.4,MIA,13,+8,20181112,119,2.2,5,6,30.9,.700,5.4,7,1,3,0,2,18.5,0.0,Kelly Olynyk
3,1161.0,-6.4,22.7,0,2,129,.515,16.8,.500,2,.000,1,.667,1,.500,0,0,0,3,20.5,MIA,8,+1,20181112,97,0.0,6,4,17.7,.500,6.2,4,0,3,0,2,12.1,5.3,Bam Adebayo
1,603.0,6.0,17.9,0,0,127,.500,34.8,.500,0,.500,1,.000,1,0,0,2,.000,1,0.0,MIA,4,-8,20181112,132,0.0,4,0,11.4,.500,11.9,2,0,2,0,2,11.6,10.2,Derrick Jones
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20181112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Duncan Robinson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20181112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Udonis Haslem
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,PHI,0,0,20181112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jimmy Butler
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,PHI,0,0,20181112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Justin Patton
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,PHI,0,0,20181112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zhaire Smith
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIA,0,0,20181112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,James Johnson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIA,0,0,20181112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yante Maten
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIA,0,0,20181112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dwyane Wade
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIA,0,0,20181112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dion Waiters
