trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
10,.429,2,136,0.0,13.8,.095,9,CHI,.524,.000,31,Jimmy Butler,2,1.000,20141219,3,21,8.1,7,5.7,105,11.7,2.5,29.1,1,0,1,0,.621,2558.0,0,0,0.0,11,2,.524,9,8.7,+1
13,2.667,5,130,23.5,30.0,.000,6,CHI,.667,0,10,Joakim Noah,0,.750,20141219,1,3,1.4,12,9.8,101,19.3,0.0,12.6,2,0,1,0,.767,2023.0,1,2,1.8,2,0,.667,8,3.7,+5
2,.222,3,81,9.2,5.2,.333,1,CHI,.222,.000,5,Kirk Hinrich,3,.500,20141219,0,9,-7.4,2,35.7,113,3.1,0.0,16.7,7,0,1,0,.253,1945.0,0,1,0.0,2,0,.222,2,0.0,+9
11,.286,3,95,11.3,23.9,.000,2,CHI,.286,0,6,Pau Gasol,0,1.000,20141219,2,7,-3.7,9,10.5,104,17.4,0.0,13.9,2,0,1,0,.381,1902.0,1,1,1.9,2,0,.286,2,7.8,+1
5,.000,1,96,0.0,10.9,.833,0,CHI,.417,.200,5,Mike Dunleavy,5,0,20141219,1,6,-4.7,4,0.0,111,8.1,0.0,9.7,0,0,1,1,.417,1849.0,0,0,0.0,2,0,.333,0,4.0,-3
1,.154,3,104,22.4,0.0,.538,2,CHI,.577,.429,17,Aaron Brooks,7,1.000,20141219,1,13,-2.2,0,26.5,116,1.6,0.0,28.1,4,0,0,3,.612,1898.0,0,4,0.0,6,0,.462,2,3.9,+7
8,.800,0,179,6.9,22.4,.600,7,CHI,1.000,1.000,27,Nikola Mirotić,6,.875,20141219,0,10,23.9,8,7.7,104,13.3,0.0,24.0,1,0,0,6,.999,1802.0,1,1,2.0,7,0,.700,8,0.0,+7
1,.000,1,0,0.0,13.7,.750,0,CHI,.000,.000,0,Tony Snell,3,0,20141219,0,4,-37.0,1,0.0,110,8.1,0.0,32.3,0,0,0,0,.000,370.0,0,0,0.0,0,0,.000,0,0.0,+7
0,0,0,250,0.0,0.0,0,2,CHI,0,0,2,E'Twaun Moore,0,1.000,20141219,0,0,52.8,0,0.0,116,0.0,0.0,49.5,0,0,0,0,1.136,53.0,0,0,0.0,0,0,0,2,0.0,-4
0,0,0,0,0,0,0,0,CHI,0,0,0,Cameron Bairstow,0,0,20141219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
