drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
6,2306.0,3.6,24.1,0,4,104,.537,51.6,.400,3,.467,0,.267,0,.750,0,7,.429,1,19.3,TOR,18,+9,20161118,104,0.0,15,4,17.6,.500,0.0,6,3,6,1,13,8.0,0.0,Kyle Lowry
7,2228.0,1.5,14.5,0,0,102,.621,4.1,.667,3,.000,1,.778,2,.429,0,0,0,4,0.0,TOR,15,+4,20161118,130,0.0,9,7,21.3,.667,5.1,9,0,6,1,1,12.5,2.5,Jonas Valančiūnas
5,2184.0,1.3,41.0,2,4,99,.510,22.8,.480,6,.040,0,.400,0,.600,0,1,.000,5,12.0,TOR,30,+8,20161118,92,2.6,25,10,15.5,.480,0.0,5,0,12,1,4,7.1,0.0,DeMar DeRozan
2,1386.0,1.7,11.6,1,0,101,.667,0.0,.667,0,.000,0,.000,1,0,0,0,0,2,0.0,TOR,8,-2,20161118,132,2.1,6,0,9.8,.667,4.1,3,0,4,1,0,6.7,0.0,Pascal Siakam
3,1339.0,2.3,19.8,1,0,100,.557,0.0,.444,2,.444,0,.222,0,1.000,0,4,.250,1,0.0,TOR,11,+1,20161118,109,2.2,9,2,15.2,.500,0.0,3,1,4,1,0,6.9,0.0,DeMarre Carroll
2,1815.0,6.9,18.4,1,1,103,.699,10.8,.545,0,.455,0,.091,0,.000,0,5,.800,2,8.0,TOR,16,+5,20161118,121,1.6,11,1,7.5,.727,0.0,2,4,6,0,2,3.4,0.0,Terrence Ross
6,1794.0,-9.4,8.8,0,1,101,.102,4.1,.000,1,1.000,1,.500,0,.500,0,4,.000,4,17.0,TOR,1,+4,20161118,27,0.0,4,2,22.6,.000,0.0,6,0,0,0,1,10.3,3.1,Patrick Patterson
1,1206.0,-9.4,20.0,1,0,102,.222,7.0,.222,0,.222,0,.000,0,0,0,2,.000,0,0.0,TOR,4,-11,20161118,50,2.4,9,0,5.6,.222,0.0,1,0,2,0,1,2.6,0.0,Cory Joseph
4,952.0,7.1,9.3,1,0,96,.904,0.0,1.000,2,.000,0,1.500,2,.667,0,0,0,2,0.0,TOR,6,-2,20161118,191,3.0,2,3,28.4,1.000,11.9,6,0,2,0,0,19.5,0.0,Jakob Poeltl
2,690.0,-5.8,22.8,1,1,94,.410,12.0,.250,2,.000,0,.500,1,1.000,0,0,0,4,17.0,TOR,4,-6,20161118,85,4.2,4,2,19.6,.250,8.2,3,0,1,0,1,13.4,0.0,Norman Powell
