blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.429,38.2,4.0,102,9,14,0,21.0,6,10,+21,100,4,9,20080223,2363.0,3,Joe Johnson,14,0,0,.214,0,.500,1,2,5.6,15.2,.500,ATL,3,0,.000,1,3.4,2,.667,22.2,24.9
1.8,.286,3.7,0.0,110,1,4,0,10.7,2,9,+6,64,2,7,20080223,2309.0,0,Al Horford,7,0,0,.000,1,.286,2,0,-6.1,14.0,.286,ATL,0,0,.000,1,6.9,2,0,22.2,19.8
0.0,.545,4.4,1.4,111,1,16,1.000,20.2,6,5,-14,99,4,4,20080223,2284.0,1,Marvin Williams,11,4,0,.091,0,.545,1,0,-2.0,7.9,.627,ATL,1,4,.364,1,3.5,2,.000,23.9,11.5
3.7,.650,13.7,2.8,102,2,30,.600,31.5,13,12,+12,124,3,7,20080223,2206.0,2,Josh Smith,20,3,0,.100,2,.675,5,1,13.4,19.6,.676,ATL,2,5,.250,1,18.1,3,.500,11.9,20.8
0.0,.429,47.0,0.0,116,9,18,1.000,24.5,6,1,+12,119,3,1,20080223,2013.0,0,Mike Bibby,14,2,0,.500,0,.571,0,4,3.2,1.8,.605,ATL,7,2,.143,1,0.0,5,.571,16.8,3.3
0.0,1.000,6.5,0.0,113,1,4,1.000,6.0,1,3,-17,140,1,3,20080223,1320.0,0,Josh Childress,1,2,0,.000,0,1.000,0,0,-1.4,8.2,1.064,ATL,0,2,2.000,0,0.0,2,0,34.7,14.9
0.0,.500,0.0,3.7,107,0,4,1.000,16.0,1,2,-17,89,2,1,20080223,843.0,1,Zaza Pachulia,2,2,0,.000,0,.500,1,0,-7.0,8.5,.694,ATL,0,2,1.000,0,9.5,4,0,41.0,7.8
0.0,.200,0.0,0.0,117,0,4,1.000,36.1,1,0,-17,56,2,0,20080223,602.0,0,Salim Stoudamire,5,2,0,.400,0,.200,0,0,-25.8,0.0,.340,ATL,2,2,.400,0,0.0,2,.000,25.4,0.0
0.0,.000,0.0,0.0,117,0,0,0,8.4,0,0,-10,0,0,0,20080223,328.0,0,Jeremy Richardson,1,0,0,.000,0,.000,0,0,-11.4,0.0,.000,ATL,0,0,.000,0,0.0,0,0,0.0,0.0
0.0,0,0.0,0.0,103,0,0,0,20.9,0,1,-6,0,1,1,20080223,132.0,0,Solomon Jones,0,0,0,0,0,0,0,0,-21.0,27.3,0,ATL,0,0,0,0,0.0,0,0,100.0,49.6
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20080223,0.0,0,Mario West,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20080223,0.0,0,Acie Law,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,0,0,0,0,0,0,0
0.0,.526,18.2,4.0,95,4,21,1.000,26.4,10,12,+6,102,3,10,20080223,2361.0,3,Carlos Boozer,19,1,0,.000,0,.526,2,0,3.5,18.3,.540,UTA,0,1,.053,1,5.5,3,0,13.4,33.9
0.0,.375,28.8,1.6,108,6,12,0,25.2,6,2,-10,85,2,1,20080223,1981.0,1,Deron Williams,16,0,0,.125,0,.375,1,0,-7.0,3.6,.375,UTA,2,0,.000,1,3.3,2,.000,11.1,4.0
0.0,.333,16.7,0.0,107,4,8,.800,14.8,2,6,0,100,2,5,20080223,1914.0,0,Mehmet Okur,6,4,0,.333,0,.333,1,0,-2.5,11.3,.488,UTA,2,5,.833,1,3.4,1,.000,19.6,20.9
2.6,.500,14.1,1.7,106,3,11,1.000,13.2,4,4,-5,145,0,1,20080223,1862.0,1,Andrei Kirilenko,8,2,0,.250,1,.563,3,1,6.5,7.7,.619,UTA,2,2,.250,1,10.5,1,.500,0.0,4.3
0.0,.455,6.9,4.4,101,1,12,1.000,22.9,5,3,+10,115,0,1,20080223,1440.0,2,Ronnie Brewer,11,2,0,.091,0,.455,2,0,3.3,7.5,.505,UTA,1,2,.182,1,9.1,1,.000,0.0,5.6
0.0,.556,16.0,4.8,100,2,10,0,27.9,5,1,+12,75,4,1,20080223,1295.0,2,Matt Harpring,9,0,0,.000,0,.556,0,0,-6.4,2.8,.556,UTA,0,0,.000,0,0.0,4,0,30.8,6.2
3.8,.333,12.5,2.5,95,2,3,.500,10.8,1,8,+3,96,1,6,20080223,1251.0,1,Paul Millsap,3,1,0,.000,1,.333,2,0,0.7,23.0,.387,UTA,0,2,.667,0,10.5,2,0,20.5,38.4
0.0,.500,0.0,0.0,112,0,13,1.000,20.6,3,0,-5,161,0,0,20080223,1163.0,0,Kyle Korver,6,6,0,.333,0,.583,0,1,3.5,0.0,.752,UTA,2,6,1.000,0,0.0,2,.500,0.0,0.0
0.0,.600,43.6,3.5,105,4,10,1.000,18.1,3,0,+16,180,0,0,20080223,899.0,1,Ronnie Price,5,2,0,.600,0,.800,0,2,20.8,0.0,.850,UTA,3,2,.400,0,0.0,1,.667,0.0,0.0
0.0,0,0.0,13.4,74,0,0,0,0.0,0,1,+3,0,0,1,20080223,234.0,1,Jarron Collins,0,0,0,0,0,0,0,0,1.7,15.4,0,UTA,0,0,0,0,0.0,2,0,0,34.2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20080223,0.0,0,C.J. Miles,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20080223,0.0,0,Jason Hart,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,0,0,0,0,0,0,0
