trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
10,.000,2,100,22.2,24.9,.214,0,ATL,.500,.667,14,Joe Johnson,3,0,20080223,1,14,5.6,9,38.2,102,15.2,4.0,21.0,9,0,1,2,.500,2363.0,0,4,0.0,6,3,.429,0,3.4,+21
9,.000,2,64,22.2,19.8,.000,0,ATL,.286,0,4,Al Horford,0,0,20080223,2,7,-6.1,7,3.7,110,14.0,0.0,10.7,1,0,1,0,.286,2309.0,1,2,1.8,2,0,.286,0,6.9,+6
5,.364,2,99,23.9,11.5,.091,4,ATL,.545,.000,16,Marvin Williams,1,1.000,20080223,1,11,-2.0,4,4.4,111,7.9,1.4,20.2,1,0,1,0,.627,2284.0,0,4,0.0,6,1,.545,4,3.5,-14
12,.250,3,124,11.9,20.8,.100,3,ATL,.675,.500,30,Josh Smith,2,.600,20080223,5,20,13.4,7,13.7,102,19.6,2.8,31.5,2,0,1,1,.676,2206.0,2,3,3.7,13,2,.650,5,18.1,+12
1,.143,5,119,16.8,3.3,.500,2,ATL,.571,.571,18,Mike Bibby,7,1.000,20080223,0,14,3.2,1,47.0,116,1.8,0.0,24.5,9,0,1,4,.605,2013.0,0,3,0.0,6,0,.429,2,0.0,+12
3,2.000,2,140,34.7,14.9,.000,2,ATL,1.000,0,4,Josh Childress,0,1.000,20080223,0,1,-1.4,3,6.5,113,8.2,0.0,6.0,1,0,0,0,1.064,1320.0,0,1,0.0,1,0,1.000,2,0.0,-17
2,1.000,4,89,41.0,7.8,.000,2,ATL,.500,0,4,Zaza Pachulia,0,1.000,20080223,1,2,-7.0,1,0.0,107,8.5,3.7,16.0,0,0,0,0,.694,843.0,0,2,0.0,1,1,.500,2,9.5,-17
0,.400,2,56,25.4,0.0,.400,2,ATL,.200,.000,4,Salim Stoudamire,2,1.000,20080223,0,5,-25.8,0,0.0,117,0.0,0.0,36.1,0,0,0,0,.340,602.0,0,2,0.0,1,0,.200,2,0.0,-17
0,.000,0,0,0.0,0.0,.000,0,ATL,.000,0,0,Jeremy Richardson,0,0,20080223,0,1,-11.4,0,0.0,117,0.0,0.0,8.4,0,0,0,0,.000,328.0,0,0,0.0,0,0,.000,0,0.0,-10
1,0,0,0,100.0,49.6,0,0,ATL,0,0,0,Solomon Jones,0,0,20080223,0,0,-21.0,1,0.0,103,27.3,0.0,20.9,0,0,0,0,0,132.0,0,1,0.0,0,0,0,0,0.0,-6
0,0,0,0,0,0,0,0,ATL,0,0,0,Mario West,0,0,20080223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
