blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
1.7,.412,26.1,0.0,115,7,20,.833,22.1,7,11,-1,125,1,8,20110405,2495.0,0,Michael Beasley,17,5,0,.176,1,.441,3,1,4.2,15.3,.509,MIN,3,6,.353,1,9.6,0,.333,4.8,19.6
0.0,.556,38.7,1.5,116,9,11,.000,17.2,5,4,-2,107,4,3,20110405,2087.0,1,Luke Ridnour,9,0,0,.222,0,.611,1,1,-3.3,6.7,.583,MIN,2,1,.111,1,3.8,4,.500,29.8,8.8
0.0,.286,5.2,2.0,115,1,4,0,11.8,2,3,-10,82,0,2,20110405,1578.0,1,Wayne Ellington,7,0,0,.286,0,.286,1,0,-7.6,6.6,.286,MIN,2,0,.000,1,5.1,1,.000,0.0,7.8
3.3,.750,14.1,0.0,112,2,8,0,10.5,3,5,-12,153,1,5,20110405,1271.0,0,Wesley Johnson,4,0,0,.500,1,1.000,0,2,8.7,13.7,1.000,MIN,2,0,.000,1,0.0,0,1.000,20.0,24.1
0.0,.714,0.0,0.0,118,0,12,1.000,32.0,5,3,-4,85,5,2,20110405,1075.0,0,Nikola Peković,7,2,0,.000,0,.714,1,0,-11.9,9.7,.761,MIN,0,2,.286,1,7.4,3,0,38.8,11.4
2.3,.500,9.8,0.0,116,2,14,1.000,15.1,4,5,+7,158,0,4,20110405,1805.0,0,Anthony Tolliver,8,5,0,.250,1,.563,1,1,4.3,9.6,.686,MIN,2,5,.625,0,4.4,2,.500,0.0,13.6
4.6,.500,0.0,1.7,106,0,20,.571,37.2,8,10,+2,85,6,7,20110405,1799.0,1,Anthony Randolph,16,4,0,.000,2,.500,3,0,-9.1,19.3,.524,MIN,0,7,.438,0,13.3,4,0,23.9,23.8
0.0,.714,0.0,0.0,117,0,16,.750,15.6,5,5,+10,184,0,4,20110405,1497.0,0,Martell Webster,7,3,0,.429,0,.929,1,3,8.7,11.6,.913,MIN,3,4,.571,0,5.3,2,1.000,0.0,16.4
0.0,.000,18.6,0.0,121,2,0,.000,16.4,0,0,0,29,0,0,20110405,793.0,0,Jonny Flynn,4,0,0,.250,0,.000,0,0,-24.2,0.0,.000,MIN,1,2,.500,0,0.0,3,.000,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20110405,0.0,0,Sebastian Telfair,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20110405,0.0,0,Kevin Love,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20110405,0.0,0,Lazar Hayward,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,0,0,0,0,0,0,0
1.8,.400,66.9,2.4,114,21,18,.571,21.1,6,4,+3,129,2,2,20110405,2563.0,2,Deron Williams,15,4,0,.400,1,.467,2,2,8.1,5.4,.498,NJN,6,7,.467,1,4.8,2,.333,10.0,6.2
0.0,.500,14.9,4.1,105,4,17,.500,16.6,6,10,+1,128,1,9,20110405,2254.0,3,Sasha Vujačić,12,1,0,.500,0,.667,1,4,6.5,15.4,.660,NJN,6,2,.167,1,2.7,0,.667,7.2,31.9
4.1,.565,5.3,1.4,108,1,30,.800,33.7,13,12,+5,116,2,8,20110405,2179.0,1,Brook Lopez,23,4,0,.000,2,.565,4,0,2.1,19.1,.595,NJN,0,5,.217,1,11.2,4,0,7.4,29.4
0.0,.333,4.7,1.7,119,1,13,1.000,24.4,5,2,-4,96,0,0,20110405,1802.0,1,Travis Outlaw,15,3,0,.133,0,.333,2,0,-9.4,3.9,.398,NJN,2,3,.200,1,6.8,0,.000,0.0,0.0
0.0,.333,4.1,3.5,112,1,3,.500,6.0,1,3,-2,106,0,2,20110405,1740.0,2,Mario West,3,1,0,.000,0,.333,1,0,-6.4,6.0,.387,NJN,0,2,.667,1,3.5,2,0,0.0,9.2
0.0,.286,0.0,0.0,122,0,5,1.000,20.3,2,2,+6,77,1,0,20110405,1121.0,0,Brandan Wright,7,1,0,.000,0,.286,2,0,-18.5,6.2,.336,NJN,0,1,.143,0,10.9,2,0,11.8,0.0
0.0,.714,0.0,0.0,120,2,12,0,7.7,5,2,+1,155,1,2,20110405,1045.0,2,Stephen Graham,7,0,0,.667,0,.833,0,2,-5.2,3.3,.833,NJN,4,0,.000,0,0.0,1,.500,0.0,7.7
0.0,.667,19.5,5.9,105,0,5,0,20.6,2,1,+3,137,0,1,20110405,1045.0,0,Jordan Farmar,3,0,0,.571,0,.857,0,1,12.2,6.6,.857,NJN,2,0,.000,0,0.0,2,.500,12.5,15.3
0.0,.500,0.0,0.0,114,0,4,0,34.5,2,1,-2,72,1,1,20110405,391.0,0,Johan Petro,4,0,0,.000,0,.500,0,0,-26.8,8.9,.500,NJN,0,0,.000,0,0.0,4,0,20.0,20.5
0.0,0,26.3,0.0,119,1,0,0,10.3,0,0,-1,43,1,0,20110405,261.0,0,Dan Gadzuric,0,0,0,0,0,0,0,0,-22.0,0.0,0,NJN,0,0,0,0,0.0,3,0,100.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20110405,0.0,0,Ben Uzoh,0,0,0,0,0,0,0,0,0,0,0,NJN,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20110405,0.0,0,Anthony Morrow,0,0,0,0,0,0,0,0,0,0,0,NJN,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20110405,0.0,0,Sundiata Gaines,0,0,1,0,0,0,0,0,0,0,0,NJN,0,0,0,0,0,0,0,0,0
