player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Russell Westbrook,2595.0,.635,.611,.074,.444,4.7,13.4,9.2,28.6,3.4,0.0,15.7,38.5,115,102,10.7,HOU,1,0,20200229,16,27,.593,1,2,.500,8,12,.667,2,6,8,5,3,0,6,2,41,-3
James Harden,2457.0,.415,.375,.708,.125,0.0,9.4,4.8,32.4,3.6,0.0,16.5,32.2,86,103,-0.9,HOU,1,0,20200229,7,24,.292,4,17,.235,3,3,1.000,0,4,4,8,3,0,5,3,21,+9
P.J. Tucker,2360.0,.643,.643,.857,.000,15.5,17.1,16.4,3.6,0.0,7.0,12.5,8.8,139,104,3.8,HOU,1,0,20200229,3,7,.429,3,6,.500,0,0,0,6,7,13,1,0,3,1,4,9,+9
Robert Covington,2338.0,.667,.667,.833,.000,2.6,37.1,20.3,0.0,1.3,7.0,20.0,16.7,105,93,5.5,HOU,1,0,20200229,6,12,.500,4,10,.400,0,0,0,1,15,16,0,1,3,3,0,16,+1
Danuel House,2023.0,.450,.450,.700,.000,3.0,14.3,8.8,0.0,1.5,0.0,0.0,12.9,100,106,-4.1,HOU,1,0,20200229,4,10,.400,1,7,.143,0,0,0,1,5,6,0,1,0,0,3,9,+7
Austin Rivers,1308.0,.388,.333,.667,.167,4.7,0.0,2.3,6.7,2.3,0.0,0.0,12.8,99,110,-2.9,HOU,0,0,20200229,2,6,.333,0,4,.000,1,1,1.000,1,0,1,1,1,0,0,0,5,-4
Eric Gordon,1285.0,.509,.417,.667,.333,4.8,4.5,4.6,13.7,0.0,0.0,0.0,14.0,127,113,-1.2,HOU,0,0,20200229,2,6,.333,1,4,.250,2,2,1.000,1,1,2,2,0,0,0,2,7,-1
Jeff Green,825.0,.300,.300,.800,.000,0.0,7.0,3.6,0.0,0.0,13.3,16.7,19.0,53,104,-9.9,HOU,0,0,20200229,1,5,.200,1,4,.250,0,0,0,0,1,1,0,0,2,1,3,3,-11
Ben McLemore,709.0,.000,.000,1.000,.000,0.0,16.3,8.4,0.0,4.2,0.0,0.0,3.7,0,98,-8.9,HOU,0,0,20200229,0,1,.000,0,1,.000,0,0,0,0,2,2,0,1,0,0,3,0,-2
Thabo Sefolosha,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20200229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bruno Caboclo,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20200229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DeMarre Carroll,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20200229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyson Chandler,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20200229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marcus Smart,2696.0,.557,.523,.682,.136,4.3,6.8,5.5,29.1,4.4,0.0,11.4,24.8,114,103,7.6,BOS,1,0,20200229,9,22,.409,5,15,.333,3,3,1.000,2,3,5,7,4,0,3,4,26,+2
Jayson Tatum,2674.0,.483,.407,.444,.519,4.3,25.2,14.4,21.0,2.2,5.5,13.1,36.3,96,99,5.0,BOS,1,0,20200229,9,27,.333,4,12,.333,10,14,.714,2,11,13,5,2,2,5,2,32,-5
Jaylen Brown,2648.0,.444,.435,.261,.174,4.4,6.9,5.6,12.8,1.1,2.8,7.5,25.7,94,109,-2.7,BOS,1,0,20200229,9,23,.391,2,6,.333,2,4,.500,2,3,5,3,1,1,2,4,22,-1
Gordon Hayward,2432.0,.563,.563,.375,.000,2.4,12.6,7.3,18.3,3.7,0.0,5.9,17.8,117,103,5.5,BOS,1,0,20200229,8,16,.500,2,6,.333,0,0,0,1,5,6,4,3,0,1,1,18,-5
Daniel Theis,2344.0,.450,.375,.250,.250,12.3,26.1,19.0,11.7,0.0,9.5,10.1,10.7,115,102,-0.1,BOS,1,0,20200229,3,8,.375,0,2,.000,2,2,1.000,5,10,15,3,0,3,1,3,8,-11
Grant Williams,836.0,1.000,1.000,.000,.000,6.9,14.6,10.7,0.0,0.0,0.0,0.0,3.0,208,110,-1.3,BOS,0,0,20200229,1,1,1.000,0,0,0,0,0,0,1,2,3,0,0,0,0,0,2,+10
Semi Ojeleye,823.0,0,0,0,0,0.0,37.2,18.1,0.0,0.0,0.0,100.0,3.1,0,103,-10.3,BOS,0,0,20200229,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,1,2,0,+4
Brad Wanamaker,781.0,.347,.000,.500,1.000,0.0,0.0,0.0,0.0,3.8,0.0,25.8,12.6,58,106,-9.2,BOS,0,0,20200229,0,2,.000,0,1,.000,2,2,1.000,0,0,0,0,1,0,1,0,2,+1
Romeo Langford,666.0,.000,.000,.000,.000,8.7,9.2,8.9,0.0,0.0,0.0,0.0,3.8,59,112,-10.7,BOS,0,0,20200229,0,1,.000,0,0,0,0,0,0,1,1,2,0,0,0,0,2,0,0
Enes Kanter,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20200229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Robert Williams,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20200229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Javonte Green,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20200229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carsen Edwards,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20200229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Clemons,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,1,20200229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Michael Frazier,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,1,20200229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Isaiah Hartenstein,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,1,20200229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
William Howard,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,1,20200229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tacko Fall,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,1,20200229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vincent Poirier,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,1,20200229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kemba Walker,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,1,20200229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tremont Waters,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,1,20200229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
