blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.593,28.6,3.4,102,5,41,.667,38.5,16,8,-3,115,6,6,20200229,2595.0,3,Russell Westbrook,27,8,0,.074,0,.611,2,1,10.7,9.2,.635,HOU,2,12,.444,1,4.7,2,.500,15.7,13.4
0.0,.292,32.4,3.6,103,8,21,1.000,32.2,7,4,+9,86,5,4,20200229,2457.0,3,James Harden,24,3,0,.708,0,.375,0,4,-0.9,4.8,.415,HOU,17,3,.125,1,0.0,3,.235,16.5,9.4
7.0,.429,3.6,0.0,104,1,9,0,8.8,3,13,+9,139,1,7,20200229,2360.0,0,P.J. Tucker,7,0,0,.857,3,.643,6,3,3.8,16.4,.643,HOU,6,0,.000,1,15.5,4,.500,12.5,17.1
7.0,.500,0.0,1.3,93,0,16,0,16.7,6,16,+1,105,3,15,20200229,2338.0,1,Robert Covington,12,0,0,.833,3,.667,1,4,5.5,20.3,.667,HOU,10,0,.000,1,2.6,0,.400,20.0,37.1
0.0,.400,0.0,1.5,106,0,9,0,12.9,4,6,+7,100,0,5,20200229,2023.0,1,Danuel House,10,0,0,.700,0,.450,1,1,-4.1,8.8,.450,HOU,7,0,.000,1,3.0,3,.143,0.0,14.3
0.0,.333,6.7,2.3,110,1,5,1.000,12.8,2,1,-4,99,0,0,20200229,1308.0,1,Austin Rivers,6,1,0,.667,0,.333,1,0,-2.9,2.3,.388,HOU,4,1,.167,0,4.7,0,.000,0.0,0.0
0.0,.333,13.7,0.0,113,2,7,1.000,14.0,2,2,-1,127,0,1,20200229,1285.0,0,Eric Gordon,6,2,0,.667,0,.417,1,1,-1.2,4.6,.509,HOU,4,2,.333,0,4.8,2,.250,0.0,4.5
13.3,.200,0.0,0.0,104,0,3,0,19.0,1,1,-11,53,1,1,20200229,825.0,0,Jeff Green,5,0,0,.800,2,.300,0,1,-9.9,3.6,.300,HOU,4,0,.000,0,0.0,3,.250,16.7,7.0
0.0,.000,0.0,4.2,98,0,0,0,3.7,0,2,-2,0,0,2,20200229,709.0,1,Ben McLemore,1,0,0,1.000,0,.000,0,0,-8.9,8.4,.000,HOU,1,0,.000,0,0.0,3,.000,0.0,16.3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20200229,0.0,0,Thabo Sefolosha,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,0,0,0,0,0,0,0
