stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.6,0.0,0,1977.0,1,5,.000,.487,3,0,.667,.273,5,12,11,.455,3,1,1,1,-5,.455,.455,Jae Crowder,3.5,0.0,2,BOS,122,20151129,-0.4,15.2,0,1,105,16.6,2.1,0,0,1.7
3.2,12.9,2,1937.0,0,7,.167,.495,7,0,1.000,.278,6,20,18,.389,5,1,2,1,-8,.333,.417,Isaiah Thomas,3.5,0.0,5,BOS,119,20151129,1.5,40.7,0,1,96,32.0,0.0,3,1,1.7
0.0,15.9,2,1902.0,1,7,.286,.535,1,0,.500,.133,7,17,15,.467,2,0,0,1,-20,.467,.533,Avery Bradley,0.0,0.0,1,BOS,126,20151129,-6.2,6.0,0,0,83,26.5,2.2,3,2,0.0
5.7,20.2,1,1602.0,3,1,0,.190,2,0,.500,.286,0,3,7,.143,2,9,3,1,-4,.000,.143,Jared Sullinger,38.5,7.8,1,BOS,95,20151129,-2.6,10.5,2,11,52,16.5,7.9,2,0,22.5
0.0,22.5,5,1157.0,1,3,0,.581,3,0,1.000,.333,0,8,6,.500,2,2,0,1,-4,.000,.500,Amir Johnson,11.9,10.8,2,BOS,120,20151129,-2.8,26.2,2,4,105,20.5,3.7,2,0,11.3
0.0,0.0,0,1278.0,0,5,0,.751,3,0,.333,.500,0,11,6,.833,3,3,0,0,-15,.000,.833,David Lee,16.1,4.9,1,BOS,121,20151129,8.5,27.3,1,4,152,15.3,0.0,0,0,10.2
2.4,0.0,1,1257.0,0,1,.000,.143,6,0,0,.000,1,2,7,.143,0,3,1,0,-5,.143,.143,Evan Turner,16.4,5.0,0,BOS,115,20151129,-3.7,40.8,1,4,72,14.9,0.0,0,0,10.4
0.0,16.7,0,1050.0,0,3,.500,.700,3,0,0,.000,2,7,5,.600,0,2,0,0,-7,.400,.700,Jonas Jerebko,13.1,6.0,0,BOS,122,20151129,5.7,29.6,1,3,121,15.3,0.0,1,1,9.4
0.0,0.0,1,1034.0,0,1,.333,.300,0,0,0,.000,3,3,5,.200,0,3,0,0,-13,.600,.300,Kelly Olynyk,19.9,6.1,0,BOS,119,20151129,-11.1,0.0,1,4,72,12.9,0.0,0,1,12.7
0.0,0.0,3,720.0,0,3,0,.643,0,0,1.000,.200,0,7,5,.600,1,1,0,0,-2,.000,.600,Terry Rozier,9.5,8.7,1,BOS,123,20151129,-2.8,0.0,1,2,131,20.2,0.0,0,0,9.1
0.0,0.0,1,344.0,0,0,.000,.000,0,0,0,.000,2,0,2,.000,0,0,0,0,-8,1.000,.000,R.J. Hunter,0.0,0.0,0,BOS,127,20151129,-25.9,0.0,0,0,0,15.5,0.0,0,0,0.0
0.0,0.0,0,142.0,0,0,.000,.266,0,0,.500,2.000,1,1,1,.000,2,0,0,0,-4,1.000,.000,James Young,0.0,0.0,1,BOS,128,20151129,-20.3,0.0,0,0,60,35.4,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tyler Zeller,0,0,0,BOS,0,20151129,0,0,0,0,0,0,0,0,0,0
1.5,12.7,1,2113.0,1,2,0,.218,5,0,.500,.333,0,6,12,.167,4,2,1,1,+8,.000,.167,Elfrid Payton,5.9,3.2,2,ORL,100,20151129,-9.5,16.1,1,3,71,19.0,2.2,2,0,4.6
1.6,12.3,1,1954.0,1,7,.000,.524,2,0,.333,.231,3,15,13,.538,3,5,1,1,+6,.231,.538,Tobias Harris,16.0,21.1,1,ORL,96,20151129,3.1,8.5,6,11,115,21.3,2.4,2,0,18.4
0.0,9.5,6,1945.0,0,9,0,.474,2,0,0,.000,0,18,19,.474,0,6,0,1,+17,.000,.474,Nikola Vučević,19.3,14.1,0,ORL,100,20151129,-5.4,9.3,4,10,107,27.5,0.0,2,0,16.8
2.6,9.6,1,1200.0,0,4,.000,.477,1,0,1.000,.111,3,9,9,.444,1,2,1,1,+4,.333,.444,Evan Fournier,10.4,5.7,1,ORL,98,20151129,-2.3,6.8,1,3,106,22.2,0.0,1,0,8.2
3.0,33.3,3,1021.0,1,2,.500,.750,1,0,0,.000,4,6,4,.500,0,2,1,1,+2,1.000,.750,Channing Frye,12.3,0.0,0,ORL,92,20151129,2.9,7.2,0,2,101,15.0,4.6,2,2,6.4
3.4,6.1,4,1807.0,1,5,.333,.612,6,0,.875,.667,6,19,12,.417,8,8,2,0,+16,.500,.500,Victor Oladipo,27.7,0.0,7,ORL,89,20151129,13.2,25.8,0,8,144,23.3,2.6,1,2,14.5
0.0,0.0,0,1409.0,2,6,.500,.778,0,0,0,.000,4,14,9,.667,0,6,0,0,+15,.444,.778,Andrew Nicholson,26.7,9.7,0,ORL,94,20151129,12.9,0.0,2,8,169,16.3,6.7,0,2,18.6
0.0,0.0,2,1307.0,1,5,.667,.857,2,0,0,.000,3,12,7,.714,0,4,0,0,+12,.429,.857,Aaron Gordon,19.2,5.2,0,ORL,98,20151129,13.7,13.0,1,5,186,13.6,3.6,0,2,12.5
0.0,28.6,2,929.0,0,3,0,.600,1,0,0,.000,0,6,5,.600,0,1,0,0,+2,.000,.600,Jason Smith,6.7,14.8,0,ORL,104,20151129,-5.5,8.7,2,3,100,19.2,0.0,2,0,10.6
0.0,25.0,0,565.0,0,2,.500,.833,4,0,0,.000,2,5,3,.667,0,1,0,0,+7,.667,.833,Shabazz Napier,11.1,0.0,0,ORL,103,20151129,14.1,58.6,0,1,150,18.0,0.0,1,1,5.8
