trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
13,.389,4,75,27.5,19.7,.000,3,BOS,.389,0,17,Rajon Rondo,0,.429,20091225,4,18,-2.3,9,34.5,81,14.7,2.2,28.4,8,0,1,0,.403,2803.0,0,8,0.0,7,2,.389,7,9.3,+9
6,.583,2,103,21.0,11.8,.417,6,BOS,.500,.400,18,Ray Allen,5,.857,20091225,1,12,2.8,5,17.4,89,7.3,0.0,20.0,4,0,1,2,.597,2605.0,0,4,0.0,5,0,.417,7,2.5,+11
7,.444,1,94,15.7,18.7,.000,4,BOS,.333,0,10,Kevin Garnett,0,1.000,20091225,1,9,4.7,6,16.5,80,11.3,3.1,17.7,3,0,1,0,.465,1969.0,0,2,0.0,3,2,.333,4,3.3,+2
4,.636,4,112,6.6,9.4,.000,4,BOS,.545,0,16,Tony Allen,0,.571,20091225,2,11,7.4,2,12.5,87,9.7,0.0,31.7,1,0,1,0,.568,1299.0,1,1,4.3,6,0,.545,7,10.1,0
4,.000,4,71,50.0,19.8,.000,0,BOS,.750,0,6,Kendrick Perkins,0,0,20091225,0,4,2.2,4,19.3,77,10.2,0.0,17.6,2,0,1,0,.750,1241.0,3,4,13.4,3,0,.750,0,0.0,+19
8,.000,4,129,12.5,22.2,.286,0,BOS,.786,.500,11,Rasheed Wallace,2,0,20091225,1,7,8.9,7,0.0,76,13.1,3.2,11.3,0,0,0,1,.786,1934.0,1,1,2.9,5,2,.714,0,3.4,-4
0,.500,0,79,0.0,0.0,.667,3,BOS,.167,.000,5,Eddie House,4,1.000,20091225,0,6,-1.8,0,0.0,86,0.0,3.0,19.9,0,0,0,0,.342,1008.0,0,0,0.0,1,1,.167,3,0.0,+10
0,.000,3,89,0.0,0.0,1.000,0,BOS,.375,.250,3,Brian Scalabrine,4,0,20091225,0,4,1.6,0,10.9,86,0.0,3.2,11.6,1,0,0,1,.375,946.0,0,0,0.0,1,1,.250,0,0.0,-3
3,.000,1,0,0.0,50.0,.000,0,BOS,.000,0,0,Shelden Williams,0,0,20091225,0,1,-0.8,3,0.0,66,25.8,0.0,7.4,0,0,0,0,.000,368.0,1,0,15.1,0,0,.000,0,0.0,-2
3,.000,2,55,0.0,54.0,.000,0,BOS,.000,0,0,Glen Davis,0,0,20091225,1,1,-13.4,2,0.0,73,41.8,0.0,12.0,0,0,0,0,.000,227.0,0,0,0.0,0,0,.000,0,28.8,+3
0,0,0,0,0,0,0,0,BOS,0,0,0,Lester Hudson,0,0,20091225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,BOS,0,0,0,J.R. Giddens,0,0,20091225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
20,.571,4,44,44.4,42.5,.000,3,ORL,.143,0,5,Dwight Howard,0,.750,20091225,3,7,-3.2,17,4.4,78,24.2,2.3,16.3,1,0,1,0,.285,2619.0,4,7,7.6,1,2,.143,4,7.0,-5
3,.500,1,107,10.5,5.9,.571,6,ORL,.464,.375,19,Rashard Lewis,8,.857,20091225,1,14,6.7,2,0.0,96,4.3,1.4,23.2,0,0,1,3,.556,2227.0,0,2,0.0,5,1,.357,7,2.8,-5
3,.182,4,72,14.4,6.8,.364,2,ORL,.273,.000,8,Jameer Nelson,4,1.000,20091225,1,11,-5.7,2,20.8,98,4.9,0.0,19.4,3,0,1,0,.337,1932.0,0,2,0.0,3,0,.273,2,3.2,-9
5,.350,5,115,8.0,13.8,.200,6,ORL,.525,.250,27,Vince Carter,4,.857,20091225,1,20,19.5,4,27.9,83,8.3,6.4,35.6,2,0,1,1,.585,1902.0,0,2,0.0,10,4,.500,7,3.2,-1
1,.286,2,83,27.6,3.5,.571,2,ORL,.500,.250,9,Mickaël Piétrus,4,1.000,20091225,0,7,-0.6,1,0.0,96,1.7,1.6,15.5,0,0,1,1,.571,1897.0,0,3,0.0,3,1,.429,2,0.0,-6
0,.000,2,0,0.0,0.0,.750,0,ORL,.000,.000,0,J.J. Redick,3,0,20091225,0,4,-12.7,0,0.0,100,0.0,0.0,9.9,0,0,0,0,.000,1087.0,0,0,0.0,0,0,.000,0,0.0,-11
1,.000,0,15,0.0,6.9,.333,0,ORL,.000,.000,0,Jason Williams,1,0,20091225,0,3,-8.4,1,11.7,99,3.3,0.0,8.6,1,0,0,0,.000,948.0,0,0,0.0,0,0,.000,0,0.0,0
5,.250,1,71,0.0,22.5,.125,1,ORL,.250,.000,5,Matt Barnes,1,.500,20091225,2,8,-3.4,3,0.0,94,18.1,0.0,27.5,0,0,0,0,.282,874.0,0,0,0.0,2,0,.250,2,14.0,0
2,.000,1,74,40.0,20.0,.333,0,ORL,.667,.000,4,Ryan Anderson,1,0,20091225,0,3,0.7,2,0.0,85,9.7,4.7,20.7,0,0,0,0,.667,653.0,0,2,0.0,2,1,.667,0,0.0,-4
3,.000,2,48,0.0,50.2,.000,0,ORL,.000,0,0,Marcin Gortat,0,0,20091225,1,1,-11.2,2,0.0,85,36.4,0.0,10.4,0,0,0,0,.000,261.0,0,0,0.0,0,0,.000,0,23.5,-4
0,0,0,0,0,0,0,0,ORL,0,0,0,Anthony Johnson,0,0,20091225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ORL,0,0,0,Brandon Bass,0,0,20091225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,BOS,0,0,0,Marquis Daniels,0,0,20091225,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,BOS,0,0,0,Paul Pierce,0,0,20091225,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,BOS,0,0,0,Henry Walker,0,0,20091225,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ORL,0,0,0,Adonal Foyle,0,0,20091225,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
