trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
7,.316,2,139,18.8,15.3,.474,3,DAL,.895,.889,37,Luka Dončić,9,.500,20210321,2,19,17.1,5,24.1,102,13.4,0.0,41.2,4,0,1,8,.855,1776.0,0,5,0.0,13,0,.684,6,10.1,+24
3,.273,1,183,0.0,9.2,.364,3,DAL,.818,.500,21,Josh Richardson,4,1.000,20210321,0,11,10.9,3,18.6,104,5.7,0.0,19.1,4,0,1,2,.852,1771.0,0,0,0.0,8,0,.727,3,0.0,+29
5,.250,3,150,10.1,9.7,.750,2,DAL,.688,.500,13,Dorian Finney-Smith,6,1.000,20210321,2,8,3.3,3,8.3,104,10.0,0.0,16.1,2,0,1,3,.732,1687.0,0,1,0.0,4,0,.500,2,10.7,+32
7,.000,2,202,0.0,24.9,.750,0,DAL,1.000,.667,8,Maxi Kleber,3,0,20210321,0,4,7.8,7,4.5,95,15.5,2.0,7.2,1,0,1,2,1.000,1528.0,0,0,0.0,3,1,.750,0,0.0,+16
8,.571,0,150,10.2,25.3,.571,4,DAL,.571,.500,12,Kristaps Porziņģis,4,1.000,20210321,1,7,14.1,7,18.2,89,18.0,2.1,17.9,4,0,1,2,.685,1502.0,2,1,8.0,3,1,.429,4,6.0,+30
3,.000,1,74,12.5,9.5,.286,0,DAL,.286,.000,4,Jalen Brunson,2,0,20210321,1,7,-15.2,2,5.9,104,8.9,0.0,19.2,1,0,0,0,.286,1143.0,0,1,0.0,2,0,.286,0,7.9,+25
6,.222,2,106,9.2,28.8,.556,2,DAL,.500,.200,11,Tim Hardaway,5,1.000,20210321,0,9,-7.8,6,0.0,98,18.0,0.0,26.4,0,0,0,1,.557,1131.0,0,1,0.0,4,0,.444,2,0.0,+22
2,.500,1,232,0.0,6.8,.250,2,DAL,1.125,1.000,11,Dwight Powell,1,1.000,20210321,1,4,21.5,1,10.7,100,8.5,0.0,16.8,1,0,0,1,1.127,800.0,1,0,7.5,4,0,1.000,2,11.3,+9
5,.333,2,98,0.0,37.7,.000,1,DAL,.333,0,3,Wesley Iwundu,0,1.000,20210321,0,3,-2.5,5,0.0,85,23.5,4.3,13.1,0,0,0,0,.436,720.0,0,0,0.0,1,1,.333,1,0.0,+6
0,.000,0,119,0.0,0.0,.000,0,DAL,.500,0,4,Josh Green,0,0,20210321,0,4,-3.5,0,13.2,107,0.0,0.0,19.1,1,0,0,0,.500,576.0,0,0,0.0,2,0,.500,0,0.0,+5
1,.000,0,120,25.0,10.1,.333,0,DAL,.667,.000,4,Nate Hinton,1,0,20210321,0,3,7.8,1,28.8,91,6.3,5.8,20.5,2,0,0,0,.667,537.0,0,1,0.0,2,1,.667,0,0.0,0
1,.000,2,129,0.0,10.6,.500,0,DAL,.500,.000,2,Trey Burke,1,0,20210321,0,2,-7.5,1,13.2,103,6.6,0.0,10.7,1,0,0,0,.500,514.0,0,0,0.0,1,0,.500,0,0.0,+2
2,.000,1,31,0.0,26.4,.333,0,DAL,.000,.000,0,Tyler Bey,1,0,20210321,0,3,-21.3,2,14.6,98,16.4,0.0,20.0,1,0,0,0,.000,412.0,0,0,0.0,0,0,.000,0,0.0,-1
2,.000,0,149,0.0,17.9,.000,0,DAL,.500,0,2,Boban Marjanović,0,0,20210321,1,2,6.4,1,24.7,101,22.4,0.0,18.1,1,0,0,0,.500,303.0,0,0,0.0,1,0,.500,0,29.7,+1
6,.000,2,104,16.7,28.9,.800,0,POR,.600,.500,6,Robert Covington,4,0,20210321,0,5,-1.7,6,10.0,134,10.9,3.3,8.9,2,0,1,2,.600,1871.0,1,1,3.1,2,2,.400,0,0.0,-25
1,.313,2,115,0.0,5.1,.438,5,POR,.438,.000,19,Damian Lillard,7,1.000,20210321,0,16,-0.1,1,28.6,144,1.9,1.7,28.6,4,0,1,0,.522,1776.0,0,0,0.0,7,1,.438,5,0.0,-29
2,.067,1,91,0.0,6.3,.333,1,POR,.400,.000,13,CJ McCollum,5,1.000,20210321,1,15,-5.7,1,9.1,143,4.7,2.1,29.9,1,0,1,0,.421,1438.0,0,0,0.0,6,1,.400,1,3.8,-24
3,.500,2,163,0.0,14.9,.500,1,POR,.875,.500,8,Derrick Jones,2,.500,20210321,1,4,2.1,2,0.0,137,8.4,2.5,11.2,0,0,1,1,.820,1212.0,1,0,4.8,3,1,.750,2,4.5,-27
6,.000,2,101,40.0,38.6,.000,0,POR,.667,0,4,Enes Kanter,0,0,20210321,2,3,-7.4,4,22.2,142,21.8,0.0,14.9,2,0,1,0,.667,932.0,0,2,0.0,2,0,.667,0,11.7,-3
2,.222,1,62,9.2,13.9,.444,2,POR,.222,.000,6,Carmelo Anthony,4,1.000,20210321,0,9,-17.2,2,7.5,146,5.2,0.0,23.4,1,0,0,0,.304,1293.0,0,1,0.0,2,0,.222,2,0.0,-21
2,.154,2,114,0.0,13.9,.538,1,POR,.577,.429,16,Gary Trent,7,.500,20210321,0,13,6.9,2,10.8,135,5.2,4.8,29.9,1,0,0,3,.576,1292.0,0,0,0.0,6,2,.462,2,0.0,-15
2,.556,3,132,0.0,7.0,.556,4,POR,.556,.400,14,Nassir Little,5,.800,20210321,1,9,0.4,1,8.9,147,5.3,0.0,24.2,1,0,0,2,.625,1288.0,0,0,0.0,4,0,.444,5,4.2,-15
4,.000,1,76,0.0,23.7,.400,0,POR,.200,.000,2,Rodney Hood,2,0,20210321,1,5,-10.1,3,24.1,145,11.9,0.0,12.2,3,0,0,0,.200,1138.0,0,0,0.0,1,0,.200,0,4.8,-23
0,.000,0,53,33.3,25.0,.500,1,POR,.000,.500,4,Harry Giles,2,.500,20210321,0,5,-13.9,0,11.8,139,18.8,0.0,11.6,1,0,0,1,.000,720.0,0,1,8.2,1,0,.200,2,15.1,-6
4,.000,1,25,0.0,0.0,.667,0,POR,.000,.000,0,CJ Elleby,1,0,20210321,2,2,-19.9,2,0.0,149,4.7,0.0,11.6,1,0,0,0,.000,720.0,1,1,0.0,0,0,.000,0,7.5,-6
1,.400,0,65,14.5,0.0,.400,0,POR,.300,.000,0,Anfernee Simons,2,0,20210321,1,3,-14.4,0,13.3,149,0.0,0.0,26.6,0,0,0,0,.340,720.0,0,0,0.0,0,0,.000,0,0.0,-6
0,0,0,0,0,0,0,0,POR,0,0,0,Zach Collins,0,0,20210321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
