trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
4,.320,4,119,9.5,7.8,.400,7,NYK,.580,.300,36,Carmelo Anthony,10,.875,20110326,1,25,6.9,3,6.0,126,5.5,1.3,33.6,1,0,1,3,.631,2450.0,2,3,3.2,13,1,.520,8,2.9,+4
6,.538,3,98,11.1,8.3,.000,6,NYK,.308,0,14,Amar'e Stoudemire,0,.857,20110326,3,13,-3.2,3,12.4,126,8.8,0.0,20.4,3,0,1,0,.435,2313.0,4,2,6.8,4,0,.308,7,9.3,-9
1,.063,2,112,0.0,3.0,.375,1,NYK,.406,.167,14,Chauncey Billups,6,1.000,20110326,0,16,0.6,1,51.0,131,1.6,0.0,20.3,10,0,1,1,.426,2108.0,1,0,1.9,6,0,.375,1,0.0,+3
4,.375,2,92,0.0,13.3,.375,3,NYK,.250,.000,7,Shawne Williams,3,1.000,20110326,1,8,-6.9,3,0.0,125,9.4,0.0,16.8,0,0,1,0,.376,1443.0,2,0,5.5,2,0,.250,3,5.0,-10
4,.000,3,92,0.0,14.4,.375,0,NYK,.313,.333,5,Toney Douglas,3,0,20110326,2,8,-4.0,2,22.7,125,15.2,0.0,23.5,2,0,1,1,.313,889.0,1,0,4.4,2,0,.250,0,16.2,-12
6,1.500,3,124,7.0,15.9,.375,9,NYK,.438,.333,16,Landry Fields,3,.750,20110326,1,8,-3.8,5,0.0,127,10.1,0.0,18.5,0,0,0,1,.602,2016.0,0,1,0.0,3,0,.375,12,3.6,-1
9,1.333,5,221,0.0,30.4,.000,4,NYK,1.000,0,10,Shelden Williams,0,1.000,20110326,2,3,7.2,7,6.7,115,20.7,2.1,8.4,1,0,0,0,1.050,1475.0,1,0,2.7,3,1,1.000,4,9.8,+6
2,.000,0,76,33.3,18.9,.500,0,NYK,.500,.000,2,Anthony Carter,1,0,20110326,0,2,-3.4,2,13.9,116,10.0,4.6,11.6,1,0,0,0,.500,676.0,0,1,0.0,1,1,.500,0,0.0,-9
1,.000,0,73,0.0,15.0,.667,0,NYK,.333,.000,2,Henry Walker,2,0,20110326,0,3,-11.7,1,0.0,128,8.0,0.0,18.4,0,0,0,0,.333,426.0,0,0,0.0,1,0,.333,0,0.0,-4
2,.000,1,0,0.0,40.4,.000,0,NYK,.000,0,0,Jared Jeffries,0,0,20110326,0,1,-16.1,2,0.0,117,21.4,0.0,8.2,0,0,0,0,.000,317.0,0,0,0.0,0,0,.000,0,0.0,-5
0,.000,1,0,0.0,0.0,.000,0,NYK,.000,0,0,Roger Mason,0,0,20110326,0,1,-20.8,0,0.0,134,0.0,0.0,9.1,0,0,0,0,.000,287.0,0,0,0.0,0,0,.000,0,0.0,-3
0,0,0,0,0,0,0,0,NYK,0,0,0,Derrick Brown,0,0,20110326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
8,.429,3,147,0.0,15.7,.071,5,CHA,.536,1.000,20,Boris Diaw,1,.833,20110326,3,14,4.0,5,18.3,119,11.8,0.0,19.3,5,0,1,1,.601,2297.0,0,0,0.0,7,0,.500,6,8.4,-8
4,.333,2,110,5.5,7.0,.333,5,CHA,.267,.000,13,D.J. Augustin,5,1.000,20110326,2,15,-2.6,2,33.9,118,6.6,1.5,23.7,9,0,1,0,.378,2045.0,0,1,0.0,4,1,.267,5,6.3,-2
7,.333,3,117,0.0,25.0,.000,1,CHA,.556,0,11,Kwame Brown,0,.333,20110326,0,9,-1.8,7,4.0,113,11.8,0.0,13.6,1,0,1,0,.533,2012.0,2,0,4.8,5,0,.556,3,0.0,+15
4,.556,4,139,0.0,11.3,.000,5,CHA,.444,0,13,Gerald Henderson,0,1.000,20110326,1,9,1.0,3,4.1,115,7.1,0.0,15.6,1,0,1,0,.580,1908.0,3,0,7.5,4,0,.444,5,3.4,0
