player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Dwight Howard,2302.0,.660,.750,.000,2.250,7.8,33.0,23.5,13.2,1.5,1.8,20.1,26.8,114,81,5.5,ORL,1,0,20100508,6,8,.750,0,0,0,9,18,.500,2,14,16,3,1,1,4,4,21,+13
Rashard Lewis,2144.0,.793,.769,.538,.154,4.2,10.1,7.9,10.6,0.0,2.0,6.7,21.5,154,95,12.9,ORL,1,0,20100508,8,13,.615,4,7,.571,2,2,1.000,1,4,5,2,0,1,1,1,22,+30
Jameer Nelson,1742.0,.601,.500,.444,.667,0.0,15.6,9.7,22.5,0.0,0.0,0.0,20.7,145,95,4.6,ORL,1,0,20100508,4,9,.444,1,4,.250,5,6,.833,0,5,5,4,0,0,0,1,14,+22
Matt Barnes,1440.0,.611,.611,.333,.000,12.5,7.5,9.4,7.7,2.4,5.9,0.0,19.4,140,88,11.4,ORL,1,0,20100508,5,9,.556,1,3,.333,0,0,0,2,2,4,1,1,2,0,1,11,+15
Vince Carter,1361.0,.554,.400,.200,.600,0.0,12.0,7.5,20.0,0.0,0.0,13.7,16.7,121,96,-2.3,ORL,1,0,20100508,2,5,.400,0,1,.000,3,3,1.000,0,3,3,3,0,0,1,3,7,+20
J.J. Redick,1519.0,.508,.500,.429,.286,0.0,3.6,2.2,18.8,0.0,0.0,11.3,18.1,110,100,-2.8,ORL,0,0,20100508,3,7,.429,1,3,.333,1,2,.500,0,1,1,3,0,0,1,2,8,+10
Mickaël Piétrus,1440.0,.597,.550,.700,.200,0.0,15.1,9.4,7.1,0.0,2.9,0.0,23.4,134,93,8.3,ORL,0,0,20100508,4,10,.400,3,7,.429,2,2,1.000,0,4,4,1,0,1,0,0,13,+15
Jason Williams,1138.0,.500,.500,.500,.000,7.9,0.0,3.0,15.1,6.2,0.0,0.0,5.4,153,89,5.2,ORL,0,0,20100508,1,2,.500,0,1,.000,0,0,0,1,0,1,2,2,0,0,2,2,+8
Ryan Anderson,736.0,.388,.333,.500,.167,24.5,29.5,27.6,13.9,4.8,0.0,0.0,27.1,114,78,1.4,ORL,0,0,20100508,2,6,.333,0,3,.000,1,1,1.000,2,4,6,1,1,0,0,2,5,0
Marcin Gortat,578.0,.500,.500,.000,.000,31.1,37.6,35.2,16.1,0.0,0.0,0.0,10.7,155,85,9.3,ORL,0,0,20100508,1,2,.500,0,0,0,0,0,0,2,4,6,1,0,0,0,0,2,+17
Anthony Johnson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20100508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brandon Bass,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20100508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
