trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
4,.133,3,139,11.2,6.8,.267,1,PHI,.633,.250,20,Andre Iguodala,4,.500,20071127,2,15,5.7,2,39.6,120,6.6,1.4,21.0,11,0,1,1,.630,2354.0,0,2,0.0,9,1,.600,2,6.4,+7
8,.909,3,136,11.5,21.7,.000,8,PHI,.636,0,22,Samuel Dalembert,0,.800,20071127,2,11,-0.4,6,0.0,115,14.1,0.0,21.7,0,0,1,0,.714,2215.0,3,2,7.2,7,0,.636,10,6.8,+24
8,.000,4,138,5.9,18.6,.063,0,PHI,.563,.000,18,Andre Miller,1,0,20071127,3,16,2.7,5,36.5,116,14.5,1.6,21.8,9,0,1,0,.563,2154.0,0,1,0.0,9,1,.563,0,10.6,+10
4,.083,1,144,0.0,9.8,.417,1,PHI,.583,.400,15,Willie Green,5,1.000,20071127,2,12,8.5,2,10.3,109,9.6,6.2,21.1,2,0,1,2,.603,1630.0,0,0,0.0,6,3,.500,1,9.3,+25
4,.500,3,121,0.0,5.3,.000,1,PHI,.250,0,3,Reggie Evans,0,.500,20071127,3,4,-6.3,1,8.8,119,10.2,2.2,8.9,2,0,1,0,.307,1519.0,0,0,0.0,1,1,.250,2,15.0,+6
4,.000,2,147,7.1,8.8,.385,0,PHI,.769,.800,20,Kyle Korver,5,0,20071127,2,13,6.8,2,4.9,119,8.6,1.9,21.4,1,0,0,4,.769,1810.0,0,1,0.0,8,1,.615,0,8.4,+7
2,.250,0,118,10.1,11.1,.250,2,PHI,.375,.000,8,Lou Williams,2,1.000,20071127,0,8,-2.2,2,30.8,117,5.4,2.3,19.0,6,0,0,0,.450,1440.0,0,1,0.0,3,1,.375,2,0.0,-4
3,.333,4,92,22.5,17.4,.500,2,PHI,.417,.333,7,Jason Smith,3,1.000,20071127,1,6,-13.1,2,0.0,113,12.7,0.0,26.6,0,0,0,1,.509,921.0,2,2,11.6,2,0,.333,2,8.2,+1
2,0,0,0,0,0.0,0,1,PHI,0,.000,1,Lou Amundson,1,.500,20071127,0,1,-8.2,2,0.0,126,0.0,0.0,0.0,0,0,0,0,0,130.0,0,0,0.0,0,0,.000,2,0.0,-1
0,2.000,0,69,0.0,100.0,1.000,0,PHI,.000,0,0,Thaddeus Young,0,0,20071127,0,0,-21.6,0,0.0,87,59.9,0.0,40.0,0,0,0,0,.266,130.0,0,0,0.0,0,0,0,0,0.0,-1
0,0,0,0,0,0.0,0,0,PHI,0,0,0,Rodney Carney,0,0,20071127,0,0,-8.8,0,0.0,126,0.0,0.0,0.0,0,0,0,0,0,97.0,0,0,0.0,0,0,0,0,0.0,+1
0,0,0,0,0,0,0,0,PHI,0,0,0,Kevin Ollie,0,0,20071127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
2,.200,2,115,26.9,3.4,.100,2,MIL,.600,.000,14,Mo Williams,1,1.000,20071127,1,10,-0.4,1,39.9,135,3.5,3.0,19.4,9,0,1,0,.643,2223.0,0,4,0.0,6,2,.600,2,3.6,-7
8,.600,3,121,19.2,22.2,.300,5,MIL,.600,.000,17,Michael Redd,3,.833,20071127,2,10,0.5,6,14.7,128,15.2,3.3,22.2,3,0,1,0,.672,2051.0,0,3,0.0,6,2,.600,6,7.8,-31
8,.286,2,92,20.2,18.0,.000,2,MIL,.286,0,6,Andrew Bogut,0,1.000,20071127,4,7,-9.9,4,5.1,133,18.5,0.0,17.0,1,0,1,0,.381,1684.0,2,2,5.3,2,0,.286,2,19.0,-25
5,.222,2,127,9.2,20.2,.444,2,MIL,.611,.250,13,Yi Jianlian,4,1.000,20071127,1,9,-3.5,4,0.0,135,13.0,0.0,21.1,0,0,1,1,.658,1500.0,0,1,0.0,5,0,.556,2,5.3,-15
0,.333,1,81,0.0,0.0,.000,2,MIL,.167,0,4,Desmond Mason,0,1.000,20071127,0,6,-12.1,0,7.9,140,0.0,0.0,18.7,1,0,1,0,.291,1069.0,1,0,4.1,1,0,.167,2,0.0,-11
2,.000,1,100,9.1,8.4,.600,0,MIL,.450,.167,9,Charlie Bell,6,0,20071127,0,10,-4.1,2,15.6,132,4.3,3.7,17.6,3,0,0,1,.450,1811.0,0,1,0.0,4,2,.400,0,0.0,-4
4,.100,2,142,8.7,11.0,.400,1,MIL,.750,.250,16,Charlie Villanueva,4,1.000,20071127,2,10,3.7,2,0.0,137,11.3,0.0,24.1,0,0,0,1,.766,1380.0,1,1,3.2,7,0,.700,1,11.6,0
2,.250,2,105,10.1,11.8,.375,2,MIL,.438,.333,9,Royal Ivey,3,1.000,20071127,0,8,-3.3,2,7.4,127,6.1,5.3,22.4,1,0,0,1,.507,1284.0,0,1,0.0,3,2,.375,2,0.0,+6
3,.000,2,88,25.0,9.6,.000,0,MIL,.333,0,2,Dan Gadzuric,0,0,20071127,2,3,-12.3,1,10.9,139,14.7,0.0,14.7,1,0,0,0,.333,792.0,0,1,0.0,1,0,.333,0,20.2,+10
1,3.000,0,205,0.0,18.8,.000,5,MIL,1.000,0,9,Jake Voskuhl,0,.833,20071127,0,2,23.7,1,0.0,136,9.6,0.0,33.4,0,0,0,0,.970,404.0,0,0,0.0,2,0,1.000,6,0.0,0
0,0,2,211,0,0.0,0,0,MIL,0,0,0,Awvee Storey,0,0,20071127,0,0,-6.9,0,38.5,141,0.0,0.0,0.0,1,0,0,0,0,202.0,0,0,0.0,0,0,0,0,0.0,+2
0,0,0,0,0,0,0,0,MIL,0,0,0,Bobby Simmons,0,0,20071127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHI,0,0,0,Calvin Booth,0,0,20071127,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHI,0,0,0,Herbert Hill,0,0,20071127,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHI,0,0,0,Shavlik Randolph,0,0,20071127,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIL,0,0,0,David Noel,0,0,20071127,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIL,0,0,0,Michael Ruffin,0,0,20071127,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIL,0,0,0,Ramon Sessions,0,0,20071127,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
