drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
3,1741.0,-0.6,15.8,0,1,122,.450,15.0,.300,0,.800,2,.000,0,0,0,8,.375,2,9.1,CHI,9,-26,20181217,99,0.0,10,0,11.0,.450,0.0,3,3,3,1,3,5.5,4.9,Justin Holiday
8,1671.0,-2.1,32.6,2,3,108,.426,0.0,.353,3,.176,2,.235,7,.750,0,3,.333,2,13.8,CHI,16,-26,20181217,91,3.4,17,4,30.6,.382,26.8,15,1,6,1,0,28.7,5.1,Lauri Markkanen
2,1544.0,-0.5,20.9,1,4,122,.676,45.5,.625,2,.000,0,.250,0,1.000,0,0,0,3,31.1,CHI,12,-17,20181217,109,1.8,8,2,8.3,.625,0.0,2,0,5,1,7,4.1,0.0,Kris Dunn
0,1388.0,-10.3,7.0,1,1,125,.347,0.0,.000,2,1.000,0,1.000,0,1.000,0,2,.000,1,25.8,CHI,2,-24,20181217,60,2.0,2,2,0.0,.000,0.0,0,0,0,1,0,0.0,0.0,Ryan Arcidiacono
4,1157.0,-4.8,19.5,0,1,117,.500,8.9,.500,0,.125,2,.000,0,0,0,1,.000,5,11.1,CHI,8,-13,20181217,96,0.0,8,0,22.1,.500,0.0,4,0,4,1,1,11.1,7.3,Wendell Carter
2,1370.0,-12.2,35.5,0,5,126,.554,0.0,.500,1,.286,0,.071,0,1.000,0,4,.250,3,25.7,CHI,16,-11,20181217,79,0.0,14,1,9.3,.536,0.0,2,1,7,0,0,4.7,0.0,Bobby Portis
3,1348.0,6.5,16.7,2,2,114,.786,46.9,.714,0,.143,0,.000,0,0,0,1,1.000,6,22.2,CHI,11,-9,20181217,135,4.2,7,0,14.2,.786,0.0,3,1,5,0,6,7.1,0.0,Cameron Payne
0,1139.0,2.1,8.8,1,0,124,.750,0.0,.500,0,.500,0,.000,1,0,0,2,1.000,2,0.0,CHI,6,+1,20181217,158,2.5,4,0,0.0,.750,5.6,1,2,2,0,0,2.8,0.0,Chandler Hutchison
2,1108.0,-13.4,26.6,1,1,119,.372,0.0,.333,2,.111,0,.444,0,.500,0,1,.000,4,8.5,CHI,8,-1,20181217,75,2.6,9,4,11.6,.333,0.0,2,0,3,0,0,5.8,0.0,Shaquille Harrison
2,1017.0,-14.6,19.7,1,5,116,.667,0.0,.667,0,.000,1,.000,1,0,0,0,0,3,62.5,CHI,4,-5,20181217,47,2.8,3,0,12.6,.667,6.3,3,0,2,0,0,9.4,4.2,Robin Lopez
2,372.0,-2.2,8.9,0,0,129,.758,0.0,.500,0,0,0,0,3,0,0,0,0,0,0.0,CHI,2,+1,20181217,165,0.0,2,0,0.0,0,0.0,5,0,1,0,1,0.0,0.0,Antonio Blakeney
0,372.0,9.4,13.5,0,0,116,.500,25.6,0,2,.000,0,.000,0,.667,0,0,0,0,0.0,CHI,2,+1,20181217,151,0.0,0,3,34.4,.500,51.6,0,0,0,0,0,43.0,0.0,Cristiano Felício
0,173.0,32.6,14.5,1,0,94,.000,87.6,.000,0,.000,0,.000,1,0,0,0,0,0,0.0,CHI,0,+4,20181217,111,16.4,1,0,0.0,.000,37.0,1,0,0,0,2,18.5,0.0,Rawle Alkins
12,1892.0,10.5,23.3,5,4,76,.440,47.3,.385,3,.000,0,.308,4,.750,0,0,0,3,21.3,OKC,13,+25,20181217,108,7.5,13,4,40.6,.385,13.5,16,0,5,1,11,27.1,0.0,Russell Westbrook
6,1856.0,9.8,30.1,3,3,89,.578,20.3,.421,4,.526,0,.211,2,1.000,0,10,.400,1,12.6,OKC,24,+22,20181217,120,4.6,19,4,20.7,.526,6.9,8,4,8,1,4,13.8,0.0,Paul George
3,1830.0,1.1,23.9,2,2,96,.571,5.2,.571,3,.000,0,.429,5,.500,0,0,0,2,10.7,OKC,19,+26,20181217,118,3.1,14,6,10.5,.571,17.5,8,0,8,1,1,14.0,0.0,Steven Adams
