trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
2,.417,3,141,6.6,6.0,.500,4,CHI,.750,.333,22,Luol Deng,6,.800,20110112,0,12,6.2,2,17.4,114,3.4,0.0,21.2,3,0,1,2,.775,2199.0,0,1,0.0,8,0,.667,5,0.0,-10
2,.412,1,84,16.6,6.1,.059,7,CHI,.294,.000,17,Derrick Rose,1,1.000,20110112,0,17,-4.3,2,35.7,109,3.4,1.5,34.4,7,0,1,0,.423,2147.0,1,4,2.2,5,1,.294,7,0.0,-8
7,.333,5,125,12.7,18.9,.000,1,CHI,.667,0,9,Kurt Thomas,0,.500,20110112,1,6,2.4,6,20.2,109,12.5,0.0,11.7,4,0,1,0,.654,2075.0,1,1,2.3,4,0,.667,2,4.1,-4
14,.267,4,118,10.7,39.4,.000,3,CHI,.667,0,23,Carlos Boozer,0,.750,20110112,2,15,4.2,12,0.0,102,25.9,1.6,28.8,0,0,1,0,.686,1995.0,0,2,0.0,10,1,.667,4,8.5,-5
2,.000,1,95,0.0,14.5,.500,0,CHI,.500,.000,2,Keith Bogans,1,0,20110112,0,2,-2.6,2,0.0,107,8.2,0.0,6.8,0,0,1,0,.500,904.0,1,0,5.3,1,0,.500,0,0.0,-1
5,.667,0,69,34.0,16.7,.000,1,CHI,.333,0,3,Ronnie Brewer,0,.500,20110112,0,3,-2.2,5,13.9,105,9.4,3.3,9.2,3,0,0,0,.387,1965.0,0,2,0.0,1,2,.333,2,0.0,-2
3,.667,5,48,11.4,17.7,.000,2,CHI,.167,0,4,Taj Gibson,0,.500,20110112,0,6,-19.1,3,0.0,107,10.0,0.0,24.3,0,0,0,0,.258,1107.0,1,1,4.3,1,0,.167,4,0.0,+3
3,1.500,2,259,0.0,19.8,1.000,3,CHI,1.500,1.000,9,Kyle Korver,2,1.000,20110112,0,2,21.3,3,32.0,106,11.1,0.0,10.2,3,0,0,2,1.355,994.0,1,0,4.8,2,0,1.000,3,0.0,+6
1,.000,1,61,0.0,0.0,.167,0,CHI,.167,.000,2,C.J. Watson,1,0,20110112,1,6,-8.9,0,27.0,110,5.0,0.0,25.1,2,0,0,0,.167,733.0,1,0,6.5,1,0,.167,0,11.6,+3
1,.000,0,0,50.0,23.3,.000,0,CHI,.000,0,0,Ömer Aşık,0,0,20110112,0,1,-24.3,1,0.0,110,13.1,0.0,21.8,0,0,0,0,.000,281.0,0,1,0.0,0,0,.000,0,0.0,-7
0,0,0,0,0,0,0,0,CHI,0,0,0,Brian Scalabrine,0,0,20110112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHI,0,0,0,James Johnson,0,0,20110112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4,.353,4,86,4.8,13.2,.294,4,CHA,.353,.000,16,Stephen Jackson,5,.667,20110112,0,17,-4.7,4,11.9,103,5.8,1.3,23.2,3,0,1,0,.407,2565.0,1,1,1.9,6,1,.353,6,0.0,+9
7,.182,0,116,0.0,24.2,.455,2,CHA,.545,.400,14,Gerald Wallace,5,1.000,20110112,0,11,3.8,7,0.0,100,10.5,1.3,14.0,0,0,1,2,.589,2452.0,2,0,4.0,5,1,.455,2,0.0,+8
3,.750,1,150,5.9,3.6,.417,8,CHA,.583,.400,22,D.J. Augustin,5,.889,20110112,2,12,13.1,1,53.9,109,4.8,0.0,21.0,12,0,1,2,.689,2327.0,0,1,0.0,6,0,.500,9,5.6,+11
5,.091,5,113,8.0,21.6,.455,1,CHA,.545,.400,13,Boris Diaw,5,1.000,20110112,0,11,7.0,5,26.5,97,9.4,3.3,18.3,5,0,1,2,.568,1965.0,1,1,2.5,5,2,.455,1,0.0,+18
5,.800,3,128,12.9,19.8,.000,2,CHA,.800,0,10,Kwame Brown,0,.500,20110112,2,5,-0.3,3,0.0,107,14.4,0.0,17.5,0,0,1,0,.740,1281.0,0,1,0.0,4,0,.800,4,10.2,+8
13,.357,4,99,15.6,43.0,.000,3,CHA,.500,0,17,Tyrus Thomas,0,.600,20110112,4,14,0.9,9,13.7,99,27.1,0.0,31.2,2,0,0,0,.525,1774.0,2,3,5.5,7,0,.500,5,14.8,-7
0,.000,0,52,0.0,0.0,.000,0,CHA,.200,0,2,Shaun Livingston,0,0,20110112,0,5,-7.7,0,14.6,101,0.0,0.0,22.4,1,0,0,0,.200,644.0,1,0,7.6,1,0,.200,0,0.0,-6
0,.000,1,67,0.0,0.0,.000,0,CHA,.333,0,2,Gerald Henderson,0,0,20110112,0,3,-11.5,0,0.0,109,0.0,0.0,14.1,0,0,0,0,.333,613.0,0,0,0.0,1,0,.333,0,0.0,-10
0,.000,1,0,0.0,0.0,.500,0,CHA,.000,.000,0,Matt Carroll,1,0,20110112,0,2,-12.5,0,0.0,97,0.0,0.0,13.0,0,0,0,0,.000,445.0,1,0,11.0,0,0,.000,0,0.0,-2
1,.000,4,0,0.0,25.4,.000,0,CHA,.000,0,0,Dominic McGuire,0,0,20110112,0,1,-25.7,1,0.0,105,11.1,0.0,8.6,0,0,0,0,.000,334.0,0,0,0.0,0,0,.000,0,0.0,-4
0,0,0,0,0,0,0,0,CHA,0,0,0,Eduardo Nájera,0,0,20110112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHA,0,0,0,Sherron Collins,0,0,20110112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHI,0,0,0,Joakim Noah,0,0,20110112,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHA,0,0,0,Derrick Brown,0,0,20110112,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHA,0,0,0,DeSagana Diop,0,0,20110112,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHA,0,0,0,Nazr Mohammed,0,0,20110112,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
