drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
2,2199.0,6.2,21.2,0,1,114,.775,17.4,.667,4,.500,0,.417,0,.800,0,6,.333,3,6.6,CHI,22,-10,20110112,141,0.0,12,5,6.0,.750,0.0,2,2,8,1,3,3.4,0.0,Luol Deng
2,2147.0,-4.3,34.4,1,4,109,.423,35.7,.294,7,.059,1,.412,0,1.000,0,1,.000,1,16.6,CHI,17,-8,20110112,84,1.5,17,7,6.1,.294,0.0,2,0,5,1,7,3.4,2.2,Derrick Rose
6,2075.0,2.4,11.7,0,1,109,.654,20.2,.667,1,.000,1,.333,1,.500,0,0,0,5,12.7,CHI,9,-4,20110112,125,0.0,6,2,18.9,.667,4.1,7,0,4,1,4,12.5,2.3,Kurt Thomas
12,1995.0,4.2,28.8,1,2,102,.686,0.0,.667,3,.000,0,.267,2,.750,0,0,0,4,10.7,CHI,23,-5,20110112,118,1.6,15,4,39.4,.667,8.5,14,0,10,1,0,25.9,0.0,Carlos Boozer
2,904.0,-2.6,6.8,0,0,107,.500,0.0,.500,0,.500,1,.000,0,0,0,1,.000,1,0.0,CHI,2,-1,20110112,95,0.0,2,0,14.5,.500,0.0,2,0,1,1,0,8.2,5.3,Keith Bogans
5,1965.0,-2.2,9.2,2,2,105,.387,13.9,.333,1,.000,0,.667,0,.500,0,0,0,0,34.0,CHI,3,-2,20110112,69,3.3,3,2,16.7,.333,0.0,5,0,1,0,3,9.4,0.0,Ronnie Brewer
3,1107.0,-19.1,24.3,0,1,107,.258,0.0,.167,2,.000,1,.667,0,.500,0,0,0,5,11.4,CHI,4,+3,20110112,48,0.0,6,4,17.7,.167,0.0,3,0,1,0,0,10.0,4.3,Taj Gibson
3,994.0,21.3,10.2,0,0,106,1.355,32.0,1.000,3,1.000,1,1.500,0,1.000,0,2,1.000,2,0.0,CHI,9,+6,20110112,259,0.0,2,3,19.8,1.500,0.0,3,2,2,0,3,11.1,4.8,Kyle Korver
0,733.0,-8.9,25.1,0,0,110,.167,27.0,.167,0,.167,1,.000,1,0,0,1,.000,1,0.0,CHI,2,+3,20110112,61,0.0,6,0,0.0,.167,11.6,1,0,1,0,2,5.0,6.5,C.J. Watson
1,281.0,-24.3,21.8,0,1,110,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,0,50.0,CHI,0,-7,20110112,0,0.0,1,0,23.3,.000,0.0,1,0,0,0,0,13.1,0.0,Ömer Aşık
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20110112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brian Scalabrine
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20110112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,James Johnson
4,2565.0,-4.7,23.2,1,1,103,.407,11.9,.353,4,.294,1,.353,0,.667,0,5,.000,4,4.8,CHA,16,+9,20110112,86,1.3,17,6,13.2,.353,0.0,4,0,6,1,3,5.8,1.9,Stephen Jackson
7,2452.0,3.8,14.0,1,0,100,.589,0.0,.455,2,.455,2,.182,0,1.000,0,5,.400,0,0.0,CHA,14,+8,20110112,116,1.3,11,2,24.2,.545,0.0,7,2,5,1,0,10.5,4.0,Gerald Wallace
1,2327.0,13.1,21.0,0,1,109,.689,53.9,.500,8,.417,0,.750,2,.889,0,5,.400,1,5.9,CHA,22,+11,20110112,150,0.0,12,9,3.6,.583,5.6,3,2,6,1,12,4.8,0.0,D.J. Augustin
