blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.615,7.9,0.0,141,2,19,1.000,17.6,8,1,-22,135,0,1,20170213,2128.0,0,Patrick McCaw,13,2,0,.385,0,.654,0,1,-2.7,1.7,.684,GSW,5,2,.154,1,0.0,1,.200,0.0,3.7
0.0,.222,23.8,1.8,136,5,11,1.000,33.5,4,2,-24,71,1,1,20170213,1602.0,1,Stephen Curry,18,2,0,.611,0,.250,1,1,-13.9,4.6,.291,GSW,11,2,.111,1,4.3,1,.091,5.0,4.9
3.8,.625,33.3,1.8,132,5,25,1.000,34.3,10,4,-23,125,3,3,20170213,1601.0,1,Kevin Durant,16,3,0,.313,1,.688,1,2,10.8,9.1,.722,GSW,5,3,.188,1,4.3,1,.400,14.8,14.6
8.4,.200,27.4,5.9,121,6,5,.750,12.5,1,2,-22,108,0,2,20170213,1464.0,3,Draymond Green,5,3,0,.400,2,.200,0,0,5.0,5.0,.370,GSW,2,4,.800,1,0.0,2,.000,0.0,10.6
6.5,.667,0.0,0.0,121,0,8,0,23.0,4,7,-11,87,2,7,20170213,938.0,0,JaVale McGee,6,0,0,.000,1,.667,0,0,-6.9,27.2,.667,GSW,0,0,.000,1,0.0,1,0,25.0,58.1
0.0,.533,5.9,3.6,132,1,18,0,28.6,8,1,+2,98,2,1,20170213,1603.0,2,Ian Clark,15,0,0,.200,0,.600,0,2,-2.9,2.3,.600,GSW,3,0,.000,0,0.0,1,.667,11.8,4.9
4.2,.333,13.8,2.0,134,3,2,0,5.6,1,1,-3,100,0,1,20170213,1452.0,1,Briante Weber,3,0,0,.333,1,.333,0,0,-5.2,2.5,.333,GSW,1,0,.000,0,0.0,2,.000,0.0,5.4
0.0,.667,18.1,5.2,127,2,15,1.000,24.4,6,1,-13,150,0,1,20170213,1091.0,2,Andre Iguodala,9,2,0,.444,0,.722,0,1,12.6,3.3,.759,GSW,4,2,.222,0,0.0,0,.250,0.0,7.1
0.0,.333,7.0,0.0,133,1,3,0,8.3,1,6,+5,132,0,4,20170213,977.0,0,Kevon Looney,3,0,0,.333,0,.500,2,1,-3.3,22.4,.500,GSW,1,0,.000,0,14.0,0,1.000,0.0,31.9
0.0,.000,0.0,6.9,122,0,0,0,3.3,0,1,-2,0,0,1,20170213,824.0,2,James Michael McAdoo,1,0,0,.000,0,.000,0,0,-9.0,4.4,.000,GSW,0,0,.000,0,0.0,3,0,0.0,9.4
