drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
4,3030.0,9.3,30.5,1,5,121,.704,20.8,.556,8,.407,0,.296,1,1.000,0,11,.455,3,14.1,OKC,43,-13,20140325,126,1.0,27,8,10.5,.648,2.3,5,5,15,1,6,6.1,0.0,Kevin Durant
6,1974.0,1.1,37.7,3,8,110,.557,38.9,.444,5,.333,0,.333,1,.833,0,6,.333,5,27.9,OKC,23,-16,20140325,93,4.4,18,6,24.2,.500,3.5,7,2,8,1,8,13.1,0.0,Russell Westbrook
3,1973.0,-4.4,14.3,0,1,122,.506,4.2,.556,0,.000,1,.222,2,.000,0,0,0,5,9.2,OKC,10,-10,20140325,101,0.0,9,2,12.1,.556,7.0,5,0,5,1,1,9.4,3.1,Serge Ibaka
2,792.0,-0.7,3.3,1,0,112,.000,8.7,.000,0,.000,0,.000,1,0,0,0,0,3,0.0,OKC,0,-12,20140325,97,3.7,1,0,20.1,.000,8.7,3,0,0,1,1,14.0,0.0,Andre Roberson
1,639.0,-3.6,12.2,0,2,123,1.000,12.1,1.000,0,.000,0,.000,1,0,0,0,0,1,66.7,OKC,2,-3,20140325,82,0.0,1,0,12.4,1.000,10.8,2,0,1,1,1,11.6,0.0,Steven Adams
5,2485.0,-2.0,14.1,1,2,120,.481,25.9,.455,1,.364,0,.091,0,1.000,0,4,.000,5,14.9,OKC,11,-9,20140325,107,1.2,11,1,16.0,.455,0.0,5,0,5,0,8,7.4,0.0,Reggie Jackson
4,2025.0,2.8,12.8,2,0,114,.500,4.0,.400,0,.600,1,.000,0,0,0,6,.333,2,0.0,OKC,10,0,20140325,106,2.9,10,0,15.7,.500,0.0,4,2,4,0,1,7.3,3.0,Caron Butler
0,1634.0,-0.3,15.9,0,1,126,.722,0.0,.556,0,.667,0,.000,0,0,0,6,.500,3,10.0,OKC,13,+13,20140325,120,0.0,9,0,0.0,.722,0.0,0,3,5,0,0,0.0,0.0,Derek Fisher
3,1348.0,-4.3,19.0,1,2,117,.444,6.1,.429,1,.000,0,.286,4,.500,0,0,0,3,20.2,OKC,7,+5,20140325,95,2.2,7,2,17.7,.429,20.5,7,0,3,0,1,19.2,0.0,Nick Collison
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,20140325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mustafa Shakur
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,20140325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jeremy Lamb
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,20140325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Perry Jones
2,2560.0,-3.2,22.4,4,4,108,.470,16.5,.400,5,.200,0,.467,1,.714,0,3,.000,3,18.1,DAL,17,+14,20140325,96,4.6,15,7,5.4,.400,3.1,3,0,6,1,5,4.3,0.0,Monta Ellis
5,2487.0,-1.7,12.5,1,1,114,.500,6.6,.455,0,.364,0,.000,1,0,0,4,.250,1,8.3,DAL,11,+12,20140325,108,1.2,11,0,13.9,.500,3.2,6,1,5,1,2,8.9,0.0,Shawn Marion
9,2325.0,7.3,36.4,4,6,101,.603,27.4,.478,8,.348,1,.348,1,1.000,0,8,.250,4,18.5,DAL,32,+15,20140325,112,5.0,23,8,26.8,.522,3.4,10,2,11,1,6,15.9,2.3,Dirk Nowitzki
4,2219.0,15.5,12.7,0,0,116,1.011,32.8,.700,2,.900,0,.200,0,1.000,0,9,.667,1,0.0,DAL,22,+21,20140325,211,0.0,10,2,12.5,1.000,0.0,4,6,7,1,8,6.7,0.0,José Calderón
3,1268.0,4.8,16.4,1,2,107,.833,7.7,.833,0,.000,1,.000,4,0,0,0,0,3,25.0,DAL,10,+9,20140325,134,2.3,6,0,16.4,.833,25.1,7,0,5,1,1,20.4,4.2,Samuel Dalembert
5,1566.0,0.9,29.3,2,4,104,.587,5.5,.364,4,.818,1,.545,0,.667,0,9,.444,2,22.7,DAL,16,-2,20140325,94,3.7,11,6,22.1,.545,0.0,5,4,4,0,1,11.8,3.4,Vince Carter
3,1233.0,2.1,10.3,2,1,102,.387,12.2,.333,1,.000,1,.667,3,.500,0,0,0,2,20.5,DAL,3,+3,20140325,111,4.7,3,2,16.8,.333,19.3,6,0,1,0,2,18.0,4.3,Brandan Wright
2,1063.0,-3.8,10.9,0,0,116,.563,7.7,.500,1,.250,0,.250,0,1.000,0,1,.000,0,0.0,DAL,5,-12,20140325,132,0.0,4,1,13.0,.500,0.0,2,0,2,0,1,7.0,0.0,Devin Harris
2,692.0,11.2,22.5,0,0,115,.833,0.0,.667,0,.667,0,.000,1,0,0,4,.500,2,0.0,DAL,10,-3,20140325,162,0.0,6,0,20.0,.833,11.5,3,2,4,0,0,16.0,0.0,Jae Crowder
1,487.0,-17.0,20.7,0,2,115,.532,14.5,.000,2,.000,0,2.000,1,1.000,0,0,0,4,51.5,DAL,2,-12,20140325,80,0.0,1,2,14.2,.000,16.3,2,0,0,0,1,15.2,0.0,DeJuan Blair
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,20140325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Wayne Ellington
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,20140325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bernard James
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,20140325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Shane Larkin
