player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Jerami Grant,2307.0,.627,.556,.278,.444,0.0,11.9,5.5,18.0,0.0,9.4,4.4,24.1,132,118,8.7,DET,1,0,20210202,9,18,.500,2,5,.400,7,8,.875,0,4,4,4,0,3,1,4,27,-6
Delon Wright,1911.0,.308,.308,.231,.000,0.0,17.9,8.4,4.6,6.1,0.0,13.3,19.4,60,108,-5.8,DET,1,0,20210202,4,13,.308,0,3,.000,0,0,0,0,5,5,1,4,0,2,1,8,-14
Blake Griffin,1764.0,.384,.346,.462,.231,0.0,11.7,5.4,10.1,1.6,0.0,17.3,24.2,72,120,-8.1,DET,1,0,20210202,4,13,.308,1,6,.167,2,3,.667,0,3,3,2,1,0,3,0,11,-16
Mason Plumlee,1696.0,.690,.636,.000,.273,21.2,32.3,26.4,12.5,1.7,0.0,0.0,17.9,159,115,10.5,DET,1,0,20210202,7,11,.636,0,0,0,3,3,1.000,6,8,14,2,1,0,0,2,17,-19
Wayne Ellington,1089.0,.202,.143,.286,.143,5.5,6.3,5.9,7.3,0.0,0.0,11.8,19.1,54,125,-16.6,DET,1,0,20210202,1,7,.143,0,2,.000,1,1,1.000,1,1,2,1,0,0,1,2,3,-20
Josh Jackson,1791.0,.640,.567,.467,.333,10.1,19.1,14.3,11.6,0.0,8.0,25.9,31.9,102,117,2.5,DET,0,0,20210202,7,15,.467,3,7,.429,5,5,1.000,3,5,8,2,0,2,6,3,22,+8
Isaiah Stewart,1184.0,.667,.667,.000,.000,10.1,17.4,13.5,7.1,0.0,0.0,0.0,6.2,158,123,-0.6,DET,0,0,20210202,2,3,.667,0,0,0,0,0,0,2,3,5,1,0,0,0,2,4,+7
Rodney McGruder,969.0,.500,.500,.200,.000,0.0,14.2,6.6,27.0,0.0,0.0,16.7,15.3,103,123,-3.6,DET,0,0,20210202,2,5,.400,1,1,1.000,0,0,0,0,2,2,3,0,0,1,3,5,+2
Sekou Doumbouya,727.0,.000,.000,.000,.000,0.0,9.4,4.4,20.3,4.0,0.0,50.0,6.8,45,115,-4.1,DET,0,0,20210202,0,1,.000,0,0,0,0,0,0,0,1,1,2,1,0,1,2,0,-2
Saddiq Bey,649.0,.417,.417,.333,.000,0.0,10.6,4.9,0.0,0.0,0.0,0.0,22.8,90,124,-7.1,DET,0,0,20210202,2,6,.333,1,2,.500,0,0,0,0,1,1,0,0,0,0,1,5,+9
Sviatoslav Mykhailiuk,312.0,1.500,1.500,1.000,.000,0.0,22.0,10.3,0.0,0.0,0.0,0.0,7.9,300,122,10.4,DET,0,0,20210202,1,1,1.000,1,1,1.000,0,0,0,0,1,1,0,0,0,0,1,3,-9
Deividas Sirvydis,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20210202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frank Jackson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20210202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
