stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.4,5.6,2,2535.0,0,5,.143,.418,3,0,.750,.267,7,14,15,.333,4,6,1,1,+2,.467,.367,Nicolas Batum,20.7,8.7,3,POR,115,20120121,-1.7,12.0,3,9,103,20.1,0.0,1,1,14.2
3.1,13.8,0,2291.0,0,6,.250,.799,9,0,.875,.889,4,20,9,.667,8,1,2,1,+6,.444,.722,Raymond Felton,3.8,0.0,7,POR,116,20120121,13.3,42.8,0,1,152,18.2,0.0,2,1,1.7
3.3,0.0,3,2154.0,0,3,.200,.368,2,0,.500,.200,5,8,10,.300,2,4,2,1,-12,.500,.350,Wesley Matthews,16.2,6.9,1,POR,112,20120121,-2.0,8.9,2,6,100,14.5,0.0,0,1,11.1
0.0,8.9,4,2065.0,0,9,0,.609,2,0,.875,.471,0,25,17,.529,8,2,0,1,+1,.000,.529,LaMarcus Aldridge,8.5,7.2,7,POR,122,20120121,3.7,13.0,2,4,124,31.2,0.0,2,0,7.7
0.0,0.0,5,1572.0,1,1,0,.500,1,0,0,.000,0,2,2,.500,0,4,0,1,-2,.000,.500,Marcus Camby,22.2,9.4,0,POR,115,20120121,-4.4,5.7,2,6,144,3.6,3.5,0,0,15.3
0.0,13.3,0,1140.0,0,4,.000,.308,1,0,0,.000,3,8,13,.308,0,2,0,0,+2,.231,.308,Jamal Crawford,15.3,0.0,0,POR,120,20120121,-17.7,10.6,0,2,62,37.7,0.0,2,0,7.0
3.2,0.0,3,1096.0,0,4,0,.635,0,0,1.000,.286,0,10,7,.571,2,2,1,0,-3,.000,.571,Craig Smith,15.9,20.2,2,POR,112,20120121,5.4,0.0,3,5,146,20.6,0.0,0,0,18.2
3.7,20.0,2,959.0,2,2,0,.500,1,0,0,.000,0,4,4,.500,0,3,1,0,-1,.000,.500,Kurt Thomas,27.3,7.7,0,POR,100,20120121,4.2,10.7,1,4,95,14.9,11.6,1,0,16.7
0.0,50.0,1,289.0,0,0,0,.000,0,0,0,.000,0,0,1,.000,0,1,0,0,0,.000,.000,Nolan Smith,30.2,0.0,0,POR,116,20120121,-31.7,0.0,0,1,0,19.8,0.0,1,0,13.8
0.0,0.0,2,247.0,0,0,.000,.000,0,0,0,.000,1,0,2,.000,0,0,0,0,-7,.500,.000,Luke Babbitt,0.0,0.0,0,POR,123,20120121,-38.5,0.0,0,0,0,23.2,0.0,0,0,0.0
0.0,0.0,2,52.0,0,0,0,.000,0,0,0,.000,0,0,1,.000,0,0,0,0,-1,.000,.000,Chris Johnson,0.0,0.0,0,POR,120,20120121,-106.1,0.0,0,0,0,55.1,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Elliot Williams,0,0,0,POR,0,20120121,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gerald Wallace,0,0,0,POR,0,20120121,0,0,0,0,0,0,0,0,0,0
0.0,6.0,2,2309.0,3,6,.500,.539,0,0,1.000,.286,2,17,14,.429,4,1,0,1,+4,.143,.464,Tayshaun Prince,3.2,3.8,4,DET,116,20120121,-0.5,0.0,1,2,111,22.7,6.1,1,1,3.5
0.0,13.7,4,2278.0,0,8,.800,.738,5,0,.889,.600,5,28,15,.533,9,4,0,1,-1,.333,.667,Rodney Stuckey,13.0,0.0,8,DET,116,20120121,7.7,31.8,0,4,137,30.2,0.0,3,4,7.0
