trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
7,.000,2,94,0.0,22.0,.000,0,ATL,.375,0,6,Al Horford,0,0,20110311,0,8,2.5,7,21.8,110,10.7,0.0,10.5,5,0,1,0,.375,2413.0,4,0,8.0,3,0,.375,0,0.0,-14
4,.200,0,85,10.9,13.8,.133,1,ATL,.500,.500,16,Joe Johnson,2,.333,20110311,0,15,-1.9,4,12.0,115,6.7,1.6,26.4,2,0,1,1,.490,2204.0,0,2,0.0,7,1,.467,3,0.0,-16
6,.692,3,77,19.1,22.4,.154,7,ATL,.308,.000,15,Josh Smith,2,.778,20110311,0,13,-1.6,6,16.8,107,10.9,1.7,32.8,3,0,1,0,.442,2031.0,3,4,7.1,4,1,.308,9,0.0,-22
1,.375,4,93,17.7,0.0,.500,1,ATL,.625,.500,11,Kirk Hinrich,4,.333,20110311,1,8,-0.4,0,6.9,115,2.1,4.0,20.8,1,0,1,2,.590,1727.0,0,2,0.0,4,2,.500,3,4.2,-18
1,.000,1,40,0.0,7.1,.000,0,ATL,.200,0,2,Marvin Williams,0,0,20110311,0,5,-14.5,1,0.0,121,3.4,0.0,14.8,0,0,1,0,.200,1075.0,0,0,0.0,1,0,.200,0,0.0,-14
1,.000,0,96,28.6,3.7,.500,0,ATL,.700,.400,14,Jamal Crawford,5,0,20110311,0,10,-1.2,1,25.4,123,1.8,0.0,22.0,4,0,0,2,.700,2023.0,0,4,0.0,6,0,.600,0,0.0,-10
3,.000,2,87,0.0,11.6,.000,0,ATL,.250,0,2,Damien Wilkins,0,0,20110311,1,4,-4.9,2,23.0,120,8.5,0.0,9.7,3,0,0,0,.250,1305.0,0,0,0.0,1,0,.250,0,5.5,-2
4,.000,2,95,0.0,15.0,.000,0,ATL,.333,0,2,Zaza Pachulia,0,0,20110311,2,3,-9.0,2,0.0,118,14.6,0.0,9.4,0,0,0,0,.333,1010.0,0,0,0.0,1,0,.333,0,14.3,-6
0,.000,0,203,0.0,0.0,.000,0,ATL,1.000,0,4,Jason Collins,0,0,20110311,0,3,36.4,0,100.0,125,0.0,0.0,20.8,0,0,0,0,1.000,153.0,0,0,0.0,2,0,.667,0,0.0,+3
0,0,0,0,0,49.5,0,0,ATL,0,.000,2,Hilton Armstrong,1,0,20110311,0,2,-3.3,0,0.0,103,24.1,0.0,0.0,1,0,0,0,0,153.0,0,0,0.0,1,0,.500,0,0.0,+3
