drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
4,1934.0,-3.5,14.3,2,4,102,.595,15.3,.400,2,.400,0,.400,0,1.000,0,2,.500,2,40.5,IND,7,+2,20141221,83,3.2,5,2,16.1,.500,0.0,4,1,2,1,4,7.5,0.0,Solomon Hill
2,1730.0,8.3,16.1,2,1,101,.778,11.0,.778,0,.000,1,.000,2,0,0,0,0,1,10.0,IND,14,+6,20141221,142,3.6,9,0,9.0,.778,7.9,4,0,7,1,2,8.4,2.5,David West
2,1728.0,-8.0,19.4,2,3,103,.389,18.0,.333,0,.222,0,.000,0,0,0,2,.500,2,25.0,IND,7,-1,20141221,71,3.6,9,0,9.0,.389,0.0,2,1,3,1,4,4.2,0.0,C.J. Watson
7,1641.0,8.4,25.1,1,2,93,.588,16.7,.545,3,.000,4,.364,1,.750,0,0,0,1,13.6,IND,15,-5,20141221,110,1.9,11,4,33.2,.545,4.2,8,0,6,1,3,17.8,10.6,Roy Hibbert
3,1603.0,-9.9,14.7,0,0,107,.415,4.9,.375,1,.000,1,.125,0,1.000,0,0,0,5,0.0,IND,7,+8,20141221,91,0.0,8,1,14.6,.375,0.0,3,0,3,1,1,6.8,2.7,Rodney Stuckey
4,1895.0,7.9,29.8,0,0,109,.693,0.0,.556,4,.611,0,.278,2,.800,0,11,.364,3,0.0,IND,28,+1,20141221,138,0.0,18,5,16.4,.667,7.2,6,4,10,0,0,11.5,0.0,C.J. Miles
2,1238.0,-1.7,22.3,0,0,110,.506,15.3,.556,0,.111,0,.222,0,.000,0,1,.000,1,0.0,IND,10,+9,20141221,105,0.0,9,2,12.6,.556,0.0,2,0,5,0,2,5.9,0.0,Luis Scola
1,1152.0,5.3,26.7,1,1,106,.500,59.3,.500,0,.300,0,.000,0,0,0,3,.000,1,9.1,IND,10,+5,20141221,112,2.7,10,0,6.8,.500,0.0,1,0,5,0,7,3.2,0.0,Donald Sloan
2,1150.0,-4.8,12.1,1,1,104,.250,12.7,.250,0,.000,0,.000,3,0,0,0,0,1,20.0,IND,2,-2,20141221,88,2.7,4,0,13.5,.250,17.9,5,0,1,0,2,15.9,0.0,Lavoy Allen
1,329.0,-24.0,17.0,0,1,108,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,0,50.0,IND,0,-3,20141221,0,0.0,1,0,23.7,.000,0.0,1,0,0,0,0,11.1,0.0,Damjan Rudež
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20141221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ian Mahinmi
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20141221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chris Copeland
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20141221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Shayne Whittington
4,2233.0,-2.1,29.4,2,3,106,.509,10.0,.444,5,.056,0,.333,2,.833,0,1,.000,2,12.7,MIN,21,0,20141221,98,2.8,18,6,12.3,.444,7.0,6,0,8,1,2,9.8,0.0,Shabazz Muhammad
4,1975.0,-2.0,15.2,0,4,112,.740,13.8,.600,4,.000,0,.800,3,1.000,0,0,0,1,37.2,MIN,10,+5,20141221,108,0.0,5,4,13.9,.600,11.8,7,0,3,1,3,12.9,0.0,Gorgui Dieng
6,1904.0,-8.6,14.4,1,1,107,.282,4.6,.250,1,.000,0,.250,3,.500,0,0,0,3,10.1,MIN,5,-7,20141221,76,1.6,8,2,21.6,.250,12.3,9,0,2,1,1,17.2,0.0,Andrew Wiggins
1,1698.0,-6.4,19.5,2,2,106,.405,11.6,.444,0,.000,0,.222,1,.000,0,0,0,3,16.8,MIN,8,+4,20141221,77,3.6,9,2,4.0,.444,4.6,2,0,4,1,2,4.3,0.0,Thaddeus Young
1,966.0,5.3,22.3,1,0,106,.580,19.9,.333,4,.167,0,.667,0,1.000,0,1,1.000,2,0.0,MIN,9,0,20141221,135,3.2,6,4,7.1,.417,0.0,1,1,2,1,2,3.8,0.0,Zach LaVine
2,1914.0,9.4,28.9,0,3,113,.711,71.8,.625,2,.313,0,.125,0,1.000,0,5,.400,2,15.1,MIN,24,-4,20141221,131,0.0,16,2,7.2,.688,0.0,2,2,10,0,10,3.8,0.0,Mo Williams
4,1599.0,4.7,19.1,1,1,107,.650,14.3,.600,0,.200,0,.000,0,0,0,2,.500,0,9.1,MIN,13,+1,20141221,118,1.9,10,0,17.2,.650,0.0,4,1,6,0,2,9.1,0.0,Chase Budinger
4,796.0,-10.8,7.0,0,1,108,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,0,50.0,MIN,0,-5,20141221,0,0.0,1,0,34.5,.000,0.0,4,0,0,0,0,18.3,0.0,Anthony Bennett
6,752.0,6.6,3.3,1,0,90,.568,10.6,0,1,0,1,0,0,.500,0,0,0,2,0.0,MIN,1,-6,20141221,144,4.1,0,2,54.7,0,0.0,6,0,0,0,1,29.1,5.9,Jeff Adrien
1,537.0,-8.7,25.3,0,1,111,.644,0.0,.333,2,.667,0,.667,0,1.000,0,2,.500,3,20.5,MIN,5,-8,20141221,104,0.0,3,2,12.8,.500,0.0,1,1,1,0,0,6.8,0.0,Robbie Hummel
1,25.0,-134.5,100.0,0,0,59,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,1,0.0,MIN,0,0,20141221,0,0.0,1,0,100.0,.000,0.0,1,0,0,0,0,100.0,0.0,Troy Daniels
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20141221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Glenn Robinson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,IND,0,0,20141221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Paul George
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,IND,0,0,20141221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,George Hill
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIN,0,0,20141221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kevin Martin
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIN,0,0,20141221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ricky Rubio
