player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Tony Parker,2537.0,.623,.548,.143,.333,0.0,3.4,1.8,27.9,0.0,0.0,14.2,33.9,113,115,1.5,SAS,1,0,20130111,10,21,.476,3,3,1.000,7,7,1.000,0,1,1,5,0,0,4,4,30,-4
Tim Duncan,2335.0,.412,.357,.071,.286,16.5,40.5,29.2,19.3,0.0,5.6,27.6,28.6,79,102,-4.9,SAS,1,0,20130111,5,14,.357,0,1,.000,3,4,.750,4,11,15,4,0,3,6,3,13,-12
Kawhi Leonard,2314.0,.436,.417,.500,.333,0.0,7.4,3.9,4.3,2.9,0.0,0.0,9.1,97,108,-1.3,SAS,1,0,20130111,2,6,.333,1,3,.333,1,2,.500,0,2,2,1,2,0,0,2,6,-12
Tiago Splitter,1855.0,.742,.714,.000,.571,5.2,18.5,12.2,25.9,3.6,2.3,0.0,14.5,164,102,11.8,SAS,1,0,20130111,5,7,.714,0,0,0,3,4,.750,1,4,5,4,2,1,0,6,13,+7
Danny Green,1098.0,.571,.500,.714,.286,8.8,7.8,8.3,11.0,0.0,0.0,0.0,22.0,127,114,3.8,SAS,1,0,20130111,3,7,.429,1,5,.200,2,2,1.000,1,1,2,1,0,0,0,0,9,-10
Manu Ginóbili,2131.0,.636,.636,.818,.000,4.5,20.2,12.8,27.1,1.6,0.0,21.4,20.2,108,108,4.6,SAS,0,0,20130111,5,11,.455,4,9,.444,0,0,0,1,5,6,5,1,0,3,1,14,+3
Boris Diaw,1545.0,.600,.600,.200,.000,0.0,11.1,5.9,28.6,2.2,0.0,37.5,15.9,88,108,-0.8,SAS,0,0,20130111,3,5,.600,0,1,.000,0,0,0,0,2,2,4,1,0,3,2,6,+7
Stephen Jackson,1165.0,.810,.833,.667,1.000,0.0,0.0,0.0,0.0,2.9,0.0,18.8,14.0,120,109,4.2,SAS,0,0,20130111,2,3,.667,1,2,.500,2,3,.667,0,0,0,0,1,0,1,0,7,+6
Gary Neal,340.0,.000,.000,.000,.000,0.0,0.0,0.0,26.7,0.0,0.0,50.0,18.0,29,115,-19.6,SAS,0,0,20130111,0,1,.000,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,-4
Patty Mills,303.0,.000,.000,1.000,.000,0.0,28.4,15.0,0.0,11.1,0.0,0.0,10.1,0,86,-3.7,SAS,0,0,20130111,0,1,.000,0,1,.000,0,0,0,0,1,1,0,1,0,0,1,0,+5
Matt Bonner,277.0,0,0,0,0,0.0,31.0,16.4,0.0,12.1,0.0,0,0.0,0,83,6.6,SAS,0,0,20130111,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,-1
Nando De Colo,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,0,20130111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DeJuan Blair,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,0,20130111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zach Randolph,2567.0,.567,.533,.067,.133,16.7,18.8,17.7,8.2,1.3,0.0,11.2,20.5,117,107,2.2,MEM,1,0,20130111,8,15,.533,0,1,.000,2,2,1.000,5,5,10,2,1,0,2,4,18,0
Rudy Gay,2555.0,.518,.525,.200,.250,3.4,18.9,10.7,4.5,0.0,2.4,0.0,25.5,111,108,2.5,MEM,1,0,20130111,10,20,.500,1,4,.250,2,5,.400,1,5,6,1,0,1,0,3,23,0
Mike Conley,2450.0,.541,.367,.267,.667,0.0,7.9,3.7,19.4,2.7,0.0,17.1,28.1,104,106,1.9,MEM,1,0,20130111,5,15,.333,1,4,.250,10,10,1.000,0,2,2,5,2,0,4,2,21,+13
Tony Allen,2356.0,.714,.714,.000,.000,7.3,12.3,9.6,12.2,4.3,0.0,12.5,10.0,137,101,8.1,MEM,1,0,20130111,5,7,.714,0,0,0,0,0,0,2,3,5,3,3,0,1,3,10,+2
Marc Gasol,2233.0,.421,.364,.000,.182,3.8,21.6,12.2,8.3,1.5,8.4,14.4,18.3,86,100,-0.5,MEM,1,0,20130111,4,11,.364,0,0,0,2,2,1.000,1,5,6,2,1,3,2,4,10,+1
Jerryd Bayless,1445.0,.300,.300,.400,.000,0.0,6.7,3.1,17.5,2.3,0.0,44.4,18.3,48,107,-10.7,MEM,0,0,20130111,1,5,.200,1,2,.500,0,0,0,0,1,1,3,1,0,4,2,3,-3
Darrell Arthur,1361.0,.709,.667,.000,.222,0.0,35.4,16.7,27.0,4.9,0.0,0.0,21.3,152,95,19.3,MEM,0,0,20130111,6,9,.667,0,0,0,2,2,1.000,0,5,5,3,2,0,0,2,14,+11
Wayne Ellington,748.0,.500,.500,.500,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9,105,114,-3.8,MEM,0,0,20130111,1,2,.500,0,1,.000,0,0,0,0,0,0,0,0,0,0,0,2,-1
Marreese Speights,186.0,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,50.0,31.6,0,113,-42.0,MEM,0,0,20130111,0,1,.000,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-8
Josh Selby,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,20130111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quincy Pondexter,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,20130111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamed Haddadi,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,20130111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cory Joseph,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,1,20130111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tony Wroten,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,1,20130111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
