drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
1,2537.0,1.5,33.9,0,4,115,.623,27.9,.476,7,.143,0,.333,0,1.000,0,3,1.000,4,14.2,SAS,30,-4,20130111,113,0.0,21,7,3.4,.548,0.0,1,3,10,1,5,1.8,0.0,Tony Parker
11,2335.0,-4.9,28.6,0,6,102,.412,19.3,.357,3,.071,3,.286,4,.750,0,1,.000,3,27.6,SAS,13,-12,20130111,79,0.0,14,4,40.5,.357,16.5,15,0,5,1,4,29.2,5.6,Tim Duncan
2,2314.0,-1.3,9.1,2,0,108,.436,4.3,.333,1,.500,0,.333,0,.500,0,3,.333,2,0.0,SAS,6,-12,20130111,97,2.9,6,2,7.4,.417,0.0,2,1,2,1,1,3.9,0.0,Kawhi Leonard
4,1855.0,11.8,14.5,2,0,102,.742,25.9,.714,3,.000,1,.571,1,.750,0,0,0,6,0.0,SAS,13,+7,20130111,164,3.6,7,4,18.5,.714,5.2,5,0,5,1,4,12.2,2.3,Tiago Splitter
1,1098.0,3.8,22.0,0,0,114,.571,11.0,.429,2,.714,0,.286,1,1.000,0,5,.200,0,0.0,SAS,9,-10,20130111,127,0.0,7,2,7.8,.500,8.8,2,1,3,1,1,8.3,0.0,Danny Green
5,2131.0,4.6,20.2,1,3,108,.636,27.1,.455,0,.818,0,.000,1,0,0,9,.444,1,21.4,SAS,14,+3,20130111,108,1.6,11,0,20.2,.636,4.5,6,4,5,0,5,12.8,0.0,Manu Ginóbili
2,1545.0,-0.8,15.9,1,3,108,.600,28.6,.600,0,.200,0,.000,0,0,0,1,.000,2,37.5,SAS,6,+7,20130111,88,2.2,5,0,11.1,.600,0.0,2,0,3,0,4,5.9,0.0,Boris Diaw
0,1165.0,4.2,14.0,1,1,109,.810,0.0,.667,2,.667,0,1.000,0,.667,0,2,.500,0,18.8,SAS,7,+6,20130111,120,2.9,3,3,0.0,.833,0.0,0,1,2,0,0,0.0,0.0,Stephen Jackson
0,340.0,-19.6,18.0,0,1,115,.000,26.7,.000,0,.000,0,.000,0,0,0,0,0,1,50.0,SAS,0,-4,20130111,29,0.0,1,0,0.0,.000,0.0,0,0,0,0,1,0.0,0.0,Gary Neal
1,303.0,-3.7,10.1,1,0,86,.000,0.0,.000,0,1.000,0,.000,0,0,0,1,.000,1,0.0,SAS,0,+5,20130111,0,11.1,1,0,28.4,.000,0.0,1,0,0,0,0,15.0,0.0,Patty Mills
1,277.0,6.6,0.0,1,0,83,0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,SAS,0,-1,20130111,0,12.1,0,0,31.0,0,0.0,1,0,0,0,0,16.4,0.0,Matt Bonner
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,0,20130111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nando De Colo
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,0,20130111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DeJuan Blair
5,2567.0,2.2,20.5,1,2,107,.567,8.2,.533,2,.067,0,.133,5,1.000,0,1,.000,4,11.2,MEM,18,0,20130111,117,1.3,15,2,18.8,.533,16.7,10,0,8,1,2,17.7,0.0,Zach Randolph
5,2555.0,2.5,25.5,0,0,108,.518,4.5,.500,2,.200,1,.250,1,.400,0,4,.250,3,0.0,MEM,23,0,20130111,111,0.0,20,5,18.9,.525,3.4,6,1,10,1,1,10.7,2.4,Rudy Gay
2,2450.0,1.9,28.1,2,4,106,.541,19.4,.333,10,.267,0,.667,0,1.000,0,4,.250,2,17.1,MEM,21,+13,20130111,104,2.7,15,10,7.9,.367,0.0,2,1,5,1,5,3.7,0.0,Mike Conley
3,2356.0,8.1,10.0,3,1,101,.714,12.2,.714,0,.000,0,.000,2,0,0,0,0,3,12.5,MEM,10,+2,20130111,137,4.3,7,0,12.3,.714,7.3,5,0,5,1,3,9.6,0.0,Tony Allen
5,2233.0,-0.5,18.3,1,2,100,.421,8.3,.364,2,.000,3,.182,1,1.000,0,0,0,4,14.4,MEM,10,+1,20130111,86,1.5,11,2,21.6,.364,3.8,6,0,4,1,2,12.2,8.4,Marc Gasol
1,1445.0,-10.7,18.3,1,4,107,.300,17.5,.200,0,.400,0,.000,0,0,0,2,.500,2,44.4,MEM,3,-3,20130111,48,2.3,5,0,6.7,.300,0.0,1,1,1,0,3,3.1,0.0,Jerryd Bayless
5,1361.0,19.3,21.3,2,0,95,.709,27.0,.667,2,.000,0,.222,0,1.000,0,0,0,2,0.0,MEM,14,+11,20130111,152,4.9,9,2,35.4,.667,0.0,5,0,6,0,3,16.7,0.0,Darrell Arthur
0,748.0,-3.8,7.9,0,0,114,.500,0.0,.500,0,.500,0,.000,0,0,0,1,.000,0,0.0,MEM,2,-1,20130111,105,0.0,2,0,0.0,.500,0.0,0,0,1,0,0,0.0,0.0,Wayne Ellington
0,186.0,-42.0,31.6,0,1,113,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,1,50.0,MEM,0,-8,20130111,0,0.0,1,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Marreese Speights
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,20130111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Josh Selby
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,20130111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Quincy Pondexter
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,20130111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hamed Haddadi
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,SAS,0,0,20130111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cory Joseph
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MEM,0,0,20130111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tony Wroten
