player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Josh Smith,2480.0,.598,.464,.357,.714,0.0,31.4,15.5,4.4,3.7,3.7,9.8,23.5,113,94,5.7,ATL,1,0,20110102,5,14,.357,3,5,.600,9,10,.900,0,10,10,1,3,2,2,3,22,+15
Joe Johnson,2427.0,.528,.375,.200,.850,3.1,6.4,4.7,20.0,1.3,0.0,3.5,33.6,116,108,0.5,ATL,1,0,20110102,7,20,.350,1,4,.250,14,17,.824,1,2,3,4,1,0,1,3,29,+18
Al Horford,2222.0,.500,.500,.000,.000,10.2,24.5,17.3,9.7,0.0,2.1,11.1,11.6,112,104,-3.0,ATL,1,0,20110102,4,8,.500,0,0,0,0,0,0,3,7,10,2,0,1,1,5,8,+6
Mike Bibby,1641.0,.667,.667,.500,.000,0.0,9.5,4.7,26.3,0.0,2.8,0.0,10.5,148,108,5.2,ATL,1,0,20110102,3,6,.500,2,3,.667,0,0,0,0,2,2,4,0,1,0,2,8,+1
Jason Collins,1091.0,0,0,0,0,0.0,14.3,7.0,0.0,0.0,0.0,100.0,2.6,0,109,-5.6,ATL,1,0,20110102,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,1,0,-1
Jamal Crawford,1932.0,.708,.615,.385,.692,0.0,0.0,0.0,27.6,3.2,0.0,10.5,28.1,134,106,9.2,ATL,0,0,20110102,7,13,.538,2,5,.400,8,9,.889,0,0,0,4,2,0,2,2,24,+15
Maurice Evans,746.0,.347,.000,.500,1.000,20.3,10.4,15.4,0.0,0.0,0.0,25.8,14.9,88,110,-8.6,ATL,0,0,20110102,0,2,.000,0,1,.000,2,2,1.000,2,1,3,0,0,0,1,1,2,-8
Zaza Pachulia,671.0,.773,.667,.000,.667,0.0,0.0,0.0,18.3,0.0,0.0,34.0,25.1,103,112,-5.8,ATL,0,0,20110102,2,3,.667,0,0,0,2,2,1.000,0,0,0,1,0,0,2,3,6,-5
Jeff Teague,560.0,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,40.0,25.6,86,112,-4.4,ATL,0,0,20110102,3,3,1.000,0,0,0,0,0,0,0,0,0,0,0,0,2,1,6,+2
Josh Powell,387.0,0,0,0,0,0.0,40.2,19.8,0.0,0.0,0.0,100.0,7.4,0,101,-14.2,ATL,0,0,20110102,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,2,0,+2
Damien Wilkins,243.0,1.000,1.000,.000,.000,31.2,0.0,15.8,58.8,0.0,0.0,0.0,11.8,211,112,16.9,ATL,0,0,20110102,1,1,1.000,0,0,0,0,0,0,1,0,1,1,0,0,0,1,2,0
Etan Thomas,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,20110102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blake Griffin,2559.0,.550,.500,.000,.636,15.2,29.6,22.5,13.7,0.0,2.2,3.4,29.9,123,115,7.2,LAC,1,0,20110102,11,22,.500,0,0,0,9,14,.643,5,10,15,3,0,1,1,2,31,-8
DeAndre Jordan,2420.0,.750,.750,.000,.000,6.4,31.3,19.0,3.6,0.0,13.7,50.0,8.7,79,105,0.2,LAC,1,0,20110102,3,4,.750,0,0,0,0,0,0,2,10,12,1,0,6,4,3,6,-11
Eric Gordon,2070.0,.300,.214,.357,.429,0.0,7.3,3.7,25.4,0.0,0.0,10.7,23.6,77,121,-12.1,LAC,1,0,20110102,3,14,.214,0,5,.000,4,6,.667,0,2,2,6,0,0,2,5,10,-22
