drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
4,2139.0,2.6,22.0,1,2,85,.528,15.6,.500,3,.000,1,.417,2,.600,0,0,0,3,12.3,CHA,15,-2,20120312,105,1.6,12,5,12.0,.500,6.9,6,0,6,1,3,9.6,2.0,Gerald Henderson
7,2002.0,11.0,10.2,1,0,76,.857,0.0,.857,0,.000,4,.000,0,0,0,0,0,0,0.0,CHA,12,-6,20120312,172,1.7,7,0,22.4,.857,0.0,7,0,6,1,0,12.0,8.7,Bismack Biyombo
5,1506.0,-8.2,21.2,2,5,78,.333,31.7,.333,0,.167,0,.000,0,0,0,1,.000,0,45.5,CHA,4,-6,20120312,53,4.4,6,0,21.2,.333,0.0,5,0,2,1,5,11.4,0.0,D.J. Augustin
6,1184.0,-8.5,24.6,1,2,71,.250,0.0,.250,0,.000,2,.000,1,0,0,0,0,2,20.0,CHA,4,0,20120312,48,2.8,8,0,32.4,.250,6.2,7,0,2,1,0,20.3,7.4,Tyrus Thomas
0,589.0,-11.2,24.7,1,1,82,.250,0.0,.250,0,.000,0,.000,0,0,0,0,0,0,20.0,CHA,2,-6,20120312,44,5.7,4,0,0.0,.250,0.0,0,0,1,1,0,0.0,0.0,Corey Maggette
1,1925.0,-4.4,21.1,2,2,86,.250,20.3,.250,0,.583,0,.000,3,0,0,7,.000,1,14.3,CHA,6,+2,20120312,67,3.5,12,0,3.3,.250,11.5,4,0,3,0,4,7.1,0.0,Reggie Williams
3,1374.0,3.5,29.4,0,3,90,.643,29.4,.600,2,.300,0,.200,1,1.000,0,3,.000,1,21.6,CHA,14,+8,20120312,108,0.0,10,2,14.0,.600,5.4,4,0,6,0,3,10.0,0.0,Kemba Walker
3,1112.0,-4.7,13.1,0,0,89,.400,9.0,.400,0,.000,0,.000,1,0,0,0,0,2,0.0,CHA,4,+10,20120312,100,0.0,5,0,17.3,.400,6.6,4,0,2,0,1,12.3,0.0,Derrick Brown
3,1030.0,3.4,14.1,2,1,74,.500,0.0,.500,0,.000,0,.000,3,0,0,0,0,0,20.0,CHA,4,+5,20120312,97,6.5,4,0,18.6,.500,21.5,6,0,2,0,0,20.0,0.0,D.J. White
4,879.0,-3.6,23.1,0,0,85,.429,0.0,.429,0,.000,0,.000,0,0,0,0,0,1,0.0,CHA,6,+8,20120312,93,0.0,7,0,29.1,.429,0.0,4,0,3,0,0,15.6,0.0,Byron Mullens
0,661.0,-17.2,22.0,0,1,94,.250,0.0,.250,0,.250,0,.000,0,0,0,1,.000,0,20.0,CHA,2,-3,20120312,44,0.0,4,0,0.0,.250,0.0,0,0,1,0,0,0.0,0.0,Boris Diaw
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHA,0,0,20120312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cory Higgins
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHA,0,0,20120312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matt Carroll
