player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Gerald Henderson,2139.0,.528,.500,.000,.417,6.9,12.0,9.6,15.6,1.6,2.0,12.3,22.0,105,85,2.6,CHA,1,0,20120312,6,12,.500,0,0,0,3,5,.600,2,4,6,3,1,1,2,3,15,-2
Bismack Biyombo,2002.0,.857,.857,.000,.000,0.0,22.4,12.0,0.0,1.7,8.7,0.0,10.2,172,76,11.0,CHA,1,0,20120312,6,7,.857,0,0,0,0,0,0,0,7,7,0,1,4,0,0,12,-6
D.J. Augustin,1506.0,.333,.333,.167,.000,0.0,21.2,11.4,31.7,4.4,0.0,45.5,21.2,53,78,-8.2,CHA,1,0,20120312,2,6,.333,0,1,.000,0,0,0,0,5,5,5,2,0,5,0,4,-6
Tyrus Thomas,1184.0,.250,.250,.000,.000,6.2,32.4,20.3,0.0,2.8,7.4,20.0,24.6,48,71,-8.5,CHA,1,0,20120312,2,8,.250,0,0,0,0,0,0,1,6,7,0,1,2,2,2,4,0
Corey Maggette,589.0,.250,.250,.000,.000,0.0,0.0,0.0,0.0,5.7,0.0,20.0,24.7,44,82,-11.2,CHA,1,0,20120312,1,4,.250,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,-6
Reggie Williams,1925.0,.250,.250,.583,.000,11.5,3.3,7.1,20.3,3.5,0.0,14.3,21.1,67,86,-4.4,CHA,0,0,20120312,3,12,.250,0,7,.000,0,0,0,3,1,4,4,2,0,2,1,6,+2
Kemba Walker,1374.0,.643,.600,.300,.200,5.4,14.0,10.0,29.4,0.0,0.0,21.6,29.4,108,90,3.5,CHA,0,0,20120312,6,10,.600,0,3,.000,2,2,1.000,1,3,4,3,0,0,3,1,14,+8
Derrick Brown,1112.0,.400,.400,.000,.000,6.6,17.3,12.3,9.0,0.0,0.0,0.0,13.1,100,89,-4.7,CHA,0,0,20120312,2,5,.400,0,0,0,0,0,0,1,3,4,1,0,0,0,2,4,+10
D.J. White,1030.0,.500,.500,.000,.000,21.5,18.6,20.0,0.0,6.5,0.0,20.0,14.1,97,74,3.4,CHA,0,0,20120312,2,4,.500,0,0,0,0,0,0,3,3,6,0,2,0,1,0,4,+5
Byron Mullens,879.0,.429,.429,.000,.000,0.0,29.1,15.6,0.0,0.0,0.0,0.0,23.1,93,85,-3.6,CHA,0,0,20120312,3,7,.429,0,0,0,0,0,0,0,4,4,0,0,0,0,1,6,+8
