stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
4.0,9.2,1,2516.0,0,7,.000,.455,9,0,1.000,.222,1,18,18,.389,4,6,3,1,-1,.056,.389,Tyreke Evans,16.4,2.3,4,SAC,114,20101112,5.8,36.8,1,7,114,23.2,0.0,2,0,8.7
0.0,6.3,4,2145.0,0,8,.250,.567,2,0,0,.000,4,17,15,.533,0,1,0,1,-20,.267,.567,Beno Udrih,3.2,2.7,0,SAC,125,20101112,-2.6,10.6,1,2,123,20.0,0.0,1,1,2.9
0.0,15.4,2,2135.0,0,4,.333,.500,3,0,0,.000,9,11,11,.364,0,5,0,1,-9,.818,.500,Omri Casspi,16.1,5.4,0,SAC,122,20101112,-1.6,13.2,2,7,108,16.3,0.0,2,3,10.3
1.6,5.3,2,2079.0,0,7,0,.557,1,0,.667,.643,0,20,14,.500,9,4,1,1,-15,.000,.500,Carl Landry,13.2,19.4,6,SAC,119,20101112,5.2,5.3,7,11,129,24.5,0.0,1,0,16.6
0.0,11.3,3,1480.0,0,2,0,.317,2,0,.500,.286,0,5,7,.286,2,5,0,1,-2,.000,.286,Samuel Dalembert,23.2,15.6,1,SAC,119,20101112,-7.2,12.1,4,9,92,16.1,0.0,1,0,19.0
2.7,0.0,6,1267.0,1,4,0,.461,0,0,.250,.500,0,9,8,.500,4,6,1,0,-12,.000,.500,DeMarcus Cousins,32.5,4.5,1,SAC,107,20101112,-3.0,0.0,1,7,106,20.7,3.4,0,0,17.3
3.1,12.5,3,1094.0,0,3,.500,.500,1,0,0,.000,2,7,7,.429,0,2,1,0,-4,.286,.500,Francisco García,12.5,0.0,0,SAC,116,20101112,-3.0,9.4,0,2,103,19.6,0.0,1,1,5.7
0.0,28.6,1,934.0,0,1,0,.200,0,0,0,.000,0,2,5,.200,0,0,0,0,+1,.000,.200,Darnell Jackson,0.0,24.7,0,SAC,126,20101112,-18.2,0.0,4,4,57,20.1,0.0,2,0,13.4
0.0,25.0,0,576.0,0,0,.000,.000,0,0,0,.000,2,0,3,.000,0,0,0,0,-6,.667,.000,Antoine Wright,0.0,10.0,0,SAC,127,20101112,-23.2,0.0,1,1,14,18.6,0.0,1,0,5.4
0.0,0,0,174.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,Luther Head,0.0,0.0,0,SAC,127,20101112,-11.1,0.0,0,0,0,0.0,0.0,0,0,0.0
