stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
4.1,11.1,3,2034.0,1,6,.750,1.125,6,0,0,.000,8,18,8,.750,0,7,3,1,+7,1.000,1.125,Royce O'Neale,20.2,3.1,0,UTA,106,20210108,17.8,21.0,1,8,195,11.3,2.5,1,6,11.9
1.4,15.7,1,1986.0,4,4,0,.418,0,0,.250,.444,0,9,9,.444,4,10,1,1,+13,.000,.444,Rudy Gobert,29.6,12.6,1,UTA,104,20210108,-6.2,0.0,4,14,90,16.4,10.4,2,0,21.4
0.0,3.6,2,1946.0,1,12,.444,.601,7,0,.667,.250,9,32,24,.500,6,4,0,1,+15,.375,.583,Donovan Mitchell,12.1,3.2,4,UTA,116,20210108,5.2,33.2,1,5,131,36.3,2.6,1,4,7.8
0.0,15.1,4,1820.0,0,7,.400,.592,3,0,1.000,.125,10,20,16,.438,2,4,0,1,+11,.625,.563,Bojan Bogdanović,12.9,3.4,2,UTA,118,20210108,-5.7,12.5,1,5,108,27.9,0.0,3,4,8.3
0.0,14.3,0,1763.0,0,6,.500,.708,10,0,0,.000,10,17,12,.500,0,3,0,1,-1,.833,.708,Mike Conley,10.0,0.0,0,UTA,119,20210108,5.8,41.7,0,3,144,20.3,0.0,2,5,5.2
0.0,4.7,3,2085.0,1,10,.417,.636,2,0,1.000,.050,12,26,20,.500,1,5,0,0,+16,.600,.625,Jordan Clarkson,14.1,3.0,1,UTA,116,20210108,0.5,7.9,1,6,124,26.3,2.5,1,5,8.7
0.0,0.0,3,1408.0,1,2,0,.667,1,0,0,.000,0,4,3,.667,0,4,0,0,+9,.000,.667,Derrick Favors,16.7,8.9,0,UTA,114,20210108,-4.4,4.6,2,6,168,5.4,3.7,0,0,12.9
3.3,0.0,0,828.0,0,1,.333,.500,0,0,0,.000,3,3,3,.333,0,2,1,0,+2,1.000,.500,Georges Niang,14.2,0.0,0,UTA,111,20210108,-2.0,0.0,0,2,100,9.3,0.0,0,1,7.3
0.0,0,1,252.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,+1,0,0,Miye Oni,23.3,0.0,0,UTA,115,20210108,-1.5,23.3,0,1,251,0.0,0.0,0,0,12.0
0.0,0.0,0,75.0,0,1,0,1.000,0,0,0,.000,0,2,1,1.000,0,0,0,0,-2,.000,1.000,Udoka Azubuike,0.0,0.0,0,UTA,121,20210108,20.2,0.0,0,0,200,34.1,0.0,0,0,0.0
