trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
3,.267,2,145,10.7,9.0,.467,4,MIL,.733,.571,26,Khris Middleton,7,1.000,20191104,0,15,13.4,3,20.9,96,5.1,3.2,27.0,4,0,1,4,.776,1623.0,0,2,0.0,9,2,.600,4,0.0,+18
15,.579,4,139,11.2,33.5,.158,6,MIL,.737,.000,34,Giannis Antetokounmpo,3,.545,20191104,4,19,15.4,11,43.4,93,25.9,0.0,39.2,6,0,1,0,.713,1602.0,0,3,0.0,14,0,.737,11,16.0,+28
2,.000,3,164,0.0,3.2,.500,0,MIL,.750,.333,9,Brook Lopez,3,0,20191104,1,6,7.7,1,8.8,96,3.6,1.7,9.1,2,0,1,1,.750,1540.0,3,0,9.4,4,1,.667,0,4.2,+18
9,.429,4,128,15.3,27.6,.286,5,MIL,.607,.250,22,Eric Bledsoe,4,.833,20191104,1,14,6.7,8,36.1,91,17.6,1.8,32.4,6,0,1,1,.661,1417.0,0,3,0.0,8,1,.571,6,4.5,+13
2,.000,1,118,14.3,3.7,.667,0,MIL,.667,.500,8,Wesley Matthews,4,0,20191104,1,6,2.8,1,0.0,96,4.2,4.0,12.5,0,0,1,2,.667,1310.0,0,1,0.0,3,2,.500,0,4.9,+29
7,.364,0,118,13.6,24.1,.364,2,MIL,.682,.750,17,Donte DiVincenzo,4,.500,20191104,1,11,8.4,6,6.6,90,16.0,2.1,28.4,1,0,0,3,.666,1215.0,1,2,4.0,6,1,.545,4,5.3,+12
3,1.000,2,86,25.8,4.4,.500,1,MIL,.000,.000,1,Robin Lopez,1,.500,20191104,2,2,-4.6,1,10.4,103,7.5,0.0,8.1,2,0,0,0,.174,1113.0,1,1,4.3,0,0,.000,2,11.5,+6
2,.200,0,49,15.5,9.5,.800,0,MIL,.300,.250,3,Kyle Korver,4,.000,20191104,0,5,-12.4,2,0.0,103,5.4,0.0,14.6,0,0,0,1,.276,1029.0,0,1,0.0,1,0,.200,1,0.0,+13
1,.500,1,127,17.0,4.8,.250,2,MIL,.625,1.000,7,George Hill,1,1.000,20191104,0,4,-3.2,1,6.4,105,2.7,0.0,13.5,1,0,0,1,.717,1016.0,0,1,0.0,2,0,.500,2,0.0,+7
6,.000,1,24,33.3,30.4,1.000,0,MIL,.000,.000,0,Pat Connaughton,2,0,20191104,0,2,-8.6,6,6.0,95,17.3,0.0,7.3,1,0,0,0,.000,962.0,0,1,0.0,0,0,.000,0,0.0,-5
4,.000,2,83,14.3,15.3,.667,0,MIL,.417,.250,5,Ersan İlyasova,4,0,20191104,1,6,-4.7,3,0.0,91,11.6,2.7,17.1,0,0,0,1,.417,957.0,1,1,5.0,2,1,.333,0,6.7,-1
