blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
1.8,.500,30.3,3.2,122,8,38,.500,28.6,15,9,-3,133,2,7,20080313,2772.0,3,Baron Davis,30,2,0,.367,1,.600,2,6,15.2,10.2,.598,GSW,11,4,.133,1,3.8,2,.545,5.9,19.7
0.0,.364,12.3,2.2,128,4,23,.778,24.2,8,8,0,108,2,3,20080313,2713.0,2,Monta Ellis,22,7,0,.045,0,.364,5,0,-0.5,9.2,.443,GSW,1,9,.409,1,9.7,0,.000,7.2,8.6
2.1,.462,0.0,2.5,124,0,16,.750,14.9,6,8,-12,131,0,5,20080313,2329.0,2,Mickaël Piétrus,13,3,0,.154,1,.500,3,1,0.8,10.8,.542,GSW,2,4,.308,1,6.7,3,.500,0.0,16.7
0.0,.308,17.5,0.0,133,4,13,1.000,20.6,4,1,-18,108,1,1,20080313,1795.0,0,Stephen Jackson,13,4,0,.385,0,.346,0,1,-6.4,1.7,.440,GSW,5,4,.308,1,0.0,4,.200,6.3,4.3
0.0,.364,5.0,3.7,123,1,11,1.000,18.8,4,4,-2,105,1,3,20080313,1612.0,2,Al Harrington,11,2,0,.364,0,.409,1,1,-2.8,7.8,.463,GSW,4,2,.182,1,3.2,3,.250,7.8,14.5
0.0,.667,0.0,2.4,125,0,10,1.000,12.1,4,7,+5,176,0,3,20080313,1250.0,1,Kelenna Azubuike,6,1,0,.167,0,.750,4,1,6.0,17.5,.776,GSW,1,1,.167,0,16.8,3,1.000,0.0,18.7
0.0,.500,0.0,0.0,131,0,4,0,9.7,2,4,-10,99,1,2,20080313,1213.0,0,Andris Biedriņš,4,0,0,.000,0,.500,2,0,-12.5,10.3,.500,GSW,0,0,.000,0,8.6,5,0,20.0,12.8
0.0,.000,0.0,0.0,129,0,0,0,11.4,0,3,+5,63,0,1,20080313,413.0,0,Austin Croshere,2,0,0,.500,0,.000,2,0,-19.1,22.7,.000,GSW,1,0,.000,0,25.4,2,.000,0.0,18.8
0.0,.000,0.0,0.0,129,0,0,0,31.2,0,2,-3,20,0,1,20080313,301.0,0,Matt Barnes,4,0,0,.000,0,.000,1,0,-31.8,20.8,.000,GSW,0,0,.000,0,17.4,0,0,0.0,25.9
0.0,0,0.0,0.0,35,0,0,0,0.0,0,0,-2,0,0,0,20080313,2.0,0,Brandan Wright,0,0,0,0,0,0,0,0,-550.8,0.0,0,GSW,0,0,0,0,0.0,1,0,0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20080313,0.0,0,C.J. Watson,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20080313,0.0,0,Kosta Perović,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,0,0,0,0,0,0,0
